,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
EP400NL,EP400NL,-0.00789380127848044,0.11023881029022746,0.7906871747626862,0.14115106024180019,0.10199530556188545,0.8503158553460809
DDX51,DDX51,0.05841218143370768,-0.018694201990265273,0.09546939646800386,0.8289051917571942,1.0201358229200042,0.08149514019922297
NOC4L,NOC4L,0.1388466072165912,-0.2344289763104374,4.627943868735982e-05,0.004299488158181486,4.3346119171459705,2.366583242864219
RP13-977J11.2,RP13-977J11.2,-0.007842943676415665,0.0336010999414609,0.5720800641526773,0.3336150912767335,0.24254318626569019,0.47675431202120044
RP13-977J11.8,RP13-977J11.8,0.0,0.0,,,,
GALNT9,GALNT9,-0.017439160329119983,0.03323294560280498,0.345461949041614,0.4708753746636013,0.4615997810866475,0.3270940212314264
RP13-895J2.2,RP13-895J2.2,0.00038908357944182495,-0.0013974813882121737,0.7313937624031832,0.6216744775314795,0.13584874780632736,0.2064369619623393
RP13-895J2.3,RP13-895J2.3,0.0,0.0,,,,
RP13-895J2.7,RP13-895J2.7,0.0,0.0,,,,
RP11-503G7.1,RP11-503G7.1,0.0,0.0,,,,
RP11-503G7.2,RP11-503G7.2,0.0,0.0,,,,
MUC8,MUC8,0.0,0.0,,,,
FBRSL1,FBRSL1,0.06800470022835678,-0.09418087777343487,0.018065336089182846,0.18278425390860148,1.7431539543661063,0.7380612196259776
LRCOL1,LRCOL1,-0.00531983522662781,-0.0021293002458247882,0.05473674226477783,0.7546440146057467,1.2617210538117567,0.12225786817433121
P2RX2,P2RX2,-0.0012827536884457182,-0.0030103776622050988,0.3870637048380744,0.4161230396953234,0.41221755078789935,0.38077823773857256
POLE,POLE,0.07858369870066778,-0.2837418979088199,0.011737021628169943,0.0003872624823551602,1.9304420951287982,3.4119945750391234
PXMP2,PXMP2,-0.03234716122074774,-0.11575539328320089,0.429042827919935,0.2583768982114597,0.3674993535007605,0.5877463197319154
RP13-672B3.2,RP13-672B3.2,0.0,0.0,,,,
PGAM5,PGAM5,0.10887790378156609,-0.4666302905685444,0.0050104302915148086,5.178989988404305e-06,2.3001249756884423,5.285754928523517
ANKLE2,ANKLE2,-0.028994063145294943,0.033224643630049046,0.26695148284107345,0.6090282168182705,0.5735676624145865,0.21536258565187255
GOLGA3,GOLGA3,0.06648029900828173,-0.1635208283859013,0.032133269843562184,0.034707834764109435,1.4930450789065985,1.4595724787898494
CHFR,CHFR,0.07819723456460519,-0.11241255961816807,0.015619247399001626,0.15727430543121199,1.8063398960883637,0.8033422241086723
RP11-46H11.12,RP11-46H11.12,0.009979199650545051,-0.008777238536605244,0.4982645425891524,0.8111618910847191,0.30254001691437277,0.09089246096979763
RP11-46H11.3,RP11-46H11.3,0.000462049967255203,-0.002026553479567839,0.9263731768748051,0.8710741885813369,0.03321402842655719,0.05994485495858794
ZNF605,ZNF605,0.027116979495391897,-0.023450266199825362,0.24209651189908574,0.6839243718104179,0.6160114677821099,0.1649919198023044
ZNF26,ZNF26,0.012073125101398772,-0.021312305087652642,0.13321280649909456,0.2862485191152973,0.8754540219784994,0.543256751435351
RP11-386I8.6,RP11-386I8.6,-0.00011082346116471223,-0.0028931411963162273,0.95825357078054,0.5846819259601933,0.018519553740821062,0.23308033112778548
ZNF84,ZNF84,0.007952675272568056,0.0046757498336636736,0.5259195829685321,0.8811078976835229,0.2790806576390425,0.05497090600415859
ZNF140,ZNF140,0.03200437438604399,-0.07360099711789299,0.3163695585905867,0.3558509172047706,0.4998053114327557,0.44873191044276806
CTD-2140B24.6,CTD-2140B24.6,0.0031277236561170862,-0.015312744203314,0.49460611932595444,0.18291668211465156,0.30574051479830644,0.7377466847917208
ZNF891,ZNF891,0.07424194693395517,-0.10984338440838848,0.005571649959428248,0.09369822506985226,2.2540161760714814,1.0282686358963191
ZNF10,ZNF10,-0.032211867520433465,0.13316827315413235,0.23605936290515356,0.05208748181434444,0.6269787693170262,1.283266638162815
ZNF268,ZNF268,0.03199071937737251,-0.07457125772949244,0.31618880798758425,0.349205757993143,0.5000535066848263,0.4569186039010835
CTD-2140B24.4,CTD-2140B24.4,0.0,0.0,,,,
AC226150.4,AC226150.4,0.0,0.0,,,,
ANHX,ANHX,0.004410315380303211,-0.011348637897525412,0.00967590951056246,0.0077769567548762256,2.0143082018280536,2.109190316008337
LINC00349,LINC00349,0.0,0.0,,,,
LINC00388,LINC00388,0.0,0.0,,,,
LINC00387,LINC00387,0.0,0.0,,,,
LINC00418,LINC00418,0.0,0.0,,,,
RP11-38M15.11,RP11-38M15.11,0.0,0.0,,,,
LINC00408,LINC00408,0.0,0.0,,,,
RP11-442J17.3,RP11-442J17.3,0.0,0.0,,,,
LINC00442,LINC00442,0.0,0.0,,,,
RP11-301J16.7,RP11-301J16.7,0.0,0.0,,,,
TUBA3C,TUBA3C,-0.00107554126538292,0.024907525813805842,0.8964458140643639,0.23016977253462562,0.047475956368444566,0.6379517114767774
RP11-408E5.4,RP11-408E5.4,0.0016569694531463272,-0.0018241565786121458,0.40579312038339155,0.7133671913320483,0.39169532005490837,0.1466868682960965
RP11-408E5.5,RP11-408E5.5,9.268252364423127e-05,-0.0004575256892168275,0.5726181130315491,0.2665208952826921,0.24213491851274999,0.574268736542728
LINC00421,LINC00421,0.0,0.0,,,,
RP11-385E5.5,RP11-385E5.5,0.0,0.0,,,,
TPTE2,TPTE2,-0.0004593981250474524,-0.0008265916264931168,0.43142417417618173,0.570320264682726,0.36509552354229297,0.24388119674116593
LINC00350,LINC00350,0.0,0.0,,,,
MPHOSPH8,MPHOSPH8,-0.012411218554353948,0.18592107833301175,0.5702610169486875,0.0011087802793165176,0.24392631577721488,2.9551545069928924
RP11-523H24.3,RP11-523H24.3,0.0020778068545625325,-0.012591128518614814,0.3672202300875196,0.03127184478220864,0.43507340161739283,1.5048464981909786
PSPC1,PSPC1,0.0576432640108074,0.0725780587864042,0.08433208368778634,0.3797752047525279,1.074007168937359,0.42047339344491674
AL354808.2,AL354808.2,0.0,0.0,,,,
ZMYM5,ZMYM5,0.013125269278463336,0.16356798056378727,0.6345633009409591,0.02025173746632051,0.1975250483082587,1.6935377112312437
RP11-61K9.2,RP11-61K9.2,0.00036754471491207385,-0.007109973464292504,0.8551311144989047,0.16060042217975534,0.0679672911925774,0.7942533174004441
ZMYM2,ZMYM2,-0.054179510734819136,0.3622529780900682,0.05996865938536541,3.1567498398532576e-06,1.2220756598173144,5.500759832892699
LINC01072,LINC01072,-0.00017348343723718395,3.185336896925996e-05,0.2033627729939799,0.9249871967479053,0.6917285448399634,0.033864278526066965
GJA3,GJA3,0.00594210166628824,-0.016409638177131668,0.6873876342606684,0.6563588195415925,0.1627982848561417,0.1828586747348476
LINC00556,LINC00556,0.0,0.0,,,,
GJB2,GJB2,0.10584590420245017,-0.19083721071291226,0.0014973320446541722,0.019409953908815707,2.824681880905725,1.7119754958929752
GJB6,GJB6,0.038392973954231135,-0.1179271229069436,0.02533130736913539,0.006469210625789254,1.5963423953437124,2.189148708787028
CRYL1,CRYL1,-0.027343376685307785,0.22242983779427786,0.3643798625788036,0.004169996843645974,0.4384456322823613,2.379864273752299
IFT88,IFT88,0.0634798800110511,0.07592653361065443,0.05645792327663714,0.35535484318577915,1.248275100792083,0.44933776111496837
IL17D,IL17D,0.008278259912365473,-0.0030845816729803428,0.5492914562642954,0.9286988566498763,0.2601971559870662,0.0321250891251178
N6AMT2,N6AMT2,0.06138667019065673,-0.22419289562974584,0.046895536916581756,0.004296201294141128,1.3288684874497838,2.3669153784056403
XPO4,XPO4,0.11052723650106991,-0.3742883095433982,0.00020558869124133404,1.3669057982806466e-06,3.6870007781328,5.864261414251922
LATS2,LATS2,-0.03950781869083356,0.19911338133693599,0.16419869144634852,0.0060932533767012005,0.7846303082390785,2.2151507621651687
LATS2-AS1,LATS2-AS1,-0.002513415586117117,0.00651283631749338,0.8544309131791273,0.8490141271484994,0.06832304732365868,0.07108508326418206
SAP18,SAP18,0.06230198997466246,0.022927000109783942,0.003208852331664415,0.6527486646919186,2.4936502682640813,0.18525400792711608
SKA3,SKA3,0.14813529390952884,-0.3986546077685976,9.716729065469881e-06,2.4480334805964404e-06,5.012479906667282,5.611182646845572
MRP63,MRP63,0.03966670647564404,-0.290161323455897,0.2241248494670883,0.000644585975219326,0.6495099891224985,3.1907191480187174
LINC01046,LINC01046,0.0,0.0,,,,
RP11-101P17.11,RP11-101P17.11,0.0,0.0,,,,
LINC00422,LINC00422,0.0008721989529497311,-0.0030968263499745546,0.19422875829550748,0.06680210147207669,0.7116864662695477,1.1752098751985358
ZDHHC20,ZDHHC20,0.02313299986894342,0.013785717737764477,0.42921427441813587,0.8500018603108974,0.367325843094851,0.07058012378938577
MICU2,MICU2,0.10389695704041063,-0.02521327127075572,0.0027532644811390037,0.7626921902012933,2.5601520678721434,0.11765070066759709
FGF9,FGF9,0.039236579571340593,-0.08675883844591938,0.001022456751408159,0.003335354313648431,2.990355053024309,2.4768580243294522
RP11-363G2.4,RP11-363G2.4,-0.0005551414064630407,0.0009165826959378141,0.8382414244778786,0.8926207996123474,0.07663088087079421,0.049332997563130775
LINC00621,LINC00621,-0.0014042897934416056,-0.00785330275256444,0.4567070940219119,0.09856611251567157,0.34036224245333885,1.0062723718445001
RP11-124N19.3,RP11-124N19.3,0.0004651130887067587,0.0003960805608262002,0.7689352434844068,0.920176331542692,0.11411023312649318,0.03612894169999941
LINC00362,LINC00362,0.0,0.0,,,,
SGCG,SGCG,-0.00024961904447991603,0.013437686001059521,0.9644319845974407,0.3382244303247064,0.015728395034697543,0.4707950260344998
SACS,SACS,0.09770641839229233,-0.20150066572160769,0.00371863885782899,0.015446112492102622,2.429615996867648,1.8111808065738142
SACS-AS1,SACS-AS1,0.0009361141186745774,0.005441057910287159,0.8507000067643001,0.6615102466593792,0.07022356374182635,0.17946342429105192
LINC00327,LINC00327,0.017474038587947494,-0.027391881034401863,0.01853359977102883,0.13395910298968317,1.7320402197065339,0.8730277692236541
LINC00352,LINC00352,0.0,0.0,,,,
TNFRSF19,TNFRSF19,0.0296786815146429,0.0467774741990059,0.19168530657742913,0.4079288379705176,0.7174111762033729,0.3894155917440354
MIPEP,MIPEP,0.05055628984790304,-0.0820613225541277,0.17317618297673967,0.3738632894737083,0.7615118369897205,0.42728717716115877
AL139080.1,AL139080.1,0.0,0.0,,,,
C1QTNF9B-AS1,C1QTNF9B-AS1,0.052572983544840586,-0.3034897222424111,0.0977429913017272,0.0002524237292396267,1.009914374066238,3.5978698214032274
C1QTNF9B,C1QTNF9B,0.00012011959654050939,-0.0003196439489544121,0.9472384680474608,0.9437816600990653,0.023540673246254223,0.025128466275928872
RP11-307N16.6,RP11-307N16.6,0.00020298878736669008,-0.0022279778354270733,0.7061372640887693,0.10103452174605498,0.15111086942704455,0.9955302099582579
SPATA13,SPATA13,-0.024837977171993528,-0.02585964485447203,0.4256743706961864,0.7392485633929002,0.37092249734528787,0.13120951078039372
RP11-309I15.1,RP11-309I15.1,-0.0005042004802771957,-0.0010927181085023149,0.4170971562064556,0.4809824797524246,0.37976277119002166,0.317870742930583
SPATA13-AS1,SPATA13-AS1,0.0,0.0,,,,
C1QTNF9,C1QTNF9,-0.00040950634290725095,-0.00036740231674115535,0.2979454959577397,0.7073510652717037,0.525863175419543,0.15036498808582455
C1QTNF9-AS1,C1QTNF9-AS1,0.0,0.0,,,,
AL359736.1,AL359736.1,0.0,0.0,,,,
LINC00566,LINC00566,0.00025121149168489976,-0.0007326071152558049,0.14017649236825663,0.08594283638375351,0.8533248115530012,1.0657903173325272
PARP4,PARP4,-0.020413809538960992,0.3977630552362099,0.4533076373410778,1.7935676461079138e-07,0.3436069638728253,6.746282238850091
ATP12A,ATP12A,-0.0010891633608014972,0.0028956981161284232,0.5384320186843545,0.512577528991535,0.26886912202986757,0.29024043687376144
RNF17,RNF17,1.0327343742249262e-05,0.014087703644264388,0.9987536342113071,0.3948985974416003,0.0005416273875439742,0.403514408741185
CENPJ,CENPJ,0.0518776138334293,-0.015078076975140173,0.08687514656229729,0.8401705765079239,1.0611044497267992,0.07563253189586146
LSP1-1,LSP1-1,0.0,0.0,,,,
PABPC3,PABPC3,0.01885763994407925,-0.04538696907266279,0.12980466163805687,0.14400565373659005,0.8867097105608328,0.8416204569436205
AMER2,AMER2,9.418097786468732e-05,-0.004287343190727002,0.9570287761895111,0.32788111867821335,0.0190750035476848,0.4842835918392109
AMER2-AS1,AMER2-AS1,0.0,0.0,,,,
LINC01053,LINC01053,0.0,0.0,,,,
LINC01076,LINC01076,0.0,0.0,,,,
MTMR6,MTMR6,0.08964939229169872,-0.13823760260108756,0.004010409602360593,0.06963629855113981,2.3968112685368275,1.157164321436632
RP11-271M24.2,RP11-271M24.2,-0.0002828413158323086,-0.0017564015727701693,0.5999547750173584,0.19475128750734627,0.22188148578412475,0.7105196625104039
NUPL1,NUPL1,0.10757396085298244,-0.19134341526497092,0.0011139168454084357,0.01770943771424216,2.953147228307872,1.751795227713288
ATP8A2,ATP8A2,0.029035547940811892,-0.029027481937667913,0.0064384605656157765,0.26304211056500393,2.1912179599350883,0.5799747194873003
AL138815.1,AL138815.1,0.0,0.0,,,,
AL138815.2,AL138815.2,0.0,0.0,,,,
SHISA2,SHISA2,0.0005659852192075417,-0.07155457810690428,0.9872298946239704,0.4190102874681949,0.005581702101701982,0.3777753141797115
LINC00415,LINC00415,4.040927529910787e-05,-0.00038788568802402884,0.815731639331414,0.371838264076532,0.08845269262655986,0.4296459211207879
RNF6,RNF6,0.08641337509296461,-0.09267671341889029,0.01231090703721982,0.2722276968957882,1.9097099481452458,0.5650676910464217
CDK8,CDK8,0.075106191564741,-0.2764062588596576,0.01302217283177886,0.00037067712707281004,1.8853165449444476,3.4310042116303694
WASF3,WASF3,0.017791041630949946,-0.03464205550543805,0.30841836508654347,0.426299752759318,0.5108597693426256,0.37028491923017265
WASF3-AS1,WASF3-AS1,-0.0011519444444373496,0.004064443909271723,0.816180575664422,0.7426260010360508,0.08821374524289785,0.12922984919981806
GPR12,GPR12,0.005136796881193607,-0.01035146696132495,0.05013864917753352,0.11198389723827502,1.299827370869344,0.9508444223596516
USP12,USP12,0.01992999668812662,-0.21182460457312852,0.6011535756347972,0.02898271942563763,0.22101456538406053,1.5378608674452787
USP12-AS1,USP12-AS1,0.0,0.0,,,,
USP12-AS2,USP12-AS2,-0.0012835779649557576,0.004480271163851922,0.7250071854346525,0.623101645010697,0.13965768918189495,0.20544110219071218
LINC00412,LINC00412,0.00033445753626853265,-0.014195294081703022,0.9409705098848402,0.211118076450975,0.026423987194395628,0.6754745797344491
RPL21,RPL21,0.004321708671221813,-0.3381029645440993,0.9078009077408334,0.0005571547337994746,0.042009387327210344,3.2540241751979635
RASL11A,RASL11A,0.007045283633352735,0.008333899595705112,0.7775276985024854,0.8935022068923197,0.10928413079949281,0.04890437047789715
LINC01079,LINC01079,0.0,0.0,,,,
GTF3A,GTF3A,0.057520763067011434,-0.4440436316795212,0.18683430029052794,0.00011329429689025143,0.7285433901004252,3.9457919514908206
MTIF3,MTIF3,-0.05979046601863738,-0.008448832118399072,0.08508297590594095,0.9214248759257128,1.0701573283964079,0.03554006717403162
LNX2,LNX2,0.044321474168620596,0.0024386894775309427,0.1351113948425452,0.9734913255877361,0.8693080224912592,0.011667913960245553
POLR1D,POLR1D,-0.013018414443438434,0.08874639278193626,0.5268437967671523,0.08734166833813181,0.27831812910949827,1.0587785167526151
GSX1,GSX1,0.0,0.0,,,,
PDX1-AS1,PDX1-AS1,0.0,0.0,,,,
PDX1,PDX1,0.010057720892297532,0.0032355662161240133,0.5547161385800552,0.9392549925825968,0.2559291988330693,0.0272164877787544
ATP5EP2,ATP5EP2,-0.03658945665565648,-0.2029994692201212,0.2680194796802861,0.01577242603501098,0.571833640261449,1.8021015005466043
LINC00543,LINC00543,-0.0027508759606735197,-0.007781104718740925,0.8146418384527889,0.7905935507391418,0.089033289140058,0.10204673273252085
CDX2,CDX2,-0.04929606157224282,0.16497124597716512,0.09211332944898429,0.025289551927768873,1.0356775197784747,1.5970588652788198
URAD,URAD,0.005130093694503346,0.02176406115570239,0.6283340961433341,0.4117048177667715,0.20180937293545345,0.38541405086192204
FLT3,FLT3,0.0008479168003250987,0.010281889701395189,0.9152254479780277,0.6055976501002382,0.038471912761298466,0.2178158186970186
PAN3-AS1,PAN3-AS1,-0.003622967781999954,-0.00046134382752886544,0.7870009011008248,0.9890032110997109,0.10402477038186074,0.004802298331413774
PAN3,PAN3,-0.011251478953545092,0.034847020855626784,0.7226455897404483,0.65988507369686,0.14107464344866255,0.18053169507234168
FLT1,FLT1,0.00785505203103752,-0.010003480345679125,0.18218415128362045,0.49394392099873907,0.739489406229357,0.3063223550910988
POMP,POMP,0.09289291204173038,-0.3238168314949428,3.931581602858698e-05,5.606096322543461e-08,4.4054327058037845,7.2513394445725705
SLC46A3,SLC46A3,0.0027686372252174705,0.019604115568111632,0.896699539439588,0.7129024028050703,0.04735305330216635,0.14696992151477775
MTUS2,MTUS2,-0.002415666693179713,-0.006665261218397188,0.5311217164069619,0.4890874820015484,0.274805940865,0.3106134526300035
MTUS2-AS2,MTUS2-AS2,-3.667367659436013e-05,-0.0009599000433567361,0.94692546944498,0.48620854827619797,0.023684202076518026,0.31317740987658477
MTUS2-AS1,MTUS2-AS1,0.0003958497970380615,0.005181571529169548,0.8647307387745746,0.37337882393899813,0.06311910278810659,0.42785031656163003
SLC7A1,SLC7A1,0.011732459495154645,0.05273467015877897,0.6831603864881743,0.4632359261216945,0.16547732444489405,0.3341977663977008
UBL3,UBL3,-0.049219013391066394,0.04540781747682851,0.17485633017915492,0.613874525409487,0.7573186406660718,0.21192038861618684
LINC00297,LINC00297,0.0,0.0,,,,
LINC00572,LINC00572,0.00010791017453019419,-0.0005326967267847829,0.5726181130315489,0.26652089528269207,0.24213491851275015,0.574268736542728
LINC00544,LINC00544,0.0,0.0,,,,
RP11-629E24.2,RP11-629E24.2,0.0,0.0,,,,
LINC00365,LINC00365,-0.002955297409888968,0.012443046220593654,0.4707875960044289,0.22580314830473935,0.3271749881773621,0.646270007132735
LINC00384,LINC00384,-0.0004454850886692634,-5.5366499848428644e-05,0.2941884111580783,0.9581743118957262,0.5313744392537225,0.01855547650801434
LINC00385,LINC00385,0.0,0.0,,,,
KATNAL1,KATNAL1,0.016879158839985992,0.01970572977779264,0.5966176128013436,0.804393928761144,0.2243039299388777,0.09453121594138696
LINC00427,LINC00427,0.0,0.0,,,,
LINC00426,LINC00426,-0.02833217802379677,0.06826289644697298,0.00031498415641709513,0.00048651767156324057,3.5017112905077856,3.3129013804253957
LINC01058,LINC01058,0.0,0.0,,,,
HMGB1,HMGB1,0.1108927549642797,-0.22794031325770092,8.364822336249598e-06,0.00017039643001088008,5.0775432787548835,3.7685395084121396
USPL1,USPL1,0.0402204503098952,-0.031639710377977255,0.14916432151072218,0.6469915731448945,0.8263350429758356,0.189101375839036
ALOX5AP,ALOX5AP,-0.0096993490463786,-0.02958551831374644,0.5995850984119482,0.521575266159811,0.2221491692825351,0.2826830116492216
LINC00398,LINC00398,2.274114752186608e-05,-0.0010562488234922003,0.9553607176525035,0.2999491337541154,0.019832619926734792,0.5229523879567342
TEX26-AS1,TEX26-AS1,0.0007414384232228764,-0.0050759438242120435,0.7062424426041878,0.30329498365626756,0.1510461864685894,0.5181347726382928
LINC00545,LINC00545,-0.003301458984074636,0.009937131507588896,0.5400528214626519,0.4604954109501419,0.26756376064396015,0.33677469339104343
MEDAG,MEDAG,-0.017948117984107205,0.026602116364559225,0.01444536395439352,0.14020218644320687,1.8402715115287818,0.8532452135247415
TEX26,TEX26,0.0003633480586299407,-0.001059630557827218,0.1401764923682566,0.08594283638375337,0.8533248115530013,1.065790317332528
RP11-252M21.6,RP11-252M21.6,0.0,0.0,,,,
LINC01066,LINC01066,0.0,0.0,,,,
HSPH1,HSPH1,0.19333973893267178,-0.3060927542955615,1.5204153129314353e-06,0.001277614491890116,5.818037765030434,2.893600170670282
