,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
TCEAL5,TCEAL5,-0.0007675620628013803,0.0028172431886228015,0.5143156044109154,0.632037194317602,0.2887702989207014,0.19925736347143366
BEX2,BEX2,-0.011731049365317785,0.13674907568596645,0.5717621079557751,0.1900404643313526,0.24278462975977577,0.7211539171272909
TCEAL7,TCEAL7,0.0021352938641701763,-0.03170975892798316,0.7115986880257092,0.2743995867275667,0.14776486129598235,0.5616165470544713
WBP5,WBP5,-0.0010219603246128075,0.0001614231988240732,0.9423136390700999,0.9981768571941936,0.025804522847645214,0.0007925035035277344
NGFRAP1,NGFRAP1,-0.01757827053486027,0.2144136207172946,0.2980706616438639,0.012900524270385457,0.5256807683927764,1.8893926398473546
LL0XNC01-250H12.3,LL0XNC01-250H12.3,0.0,0.0,,,,
RAB40A,RAB40A,-0.0006017381264311577,-0.002086877489694821,0.6387267929181666,0.7447012447079524,0.19468486594243742,0.12801792026789216
TCEAL4,TCEAL4,0.00027007060796811213,0.006373722370328257,0.9815291745103762,0.9130265160754639,0.008096787107720963,0.03951660952152402
TCEAL3,TCEAL3,-0.018080551330243604,0.1759610730383431,0.2873654398803271,0.040852998524143376,0.5415654636610122,1.3887760616603975
TCEAL3-AS1,TCEAL3-AS1,0.0005448719726800181,-0.003815985901717909,0.18233564959693957,0.0636179881700362,0.7391284113801252,1.1964200689675246
TCEAL1,TCEAL1,0.0013670176331392276,-0.024397878265380427,0.9413751775251195,0.7930750843790987,0.02623725749106749,0.10068569390830384
MORF4L2,MORF4L2,0.04214702463587858,-0.27388168083923853,0.0013987454657366787,5.179068080107629e-05,2.854261308298254,4.285748380038152
MORF4L2-AS1,MORF4L2-AS1,-0.0038664179972425655,0.03721395964058583,0.7175657967695519,0.4870514223206712,0.14413827039353577,0.31242518406019787
GLRA4,GLRA4,0.0,0.0,,,,
TMEM31,TMEM31,0.011116197497196506,-0.05787516074502932,0.06893879797234691,0.05862368580703222,1.1615362932884996,1.2319268799382908
PLP1,PLP1,-0.14610424452567097,0.8352709354133071,3.2984454284611562e-09,6.226035423427496e-11,8.481690696762925,10.20578841270019
RAB9B,RAB9B,-0.015470007061189579,0.002612402573313881,0.14006775842982566,0.9599308909845382,0.8536618215126444,0.01776003231921999
LL0XNC01-116E7.2,LL0XNC01-116E7.2,0.012437536319880808,-0.03594849241111639,0.11941050406356289,0.3652033036529456,0.9229574683809135,0.4374653024637109
TMSB15B,TMSB15B,0.02156375871320402,-0.08785995869905841,0.29314505853465883,0.3911703052463733,0.5329174221996948,0.4076341210549979
H2BFWT,H2BFWT,0.0019094021619457764,-0.008159633824772632,0.6206886592519156,0.6723882548110469,0.20712618963846052,0.17237988136478202
H2BFM,H2BFM,0.0019758237400160717,-0.010498603017543628,0.4842255407150672,0.45756710719459226,0.31495230721340856,0.33954520291547885
SLC25A53,SLC25A53,0.005110565648927176,0.18104329804086428,0.761837504273294,0.03489434808552512,0.11813765139413701,1.457244910979101
ZCCHC18,ZCCHC18,-0.00023025551691222262,-0.02171426587910155,0.9774876082165699,0.5951416522067825,0.009888739525217601,0.22537965368321292
FAM199X,FAM199X,0.019601468415234923,-0.12580442424746477,0.2076292530566599,0.10732299003452389,0.6827114584051087,0.9693072363224496
ESX1,ESX1,0.00024063746954397473,-0.002772646892039674,0.968204324090643,0.9268488590341847,0.01403298209121257,0.03299108035288622
IL1RAPL2,IL1RAPL2,-3.876051775732322e-05,0.0014337826041841521,0.9957867472284768,0.968852115538847,0.0018336579800637164,0.013742508095606445
TEX13A,TEX13A,0.0,0.0,,,,
NRK,NRK,-0.006032292063665208,-0.004917217331718306,0.5490287148117436,0.9221077357874219,0.26040494087200616,0.03521833455966694
SERPINA7,SERPINA7,-0.00047658941960891774,0.0029901185693137263,0.26563632573344126,0.16383066949430883,0.5757125355282371,0.7856047939960308
MUM1L1,MUM1L1,-0.013103969787492451,0.033369039440276076,0.03238661589056864,0.26968833064809533,1.489634429477774,0.5691378449626898
CXorf57,CXorf57,0.013359398308957942,-0.14411024041609155,0.25824433969786115,0.016611033997987412,0.5879691887431915,1.7796033328921643
RNF128,RNF128,0.04341344288467291,-0.3004358947283804,0.008627358516068724,0.00038399776467792473,2.0641221541685493,3.415671303733688
TBC1D8B,TBC1D8B,-0.010927318636557668,-0.016519867751033215,0.42633320829080834,0.8095909430522124,0.3702508376185376,0.09173435895838737
MORC4,MORC4,-0.00013823717038460216,-0.08096477025267017,0.9938845072578346,0.3710027848146511,0.0026640791587892766,0.4306228304790323
RIPPLY1,RIPPLY1,-0.0009126728920061178,0.003845963397567806,0.6866080473702754,0.7339018822655885,0.1632911107441993,0.1343619984476526
CLDN2,CLDN2,-9.176167777022371e-05,0.13070526318731115,0.9970641451185772,0.29682590366357187,0.0012769008910365112,0.5274982013469979
RBM41,RBM41,0.027040895382076595,-0.3314810608191107,0.10290729920421496,0.00013863362097018712,0.9875538196818222,3.8581314332801764
NUP62CL,NUP62CL,0.012950789841673986,-0.0825443969433007,0.37685030567285005,0.261079014257669,0.4238311281247688,0.5832280357158461
PIH1D3,PIH1D3,-0.0019414926387243438,0.008596168586884025,0.07147190795170079,0.10965466978234925,1.145864624197485,0.9599728686146244
FRMPD3-AS1,FRMPD3-AS1,0.0,0.0,,,,
FRMPD3,FRMPD3,-0.003793454485798403,0.0068794312216631775,0.2672643220886542,0.6862996606029377,0.57305901263963,0.1634862158817427
PRPS1,PRPS1,0.04642122909086808,-0.4110402111781063,0.012142268460817476,2.2894009034600194e-05,1.915700169275396,4.640278150132311
TSC22D3,TSC22D3,-0.05685502833422879,0.2927137047699063,0.013887056633984629,0.011452696299813065,1.8573897933607184,1.9410922556579693
NCBP2L,NCBP2L,-0.0001573147276225544,0.0028492498161447515,0.8566316773902953,0.5136848759394919,0.06720586986305759,0.28930322071271664
MID2,MID2,-0.01723057283655261,0.05452841025840595,0.1511435575957288,0.3614752627009722,0.8206103596357092,0.44192141798234286
RP6-191P20.4,RP6-191P20.4,0.0006058405480898634,-0.0133893057637666,0.8726886563236789,0.47978733367829984,0.05914066918974594,0.3189512215333225
TEX13B,TEX13B,-2.938318568062616e-05,0.0009625145816108573,0.94946173245517,0.6783009719175745,0.022522534579906082,0.16857756064670262
VSIG1,VSIG1,0.013228343117663301,-0.028581690621245784,0.25713987519199216,0.6230979296513166,0.5898305712255091,0.20544369176000749
PSMD10,PSMD10,0.005499651413520311,0.14752387956619528,0.6899753214849317,0.0354477172374254,0.1611664425012744,1.4504117272823467
ATG4A,ATG4A,0.00996489171517699,-0.2732794226444793,0.5652661826362538,0.0023464314232370677,0.24774699567163178,2.6295921339487953
COL4A6,COL4A6,0.014681716130751359,-0.048133030690609195,0.15483593996093345,0.3489580034443721,0.8101282250802869,0.45722683656470015
COL4A5,COL4A5,0.004960567831465836,-0.010545184801988542,0.7382273891632609,0.8870212266382667,0.1318098459707512,0.052065987269101284
RP6-24A23.6,RP6-24A23.6,3.188637519509985e-05,-0.001147196140565517,0.9546537770315482,0.6827519856293754,0.02015410484277952,0.1657370281393431
IRS4,IRS4,0.00019432860290248652,-0.0011301153315423883,0.801114350602389,0.7696532805397036,0.0963054885460991,0.11370487516536534
RP6-24A23.3,RP6-24A23.3,0.00034992130429270974,-0.0026589318727013,0.6195722102453777,0.451342516258616,0.20790806994405608,0.34549375421128903
GUCY2F,GUCY2F,0.000545075327731502,-0.0011289492993069718,0.49193938954138827,0.7756592217658679,0.308088402129453,0.11032903984056286
NXT2,NXT2,0.00907177165968878,-0.25666123567225335,0.5699684705045073,0.0019571960888590035,0.2441491679496832,2.708365660778771
KCNE1L,KCNE1L,0.007942216905710347,-0.04426200685010168,0.29339549365129375,0.2422611909209617,0.5325465608997105,0.6157161521803332
ACSL4,ACSL4,0.02494438031156749,-0.12380069872148387,0.1564421356509719,0.15966748539134434,0.8056462639606286,0.7967835143737959
TMEM164,TMEM164,0.033459844578219745,-0.06705589813537294,0.05285120456092191,0.4322571314821104,1.2769451099989402,0.3642578329001258
AMMECR1,AMMECR1,0.0027076323040187518,-0.02733626599521845,0.8887681694874779,0.777779604681579,0.05121150769397313,0.10914344932224343
GNG5P2,GNG5P2,0.019372562823737945,-0.11411934682420827,0.18169615630090336,0.11675231197223167,0.7406542598959517,0.9327345106176026
RGAG1,RGAG1,-0.0025373422424134168,0.02904952343467234,0.39969543489252946,0.056737558985283175,0.39827081199084785,1.2461293527492983
CHRDL1,CHRDL1,-0.0024096847628239963,0.011874062565914105,0.7470774374612978,0.7507242549822764,0.12663437955126786,0.1245195523835248
PAK3,PAK3,-0.005069786806002862,0.053591114690204736,0.6207499031758612,0.2973629992063673,0.2070833395143445,0.5267130715914848
CAPN6,CAPN6,-0.00248064588713999,0.007693348999032469,0.3416108816316512,0.5545973182083279,0.4664683037988658,0.25602223481250397
DCX,DCX,-0.003189900958154708,0.0012765481716670217,0.7564677606549222,0.9801993145338933,0.12120957612462832,0.008685605531052675
LINC00890,LINC00890,-0.0005865842580891065,0.002742415211050206,0.462425926353786,0.4920886017857421,0.3349578247675943,0.3079566943824721
ALG13,ALG13,0.04701890276916087,-0.3053237514872044,0.0033081394635035856,0.00018969215655067876,2.4804161898833037,3.7219506260811954
ALG13-AS1,ALG13-AS1,-0.000904489309963566,0.0056358230445023565,0.3908290410310544,0.285889603828126,0.40801317297031753,0.5438016371644637
TRPC5,TRPC5,-0.00010941704809765685,0.0016750446438802645,0.8671185319418034,0.6089418714755679,0.06192153199359067,0.21542416237907958
TRPC5OS,TRPC5OS,0.0,0.0,,,,
ZCCHC16,ZCCHC16,0.0,0.0,,,,
LHFPL1,LHFPL1,-0.0032668336694517287,0.01760552604075204,0.3475573383279551,0.31181574239271487,0.45897353736095536,0.5061019627145209
AMOT,AMOT,0.026434430413182417,-0.1441458218890385,0.01937741718896475,0.011120690822427098,1.7127041104293546,1.9538682333430648
RP5-964N17.1,RP5-964N17.1,0.0,0.0,,,,
HTR2C,HTR2C,-0.0004191263481473274,-0.008447918224706898,0.9211829020858796,0.6903030990580299,0.03565413149663203,0.16096017687856318
IL13RA2,IL13RA2,0.05962698729952501,-0.2963008472071447,0.010344348077813542,0.010834794663218439,1.9852968742712886,1.9651793148449643
LRCH2,LRCH2,-0.006458496241364653,0.02115533516722749,0.3243920417831402,0.5178220934845503,0.4889298087520738,0.28581942382441694
RBMXL3,RBMXL3,0.0,0.0,,,,
LUZP4,LUZP4,-0.00025029620216659066,0.0015626290987775546,0.5586268149438756,0.4657489172743451,0.2528782213334557,0.3318481460341329
RP1-93I3.1,RP1-93I3.1,0.01099548905320678,-0.048567679718348925,0.28002445984669994,0.33966139001944695,0.5528040318274514,0.46895381743522985
PLS3,PLS3,0.021578125086894658,-0.3811300181505856,0.12798891038503082,8.783331279809385e-07,0.8928276582211148,6.0563407367082
RP1-241P17.4,RP1-241P17.4,0.05361845561883844,-0.256887666233278,0.00568635902087624,0.007933309285394066,2.2451657236355285,2.1005456141215313
RP1-241P17.1,RP1-241P17.1,-0.0003073907512317669,0.0004311806077639601,0.4498288397881054,0.8318367081883893,0.34695270417090757,0.07996191853240227
RP11-761E20.1,RP11-761E20.1,-0.006179684231817543,-0.016827957536618983,0.6425119375146813,0.8003910615997645,0.19211879897162223,0.09669777001030756
AGTR2,AGTR2,0.00021206789261241448,-0.001550094599622248,0.49971909139715254,0.32500588109333683,0.3012740583419801,0.4881087802418188
SLC6A14,SLC6A14,0.01706482646996084,-0.008741900179324273,0.3445550970294353,0.9226204601412692,0.4627413211508753,0.03497691865477793
CT83,CT83,0.02453154065602409,-0.10405900883019427,0.031475343346994686,0.06677257189619791,1.5020295237175783,1.1754018956129246
RP11-232D9.3,RP11-232D9.3,0.012550791568739771,-0.058112805694536265,0.00022692598354076253,0.0005872175631446509,3.6441157735628478,3.231200963543725
KLHL13,KLHL13,-0.001637217459070339,-0.012600190491359445,0.8968341829313673,0.8418974734712518,0.0472878469167113,0.0747407937934762
WDR44,WDR44,0.008384005291312738,-0.032850121314595235,0.6430955992951224,0.7165541736866976,0.19172446228534598,0.1447509700345285
DOCK11,DOCK11,-0.006029097796820809,-0.07983591059088037,0.5987920552778098,0.16642377836505176,0.22272397047310155,0.7787846223063752
IL13RA1,IL13RA1,-0.030913316072943724,-0.025966265271541358,0.030506147696832964,0.7114804648601127,1.515612631414906,0.14783701985225897
ZCCHC12,ZCCHC12,0.007062801392489676,-0.030095060436474915,0.25800294193729373,0.33462702084140683,0.5883753418668152,0.47543899305530096
RP4-562J12.2,RP4-562J12.2,-0.005377857246378525,0.032458254212373534,0.41398401759654424,0.3248895332924123,0.3830164250713988,0.4882642797494147
LONRF3,LONRF3,0.05095128061426877,-0.19755792156795837,0.00631516116861777,0.03225493721480442,2.199615561379722,1.4914037991362474
KIAA1210,KIAA1210,0.001278119479498345,-0.0032872455870527053,0.45208216836862325,0.6985741009237683,0.344782622653466,0.15578751952057837
PGRMC1,PGRMC1,0.03546684421302831,-0.4666925298267996,0.010873964495202386,2.779885445846301e-09,1.9636120893555382,8.555973100219289
RP5-1139I1.1,RP5-1139I1.1,0.013322017934010237,-0.033424012735436055,0.11435457418593482,0.42502303772696326,0.9417464589192418,0.3715875290401975
RP5-1139I1.2,RP5-1139I1.2,-0.0003842388995528794,0.00029129656195469857,0.5595922144695785,0.9294487117990216,0.2521283364182761,0.031774570170963426
SLC25A43,SLC25A43,-0.01900061981846323,1.8764899617060644e-05,0.25920519211508963,0.99982137686635,0.5863563034019506,7.758197045810903e-05
SLC25A5,SLC25A5,0.02625174958149168,-0.1968512441192972,0.06635127067202198,0.006747123433506582,1.178150755684801,2.1708813446838278
CXorf56,CXorf56,-0.00917583715342145,-0.011689500450393235,0.502333120062602,0.8641279730643645,0.299008186789214,0.06342193590065542
UBE2A,UBE2A,0.0398619314862785,-0.33463995882575304,0.003407580601873318,3.1952492608808625e-06,2.4675538627024416,5.495495256941381
NKRF,NKRF,0.03149313322418123,-0.3593758617300276,0.0484063196032308,2.1222931359540347e-05,1.315097936090155,4.673194630550187
SEPT6,SEPT6,-0.01855495170580824,0.10840940062423705,0.2578998380938734,0.18716248728883425,0.588548930506341,0.7277811919013265
SOWAHD,SOWAHD,-0.010156936458532027,0.03262114261539787,0.12535956540182958,0.32248037675473407,0.9018425221546101,0.4914967074672403
RPL39,RPL39,0.008203809342930692,0.176211841508623,0.4662415123393976,0.0025017245003878105,0.3313890611944426,2.601760518203409
UPF3B,UPF3B,0.008810004688075664,-0.12424899650770861,0.5622853731214819,0.10544972183717526,0.2500432137611825,0.9769545615360565
RNF113A,RNF113A,-0.005535749030201503,-0.06303907232187682,0.7401331674434197,0.45103391615604504,0.1306901334005197,0.3457907994843522
NDUFA1,NDUFA1,0.001258928950114152,0.1721424521389372,0.9047501293078519,0.0016619462751386693,0.0434713461499288,2.7793830195338214
AKAP14,AKAP14,0.0010127175945494745,-0.0035353755584992238,0.689637998041394,0.7804120983274802,0.16137881753562774,0.10767600658128965
RP3-327A19.5,RP3-327A19.5,0.0008785301791975034,-0.0044790877461699545,0.7266846593266161,0.7216571437570386,0.1386540078817665,0.14166908489548435
NKAP,NKAP,0.009750948171072858,-0.16470803347699545,0.3945521980169495,0.005189269727117907,0.4038955328572934,2.284893755022069
GS1-421I3.2,GS1-421I3.2,-0.0027891455832062626,0.01171356853595092,0.5466730161511029,0.6126783251236041,0.2622723624096974,0.21276748354224337
RP4-755D9.1,RP4-755D9.1,0.004342367934388068,-0.015030807476578763,0.15638467463604738,0.3247336724028145,0.8058058091221448,0.48847267601667327
RHOXF2B,RHOXF2B,0.00120213915878541,-0.013387802542190136,0.7469436701230713,0.4732480226032214,0.12671214875641632,0.324911191995552
RHOXF1,RHOXF1,0.0003091471442841973,-0.0013456565989295515,0.8940657569780088,0.9077530734250482,0.048630538427260735,0.042032272000000544
GS1-421I3.4,GS1-421I3.4,0.0,0.0,,,,
RHOXF2,RHOXF2,0.0007411483067343628,-0.006385103903670416,0.5977128708323368,0.3644791982945206,0.22350739219831137,0.43832725287055235
ZBTB33,ZBTB33,0.02289652524781454,-0.19321738665298105,0.1649350110880065,0.02082718002928025,0.7826871460025313,1.6813695289303217
TMEM255A,TMEM255A,-5.476546204914094e-05,-0.008916279305437536,0.9923242572488804,0.754291240443278,0.0033463922376213225,0.12246093570078323
ATP1B4,ATP1B4,0.0,0.0,,,,
LAMP2,LAMP2,-0.020651014292436994,0.00526223698822651,0.20699543888474414,0.948426491663767,0.6840392240552119,0.022996323712505862
CUL4B,CUL4B,0.016932743863976852,-0.11263336853470757,0.2819366002396641,0.15391436501572506,0.5498485415447271,0.8127208450423191
MCTS1,MCTS1,0.008594191898845074,-0.19776801870146232,0.46885079540365726,0.0013499301652448222,0.328965342876336,2.869688697900026
C1GALT1C1,C1GALT1C1,-0.012505753416896826,-0.13901204196671035,0.5422712756394213,0.17815586666075328,0.26578339973509346,0.7491998717892975
CT47B1,CT47B1,-4.482349679741507e-05,0.0007309602399152085,0.9594688307688665,0.8684269017767936,0.01796912915671077,0.061266731610693535
CT47A12,CT47A12,0.0,0.0,,,,
CT47A11,CT47A11,0.0,0.0,,,,
CT47A10,CT47A10,0.0,0.0,,,,
CT47A9,CT47A9,0.0,0.0,,,,
CT47A8,CT47A8,0.0,0.0,,,,
CT47A7,CT47A7,0.0,0.0,,,,
CT47A5,CT47A5,0.0,0.0,,,,
CT47A6,CT47A6,0.0,0.0,,,,
CT47A4,CT47A4,0.0,0.0,,,,
CT47A3,CT47A3,0.0,0.0,,,,
CT47A1,CT47A1,0.0,0.0,,,,
CT47A2,CT47A2,0.0,0.0,,,,
GLUD2,GLUD2,0.0038490016913492408,-0.03166964902527118,0.541646152276249,0.3166344139562369,0.2662843376298863,0.49944188486513413
RP13-192B19.2,RP13-192B19.2,-0.03424308296925225,0.16415552782423684,3.2613132628556325e-06,7.196506078813775e-06,5.486607483378842,5.1428783034270955
GRIA3,GRIA3,0.0035581271464254984,-0.027186298677244914,0.5314158527278587,0.34009546395482226,0.2745654942435034,0.46839916045930274
THOC2,THOC2,0.00880313277036089,-0.2185265760473326,0.44264104361334533,0.0002907616331283049,0.3539483188580129,3.536462900495089
XIAP,XIAP,0.011100339709879496,-0.06322467737151274,0.39358376139237117,0.33175849349372877,0.40496282813492585,0.4791779497589591
XIAP-AS1,XIAP-AS1,0.00264597033418799,-0.010968129254703618,0.11341017106939334,0.1882305792393681,0.945347994462257,0.7253098213119598
RP1-315G1.3,RP1-315G1.3,-0.008691342393376655,0.11224214749226424,0.47484785350337366,0.06808357008145914,0.3234455208353374,1.1669576793331893
STAG2,STAG2,0.021009205708057466,-0.1363943034473919,0.18586070270116584,0.08745333054632101,0.7308124252046546,1.0582236463300074
SH2D1A,SH2D1A,0.00016884722215836903,0.0016646252778490655,0.8619873991835791,0.7319727023112832,0.06449908278902039,0.13550511492061934
TENM1,TENM1,0.005854208036318439,-0.028158424182261936,0.5354808543452464,0.5512432346752542,0.2712560523780739,0.2586567275218103
RP11-13E5.2,RP11-13E5.2,0.0009336039017111063,0.002460562783566887,0.7720566807706484,0.8786649288631642,0.11235081463537827,0.05617670773458484
DCAF12L2,DCAF12L2,-5.4173102423449474e-05,0.0019490197189987333,0.9546537770315482,0.6827519856293756,0.02015410484277952,0.16573702813934305
