Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
NoRC Negatively Regulates rRNA Expression R-HSA-427413,0.2293388429752022,-0.0,1.0,1.0,1.0,9,"SIN3B,SUDS3,POLR2F,POLR2H,SAP30L,POLR2L,SAP30,HDAC1",NoRC Negatively Regulates rRNA Expression R-HSA-427413
Immune System R-HSA-168256,0.17139556578327717,-0.0,1.0,1.0,1.0,162,"CTSC,KIF23,KIF20A,FCER1G,CHAMP1,UBE2R2,CD80,TXLNA,SIGLEC9,MAPK14,CTSB,PJA1,HSP90AA1,SMAD3,RPS6KA1,SDC1,RHOF,FADD,KCTD6,VAMP8,UBE2Z",Immune System R-HSA-168256
Infection With Mycobacterium Tuberculosis R-HSA-9635486,0.27087312143918085,-0.0,1.0,1.0,1.0,6,,Infection With Mycobacterium Tuberculosis R-HSA-9635486
Influenza Infection R-HSA-168255,0.18669193586331506,-0.0,1.0,1.0,1.0,46,"RPL23,RPL22L1,RPS23,POLR2H,RPL38,RPL30,RPL32,RPL14,RPL8,RPS25,HSP90AA1",Influenza Infection R-HSA-168255
Hemostasis R-HSA-109582,0.2109917854456065,-0.0,1.0,1.0,1.0,70,"ATP1B3,GNG11,VEGFA,KIF23,MAPK14,SDC1,KIF20A,ITGA6,FCER1G,SDC3,DOCK4,PTK2",Hemostasis R-HSA-109582
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,0.2030348527994147,-0.0,1.0,1.0,1.0,6,,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312
Cellular Responses To Stress R-HSA-2262752,0.15479235048201748,-0.0,1.0,1.0,1.0,100,"RPL23,DNAJC7,RPS23,RPS6KA1,SCO2,LAMTOR5,MAPK14,VEGFA,RPL30,HSP90AA1,RPL8,HDGF",Cellular Responses To Stress R-HSA-2262752
Cell-Cell Communication R-HSA-1500931,0.24683053622551776,-0.0,1.0,1.0,1.0,10,"ITGA6,PTK2",Cell-Cell Communication R-HSA-1500931
Cellular Senescence R-HSA-2559583,0.21163383533062868,-0.0,1.0,1.0,1.0,23,MAPK14,Cellular Senescence R-HSA-2559583
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,0.24299389373144403,-0.0,1.0,1.0,1.0,12,"HSP90AA1,CCNB1",Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276
Cellular Response To Heat Stress R-HSA-3371556,0.18735336571464822,-0.0,1.0,1.0,1.0,15,DNAJC7,Cellular Response To Heat Stress R-HSA-3371556
Cellular Responses To Stimuli R-HSA-8953897,0.1514588235020332,-0.0,1.0,1.0,1.0,101,"RPL23,DNAJC7,RPS23,RPS6KA1,SCO2,LAMTOR5,MAPK14,VEGFA,RPL30,HSP90AA1,RPL8,HDGF",Cellular Responses To Stimuli R-HSA-8953897
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,0.24030380695669615,-0.0,1.0,1.0,1.0,9,CCT5,Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.18756545129907382,-0.0,1.0,1.0,1.0,38,"KCTD6,VAMP8,UBE2R2,UBE2Z",Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169
Condensation Of Prophase Chromosomes R-HSA-2299718,0.30079290506120954,-0.0,1.0,1.0,1.0,5,,Condensation Of Prophase Chromosomes R-HSA-2299718
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,0.16550672012642512,-0.0,1.0,1.0,1.0,42,"RPL23,RPL22L1,RPS23,RPL38,RPL30,RPL32,RPL14,RPL8,RPS25",Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226
Influenza Viral RNA Transcription And Replication R-HSA-168273,0.22013120922360724,-0.0,1.0,1.0,1.0,42,"RPL23,RPL22L1,RPS23,POLR2H,RPL38,RPL30,RPL32,RPL14,RPL8,RPS25,HSP90AA1",Influenza Viral RNA Transcription And Replication R-HSA-168273
Metabolism Of Non-Coding RNA R-HSA-194441,0.2305574673090143,-0.0,1.0,1.0,1.0,8,"GEMIN4,NUP188,SNRPF,POM121,SNRPE,SNRPB,SNRPG",Metabolism Of Non-Coding RNA R-HSA-194441
Metabolism Of Nucleotides R-HSA-15869,0.22723310435902994,-0.0,1.0,1.0,1.0,15,"SCO2,UCK2",Metabolism Of Nucleotides R-HSA-15869
Metabolism Of Proteins R-HSA-392499,0.17706705118940563,-0.0,1.0,1.0,1.0,177,"CTSC,TFG,WSB2,RPS23,EVA1A,RAB8A,RPL30,UBE2R2,RPL23,MRPL17,COPS6,METTL21A,RPL8,SMAD3,RAB22A,WDR5,EEF1B2,CCT5,BARD1,KCTD6,UBE2Z",Metabolism Of Proteins R-HSA-392499
Macroautophagy R-HSA-1632852,0.2027222796647671,-0.0,1.0,1.0,1.0,13,HSP90AA1,Macroautophagy R-HSA-1632852
Intracellular Signaling By Second Messengers R-HSA-9006925,0.1610635406201336,-0.0,1.0,1.0,1.0,32,"LAMTOR5,RBBP4,GRB2,PRKAR1A,CD80,MAF1,AGO2",Intracellular Signaling By Second Messengers R-HSA-9006925
MET Activates PTK2 Signaling R-HSA-8874081,0.26494653464568674,-0.0,1.0,1.0,1.0,5,,MET Activates PTK2 Signaling R-HSA-8874081
MET Promotes Cell Motility R-HSA-8875878,0.3067258320583631,-0.0,1.0,1.0,1.0,6,PTK2,MET Promotes Cell Motility R-HSA-8875878
mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039,0.2971884575376365,-0.0,1.0,1.0,1.0,5,LSM6,mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039
