,names,scores,logfoldchanges,pvals,pvals_adj
11965,MANF,-1.2364734,-0.2579142,0.21640984043938238,0.4717475815780785
11966,PRSS22,-1.2367783,-2.189165,0.21636758245608106,0.4717086624513412
11967,AC009509.1,-1.23735,-1.8731457,0.21612343873657414,0.47122954848722404
11968,ZMAT5,-1.2383212,-0.47318807,0.21572612199143243,0.4705755797282922
11969,CNOT10,-1.2384402,-0.5089746,0.21568445321594,0.4705377873827205
11970,NRARP,-1.2385746,-1.8239089,0.21566346404728626,0.4705377873827205
11971,LINC01550,-1.2409059,-0.3076874,0.21476829851627235,0.4687507274188153
11972,ZNF517,-1.2419517,-1.4493176,0.21442314826073597,0.46810312093198164
11973,BX255925.3,-1.2424434,-2.1300845,0.21426624730794427,0.46786627815355347
11974,AL136962.1,-1.2456963,-1.492039,0.21303716365922729,0.4653401894416549
11975,UBN2,-1.245731,-0.71504074,0.21300344294663148,0.46531911716946656
11976,CRBN,-1.2458311,-0.23782317,0.21295381613532316,0.4653158842504704
11977,SLC16A5,-1.246528,-2.2089806,0.21277076194003655,0.46496846326048236
11978,WDSUB1,-1.2466486,-0.9309902,0.21266545593000885,0.464790886213381
11979,GSTM1,-1.2475355,-2.4245667,0.21241644317421396,0.46429915527698534
11980,TTLL3,-1.2481608,-0.88041127,0.2121111666646069,0.4637892240339577
11981,SPATA6,-1.2482252,-2.2256145,0.21215013995725285,0.4638219720884222
11982,SMG9,-1.2486639,-0.5131035,0.2119208397429756,0.46342549059757615
11983,MEGF6,-1.2487509,-0.95369494,0.2119017239743964,0.46342549059757615
11984,MRPS11,-1.2488447,-0.3472414,0.21185116466733037,0.46337797463560354
11985,ZMIZ2,-1.249578,-0.5963984,0.21158620762355182,0.4628508156581749
11986,GBP4,-1.2498845,-0.29108837,0.211470626014235,0.4626503373207864
11987,EID2B,-1.2502619,-0.7186688,0.21134447985107888,0.46246794493274834
11988,C8orf76,-1.2503293,-0.4309229,0.21130955553477848,0.46245498176310385
11989,AC008537.4,-1.2505865,-1.1215768,0.21123213630458734,0.4623378963459822
11990,TMPRSS3,-1.2508081,-2.1620436,0.21120080988438186,0.462321682248609
11991,KYAT3,-1.25119,-0.47896045,0.21099502452473873,0.4619235280370002
11992,WDR6,-1.2529655,-0.42389944,0.2103480981379137,0.46066376488870764
11993,GRASP,-1.253333,-0.58364415,0.21021955262592476,0.4604528525244071
11994,EGR4,-1.2535679,-1.5555637,0.210165984295888,0.46042143380428646
11995,IL13,-1.2536374,-21.62383,0.21022796955496365,0.4604528525244071
11996,CLDN15,-1.2536716,-1.2729329,0.21013377721389823,0.46040305823707084
11997,HIST1H2AE,-1.2538688,-0.88866526,0.21003769723792678,0.4602447171422613
11998,FGF22,-1.2543899,-1.3470037,0.20985677635561023,0.4599004115847608
11999,C2orf74,-1.2547185,-0.6503118,0.2097161910055684,0.45964443314963505
12000,MED13L,-1.2547822,-0.48755756,0.20968947594004692,0.4596379995968663
12001,MSANTD4,-1.2553942,-0.8068264,0.20947486558905773,0.4592196525996254
12002,AC097103.2,-1.2556927,-1.531649,0.20939376197992574,0.4590939230161053
12003,SET,-1.2559519,-0.14805387,0.20926085977140918,0.45890113171788705
12004,STX18,-1.255992,-0.49281144,0.20924952327847224,0.45890113171788705
12005,PODXL,-1.2560965,-2.2175627,0.20928208785209657,0.45890113171788705
12006,ALG14,-1.2561427,-0.7821388,0.20919929366065804,0.45887575433123684
12007,CLDN3,-1.2565571,-1.895996,0.20908280533852253,0.45872435237097636
12008,PCAT6,-1.2565664,-1.855468,0.20907451305026978,0.45872435237097636
12009,CTBP1-DT,-1.2573044,-0.88076603,0.20878356038541682,0.4582238490620781
12010,DPM2,-1.2576177,-0.45537698,0.20866271569981232,0.45801063272333326
12011,ASF1B,-1.2578791,-1.1811727,0.2085959835920581,0.45791615750719944
12012,ZNF738,-1.2580283,-1.048977,0.2085195845392757,0.4578004372512108
12013,RAB11B-AS1,-1.2581592,-0.91656786,0.20847813744609545,0.4577614357259547
12014,SLCO4C1,-1.2591451,-1.8982189,0.20814690990515014,0.45718995699507353
12015,RAD18,-1.2593304,-0.75986755,0.2080463118028074,0.4570209297461602
12016,MRNIP,-1.2594558,-0.5388193,0.20799827748042382,0.4569673454670507
12017,ELOVL6,-1.2621168,-1.9489027,0.2070816331485019,0.455224689355065
12018,PITRM1,-1.262201,-0.520929,0.20700952348321633,0.4551572152664189
12019,UBP1,-1.2634541,-0.5578463,0.20655812361260642,0.45426805908613827
12020,RAB22A,-1.2636876,-0.23014173,0.20647044643270274,0.4541269070434355
12021,DTX1,-1.2639003,-1.4104394,0.2064155239918666,0.4540577743528838
12022,USP6NL,-1.2646207,-0.79073703,0.2061450025833986,0.45351431310431495
12023,PELI2,-1.2649388,-0.7547166,0.2060298214941946,0.45331251219821145
12024,IPMK,-1.2651919,-0.6740809,0.2059386893190341,0.4532249841426963
12025,CLIC4,-1.2652311,-1.2001767,0.2059501841379438,0.4532249841426963
12026,CSRP1,-1.2655326,-0.34279805,0.20580965555343012,0.45303437332789553
12027,DENR,-1.2658725,-0.2762055,0.2056875024270325,0.4528243052719988
12028,ACTL10,-1.2659281,-1.2602301,0.2056907962278519,0.4528243052719988
12029,SLC25A25-AS1,-1.2662923,-1.5312061,0.20557450147250395,0.45267139883367835
12030,CHST14,-1.2666557,-0.94341886,0.20541754076050797,0.452377742319745
12031,ZNF628,-1.2670703,-0.8531019,0.20527379979005114,0.4521637921529229
12032,LAP3,-1.267895,-0.27209207,0.20496432080085236,0.45156742168097824
12033,DNAJC27-AS1,-1.2679118,-1.0533565,0.20497969671627622,0.45156742168097824
12034,RECQL4,-1.2682047,-1.7812063,0.2049168245633071,0.4515318401714732
12035,RAB21,-1.2689615,-0.38208273,0.20458553142190627,0.4509560653271783
12036,DNAJC16,-1.2699594,-0.71967596,0.2042345805902433,0.4502338284932496
12037,CEP85,-1.2702094,-0.9071841,0.2041481850252834,0.4500947038158666
12038,HDAC5,-1.2706665,-0.4242601,0.20397674443059902,0.44979751535180357
12039,CCR10,-1.2708426,-2.2665274,0.20399011948750118,0.44979751535180357
12040,COPB2,-1.2714093,-0.28391463,0.20371223012191733,0.44928727704547466
12041,CCDC9,-1.271501,-0.40378052,0.20368152870437295,0.4492767715176104
12042,MBTPS2,-1.2715443,-1.261053,0.20368422312632936,0.4492767715176104
12043,OSBPL9,-1.272022,-0.33804417,0.20349472934295276,0.44896126280903254
12044,RFX5,-1.2721655,-0.43598333,0.20344746561186955,0.448908226348382
12045,BISPR,-1.2722889,-0.56075794,0.20340339684329636,0.44886222828908273
12046,DUSP3,-1.2738025,-0.9944952,0.20287308813666066,0.4478453541107256
12047,ZDHHC3,-1.2738097,-0.37541664,0.2028612243041684,0.4478453541107256
12048,EXOC6,-1.2740636,-0.4628222,0.2027727974656192,0.44772622826284597
12049,NADSYN1,-1.2743458,-0.3899578,0.20267196233203483,0.44755470809047193
12050,AGO1,-1.2752215,-0.7140816,0.2023663219191838,0.447000173006678
12051,CCNB2,-1.2753919,-2.2462606,0.20237459330443577,0.447000173006678
12052,IFT46,-1.2756629,-1.0097966,0.2022190463212972,0.44680977896025986
12053,CHMP4A,-1.2762384,-0.26172036,0.2020011159399856,0.4463792808967625
12054,PDPR,-1.2764182,-0.5907188,0.201942949060863,0.44635368062663944
12055,LIG3,-1.2764363,-0.80615664,0.2019433461161965,0.44635368062663944
12056,DMWD,-1.2774945,-0.6412153,0.20155979349321743,0.44565880215401504
12057,PPHLN1,-1.278411,-0.24678579,0.20123386471595286,0.4449890597293963
12058,MEOX1,-1.2784929,-1.0156994,0.20123191688968398,0.4449890597293963
12059,KCNC4,-1.2791691,-1.5488534,0.2010058442582429,0.4446374414817552
12060,ZFPL1,-1.2792658,-0.40828505,0.2009336270355889,0.4445285655225933
12061,TTF1,-1.2795167,-0.39369264,0.20084770499304339,0.4443893417823415
12062,VIM-AS1,-1.2795854,-0.533521,0.20082518160355817,0.4443893417823415
12063,DHX9,-1.2800752,-0.28052893,0.20064887330249126,0.44405107305516983
12064,RSPH3,-1.280225,-1.1466459,0.2006172622821263,0.44403195495834413
12065,TCEANC2,-1.280667,-0.7709211,0.2004555409845149,0.44372482268548885
12066,RABL2A,-1.280819,-1.619237,0.2004282607050916,0.44372482268548885
12067,UFSP2,-1.2808794,-0.3456732,0.2003654721932728,0.44372482268548885
12068,AC245140.2,-1.2810152,-2.4481208,0.20040677659000508,0.44372482268548885
12069,GART,-1.2810642,-0.38807338,0.20030110559384467,0.44372482268548885
12070,ZNF425,-1.2813319,-1.3302476,0.2002406637052476,0.4436556383263103
12071,AC009779.3,-1.2816283,-0.5846247,0.20010735082881345,0.44341109528489453
12072,SLC4A1AP,-1.2817353,-0.3755299,0.20006772215202506,0.44337411161161344
12073,MADD,-1.2823946,-0.40507776,0.19983617126384,0.4429725504809996
12074,RABGEF1,-1.2828909,-0.41306582,0.19966234434537955,0.4426787627726361
12075,PBX1,-1.2840286,-1.9966437,0.1993119744792358,0.442054062502484
12076,ECH1,-1.2842166,-0.2164051,0.19919588756468493,0.4418472929467288
12077,FUT11,-1.2843345,-0.5750923,0.1991568142155637,0.4418113235363974
12078,CENPX,-1.2852746,-0.31656075,0.1988269081654343,0.4412820424767114
12079,TRBV2,-1.2855381,-0.44177765,0.19873678518532453,0.4411366584830246
12080,CCDC61,-1.2856867,-0.66026133,0.19869149456980692,0.4411366584830246
12081,JMJD7,-1.2861367,-0.74489474,0.1985312465721424,0.4409802878640474
12082,VCAN,-1.2869587,-2.3035593,0.1983174792581026,0.44065738091503226
12083,HIST1H2AB,-1.2878139,-1.6486305,0.19799180574810674,0.4400349101190244
12084,HSPBAP1,-1.2880703,-0.5281129,0.19785558439398926,0.439782726627348
12085,KXD1,-1.2881625,-0.2699456,0.1978205348691138,0.43975539028005756
12086,ATG9A,-1.2892227,-0.68958575,0.19745937698751287,0.43900302482075415
12087,ZDBF2,-1.2896312,-0.43904647,0.1973114387842198,0.43877505755409396
12088,NUP43,-1.2900158,-0.7274147,0.19718702120026396,0.4385488358968936
12089,THTPA,-1.2901481,-0.68132585,0.19713610339968385,0.4384860463305511
12090,DGCR6L,-1.2901489,-0.22931127,0.19712930761719374,0.4384860463305511
12091,RARG,-1.290565,-0.7070497,0.1969898676296627,0.4383120929450616
12092,AZIN2,-1.2913336,-1.4394119,0.1967400107546149,0.43785695657754187
12093,MTHFSD,-1.2914207,-0.95072645,0.1967110933010526,0.4378430127148832
12094,RER1,-1.2918559,-0.23737921,0.19653719459049787,0.4375063266428347
12095,ZNF554,-1.2928863,-0.962856,0.19619477680640215,0.4369200076702775
12096,FAM86C1,-1.2929124,-1.1240882,0.19618712696967935,0.4369200076702775
12097,ENTPD7,-1.292965,-1.2849708,0.19617714427952254,0.4369200076702775
12098,DRAM1,-1.2938256,-0.908557,0.19586999651058534,0.4364200445008652
12099,ZNF470,-1.2938397,-1.9151378,0.19589116385169986,0.4364200445008652
12100,COPS7A,-1.2940687,-0.48208165,0.1957729513548805,0.4362572488746236
12101,PSMD2,-1.2942145,-0.26376238,0.19572221336857298,0.43619447275465784
12102,USF1,-1.2943088,-0.6407201,0.1956996734621321,0.43619447275465784
12103,RTL6,-1.2943258,-1.003616,0.19569958431055826,0.43619447275465784
12104,GPR34,-1.2944906,-1.9993272,0.19567619700323036,0.43619447275465784
12105,ENOPH1,-1.2949222,-0.34494707,0.195478873252093,0.435853171195029
12106,PTCD1,-1.2952819,-1.0938902,0.19537197731469477,0.4356919039320961
12107,RPL34-AS1,-1.2956161,-1.5767646,0.19527897566489844,0.4355581953181193
12108,HNRNPK,-1.2956697,-0.12852588,0.1952190374306839,0.43547475758773097
12109,TRGC2,-1.2961277,-0.85318905,0.19507347206449024,0.4352002702602184
12110,DRG2,-1.2966549,-0.38619617,0.1948829599241074,0.4349324441727937
12111,TXNL4B,-1.2969576,-0.51614773,0.19477889855778965,0.4348442284850446
12112,AC005332.7,-1.2971158,-1.229164,0.1947542099734122,0.43483933517108514
12113,AC006033.2,-1.2972331,-21.629236,0.19481048378693394,0.4348645156620448
12114,PPP3R1,-1.2981066,-0.35918495,0.1943830633518191,0.4341109452948944
12115,TMEM94,-1.2984995,-0.7171006,0.1942544689474724,0.4338738884083307
12116,TRIR,-1.29869,-0.12964435,0.19418025291241517,0.43375824668254626
12117,UPRT,-1.2988254,-0.54278535,0.19413761690974915,0.4337131295941448
12118,SIPA1L2,-1.2990248,-2.013974,0.19411716675587742,0.4337131295941448
12119,UHRF1,-1.2996534,-1.9579985,0.19389517703831494,0.43327166207787166
12120,AC012306.2,-1.2996782,-1.3880088,0.19385531580655782,0.43327166207787166
12121,KIAA1328,-1.3000604,-0.60842764,0.1937201613345927,0.4331309425605948
12122,IGKV1-6,-1.3004127,-0.8459255,0.19360411347833228,0.43292155361206436
12123,TFAP4,-1.3005887,-0.7042538,0.19353679174988203,0.43286663014847204
12124,SLC24A1,-1.3007478,-1.282986,0.19350053395083464,0.43286056502520776
12125,ANKRD35,-1.3008384,-1.8401033,0.1935096560806467,0.43286056502520776
12126,RNASE1,-1.3011478,-1.9556456,0.19338292277262034,0.43272731121463054
12127,TRMT5,-1.3013266,-1.0800253,0.19330116693485708,0.43267346430946124
12128,NOL9,-1.3016695,-0.41053224,0.1931618601345574,0.43243289258059536
12129,AHCYL1,-1.3021077,-0.52821517,0.19301764826765905,0.43216009769090485
12130,VPS54,-1.3034348,-0.8201562,0.1925645892941388,0.43119566108276286
12131,TRBV4-1,-1.3034732,-0.43760204,0.19254750955694092,0.43119566108276286
12132,DUT,-1.3035631,-0.20716384,0.19251298787589258,0.43119566108276286
12133,DIP2A,-1.3036613,-0.31401217,0.1924819860349264,0.43119566108276286
12134,IGKV2D-24,-1.3041791,-21.90529,0.19243283783280746,0.43115037932889017
12135,MAP2K5,-1.3041836,-0.4685499,0.1923068257899475,0.43096795776161106
12136,CPLX1,-1.3043616,-1.4685094,0.19226693598376404,0.4309285256992318
12137,TRAV19,-1.3049662,-0.48393652,0.1920407103886084,0.4305712668021589
12138,CDC42EP1,-1.3051174,-21.686295,0.1921132680864748,0.43068398965941446
12139,CHMP4B,-1.305202,-0.24743268,0.1919549810724199,0.4304289824998613
12140,TMEM205,-1.3055325,-0.44216704,0.19184596419649774,0.4302344404169979
12141,C11orf54,-1.3055576,-0.47987732,0.19183793213695682,0.4302344404169979
12142,RBFOX1,-1.3059744,-21.502129,0.19182176979644328,0.4302344404169979
12143,KIF22,-1.3064091,-0.3497897,0.19154689584574208,0.4297631978876783
12144,KIZ,-1.3068907,-0.45342863,0.1913824032288659,0.42947277325523014
12145,TRAPPC8,-1.3072019,-0.42869467,0.19127727650647988,0.42930776562862866
12146,LINC02361,-1.3073075,-0.9705072,0.1912462150958452,0.4292878982217619
12147,FBXL15,-1.3076887,-0.55905527,0.191113492139315,0.4290398013427201
12148,AL121748.1,-1.308477,-2.008458,0.19089255701687796,0.4286931839873631
12149,AC093627.4,-1.3088673,-21.709955,0.19084009305209637,0.4286251636769662
12150,FLVCR1,-1.309033,-1.1219441,0.19066970512934006,0.42834201888017365
12151,LINC00511,-1.3094823,-2.1319122,0.19056513418354015,0.42815686140109815
12152,AC001226.2,-1.3096958,-2.4031146,0.1905153711368386,0.42814458885059337
12153,ZDHHC15,-1.3099188,-21.464773,0.190484219969159,0.4281243590446366
12154,RBL1,-1.3110186,-0.56772155,0.18998680808375956,0.4271057238254232
12155,KIAA0100,-1.3115187,-0.5237869,0.18981943555278452,0.4267790938466642
12156,ZNF248,-1.3116188,-0.9458775,0.18980119283757008,0.4267790938466642
12157,AC027097.1,-1.3127581,-0.5200507,0.18939991059259964,0.4259845091743494
12158,SPNS3,-1.3128475,-0.45936766,0.18936894671699692,0.4259644328049382
12159,RPAP2,-1.3128641,-0.40277466,0.18936201844099534,0.4259644328049382
12160,DNPEP,-1.3129029,-0.31474605,0.18934847859144124,0.4259644328049382
12161,G3BP1,-1.3129243,-0.19841751,0.18933948094218853,0.4259644328049382
12162,TMEM128,-1.3138465,-0.52176,0.1890326953875616,0.4254556321781763
12163,CTDP1,-1.3140032,-0.44011438,0.18897846166108279,0.4253831006692756
12164,ZNF398,-1.3141068,-0.74713874,0.1889462033103858,0.42536002373473647
12165,CKMT2-AS1,-1.314251,-1.1849046,0.18891681060788532,0.42534339338844673
12166,RFXANK,-1.3143071,-0.36446443,0.1888767105024329,0.4253026488002709
12167,FAM50B,-1.3144127,-0.6882816,0.18884815842119573,0.4252879009813926
12168,PGBD1,-1.315032,-1.6350309,0.1886729558626628,0.424942852932814
12169,PANK4,-1.3153051,-0.7634501,0.18855094438666037,0.42476704009903943
12170,CXCL9,-1.3155097,-1.9998442,0.1885185396595961,0.4247435427299608
12171,C10orf91,-1.3156456,-2.1320655,0.18848708987894866,0.42472354154885394
12172,AXIN2,-1.3158429,-1.1887234,0.18838419878292068,0.4245893398175226
12173,DEDD,-1.3162181,-0.3937524,0.1882347881536747,0.42433187203416006
12174,ZNF709,-1.3165593,-21.37076,0.18824801090035298,0.42433187203416006
12175,NFYB,-1.3166333,-0.42549324,0.18809419130940236,0.42408405736841687
12176,NOP14,-1.317619,-0.35515597,0.1877652171487584,0.42344112498755704
12177,PLPBP,-1.3178718,-0.36543038,0.18767986418765614,0.4232980274076086
12178,RICTOR,-1.3179907,-0.36069047,0.1876408519611091,0.4232594267191362
12179,SORD,-1.3184383,-1.0204561,0.18750827846195128,0.42300974724452106
12180,HPGDS,-1.3189859,-21.764517,0.18743569609691219,0.4229447314799458
12181,DNAL1,-1.3193965,-1.199781,0.1871910049536693,0.4224912347909241
12182,MAEA,-1.3200293,-0.32070124,0.18695771855117574,0.42206327281892964
12183,MCUR1,-1.3202378,-0.42172718,0.18688962241595497,0.42200812052313014
12184,AC074138.1,-1.3204974,-21.693539,0.18693104743938904,0.42205235556079324
12185,ZNF692,-1.3205199,-0.63129044,0.18680056911923637,0.42188227522367494
12186,COQ9,-1.3206254,-0.52673185,0.18676145526965235,0.4218665617514445
12187,LRRK1,-1.3207195,-2.406508,0.18681206444407025,0.42188227522367494
12188,AC073332.1,-1.3214644,-0.6125544,0.1864839853911131,0.42133827628577736
12189,FBXL17,-1.3215411,-0.6375995,0.18645833975508827,0.42132958254922853
12190,TTLL12,-1.3218807,-0.83732265,0.18635247374918917,0.42113959605963724
12191,SLC25A38,-1.3220054,-0.33891845,0.18630025786478382,0.42107082369836374
12192,TPCN1,-1.3221992,-0.7476051,0.1862366705952751,0.42097633094796777
12193,CHD1L,-1.322981,-0.49396515,0.1859766161527266,0.42053603341320217
12194,RIPK4,-1.323074,-21.45163,0.18607310975969357,0.4206596670165738
12195,SAP30,-1.3232689,-1.361197,0.18589750212990394,0.42040632019058305
12196,S100A8,-1.3233556,-1.1279299,0.18586581098043303,0.42038383576419264
12197,EXO1,-1.3237368,-21.394112,0.18585288396260755,0.42038383576419264
12198,CRYZ,-1.3239483,-0.4716458,0.18565664394624007,0.4200582079874604
12199,P4HA2,-1.3241144,-21.675543,0.18572746826095055,0.42016926896253665
12200,AC099850.1,-1.3241402,-1.9867861,0.185634676833611,0.420057676014618
12201,SAR1A,-1.3243186,-0.2962153,0.18552932708723655,0.41987466186216343
12202,DFFA,-1.3244479,-0.5306251,0.1854902305368259,0.41987466186216343
12203,ZNF589,-1.3254439,-0.6805992,0.18516282918529914,0.41919095327309763
12204,TSIX,-1.3255658,-1.6637852,0.18516490035934127,0.41919095327309763
12205,AC234772.2,-1.3259333,-2.4017293,0.18507867971823624,0.4190939316159546
12206,AC093635.1,-1.3262665,-1.247321,0.1849005868098938,0.4187397120619142
12207,RIT1,-1.326629,-0.43350893,0.18476586473892975,0.4185326848164506
12208,BEGAIN,-1.3266395,-21.341625,0.1848906515186157,0.4187397120619142
12209,RWDD2B,-1.3269858,-0.8072175,0.18465314281423106,0.4183263710098772
12210,C15orf53,-1.3271754,-1.6750363,0.18461565803620128,0.4182904764015631
12211,AL450384.2,-1.3274007,-2.4352863,0.18459540768434565,0.4182904764015631
12212,UFSP1,-1.3274901,-2.3350286,0.1845823450433347,0.4182904764015631
12213,RNF149,-1.3276362,-0.17104216,0.18443004491582754,0.41806594795098284
12214,KLC4,-1.3282552,-1.0546339,0.1842472855687874,0.41774965193655034
12215,PPIL1,-1.3289775,-0.53492844,0.18399161073299006,0.41736578381152034
12216,LEPR,-1.3290668,-21.749535,0.18408888571571227,0.41748845148410213
12217,SMNDC1,-1.3296136,-0.25994137,0.18377810980277146,0.41706687181284835
12218,ARMT1,-1.3298881,-0.5049659,0.1836922136367402,0.4169802463164476
12219,TONSL,-1.3299581,-21.28128,0.18379510652914494,0.41706687181284835
12220,ACAD10,-1.3300467,-1.2033952,0.18366092233728945,0.41695818274106977
12221,SOX30,-1.3300999,-21.690174,0.18374838201218505,0.4170587688954351
12222,ZNF529-AS1,-1.3301768,-1.0531865,0.1836093349506299,0.4169390079018709
12223,MAST2,-1.3302513,-1.1959708,0.18357761043650742,0.4169159478471686
12224,PUS7,-1.3303505,-0.8797819,0.1835552215591898,0.41691408666481544
12225,SLC35A3,-1.3306377,-0.7910134,0.18345566842991923,0.4167369391329074
12226,CD72,-1.3322464,-2.07318,0.18296698794422325,0.41572456917525463
12227,NDEL1,-1.333066,-0.29880488,0.18264339924778733,0.4150381218034895
12228,ZNF614,-1.3333138,-0.7919842,0.18257055566458696,0.41492137218586733
12229,HEXA,-1.3338919,-0.350226,0.1823728363741305,0.4145695112637385
12230,SELENOM,-1.3341672,-0.22539148,0.18228142040006276,0.4144104416505308
12231,RAB40B,-1.3345857,-0.9607489,0.182156872728767,0.4141760019967459
12232,ESCO2,-1.3349813,-21.334402,0.18214598803667917,0.4141760019967459
