,names,scores,logfoldchanges,pvals,pvals_adj
13356,RPS23,-1.3870207,-0.07703583,0.16564795103402818,0.39670295657029286
13357,AC006942.1,-1.3871566,-22.127588,0.16581854834890894,0.39681895766201075
13358,SP2,-1.3874086,-0.40785795,0.16553238437133974,0.3964777518604245
13359,AL513329.1,-1.3874407,-22.08913,0.16573197885997296,0.39674174816964475
13360,MED10,-1.3879876,-0.20545815,0.16535328340685998,0.39624517914346596
13361,ARMCX1,-1.3881251,-21.51226,0.16552358903236514,0.3964777518604245
13362,STXBP1,-1.388164,-21.159706,0.16551175079721148,0.3964777518604245
13363,ARL9,-1.3885868,-21.461641,0.16538312738384722,0.39626756777022226
13364,AC006252.1,-1.3888654,-21.991806,0.16529842327635083,0.3961628299452678
13365,DCLK2,-1.3891721,-22.027208,0.1652052010084429,0.39603762002879733
13366,ADM5,-1.3891957,-21.318945,0.1651980309298453,0.39603762002879733
13367,AC090912.1,-1.389197,-21.94625,0.16519763633825935,0.39603762002879733
13368,SNAI2,-1.3892919,-21.713392,0.16516879394944653,0.39603762002879733
13369,LIG3,-1.3892977,-0.76252973,0.16497423602935102,0.3958275829457952
13370,TUT1,-1.3893706,-1.0386873,0.1649625631623251,0.3958275829457952
13371,ATP1B2,-1.3897399,-21.949442,0.16503271083265608,0.39586960383276365
13372,AC243829.1,-1.3897793,-21.959461,0.16502072009407823,0.39586960383276365
13373,AP2A1,-1.389853,-0.4723905,0.16479099110799592,0.3957482130372531
13374,MLLT6,-1.3899755,-0.43120772,0.16474903309211889,0.39572934766218043
13375,DRAIC,-1.3900492,-22.082952,0.16493878698838488,0.3958275829457952
13376,NAP1L2,-1.390074,-21.563475,0.1649312592779564,0.3958275829457952
13377,AC011416.3,-1.3900913,-1.995063,0.16483878437389027,0.3957482130372531
13378,CA8,-1.390242,-2.789922,0.1648357153406803,0.3957482130372531
13379,WDR44,-1.3903301,-0.53850013,0.16464633521732738,0.3956779147427633
13380,CDC23,-1.3905084,-0.5881521,0.16459445322474542,0.3956779147427633
13381,NMRK1,-1.3905084,-0.49107054,0.1645913602195166,0.3956779147427633
13382,COMMD2,-1.3905419,-0.34042683,0.1645783947321756,0.3956779147427633
13383,FBXL22,-1.3905993,-1.7634834,0.16465191779780286,0.3956779147427633
13384,BTBD2,-1.3908144,-0.8050272,0.16450136267845444,0.3956779147427633
13385,DMRTC1B,-1.3908396,-22.02118,0.16469903602973235,0.3957076031595645
13386,AC007906.2,-1.3909478,-22.061527,0.16466620860834952,0.3956779147427633
13387,TBX20,-1.3910702,-21.879267,0.16462910530869523,0.3956779147427633
13388,AC109446.3,-1.3911421,-21.663454,0.1646073209387437,0.3956779147427633
13389,PAK3,-1.3911992,-21.880194,0.16459002888664653,0.3956779147427633
13390,AOAH,-1.3912008,-21.987577,0.16458955633756048,0.3956779147427633
13391,NFIB,-1.3915476,-22.1053,0.16448447496454482,0.3956779147427633
13392,HIPK1-AS1,-1.3917695,-2.7323296,0.16436848874176213,0.3956779147427633
13393,FAM227A,-1.3918084,-21.29809,0.16440549437241272,0.3956779147427633
13394,CD40LG,-1.3918552,-21.629332,0.16439132221462102,0.3956779147427633
13395,HIST1H1A,-1.3919142,-21.869604,0.16437346417297516,0.3956779147427633
13396,EHF,-1.3922559,-21.748842,0.16427005215775062,0.3956112432291505
13397,HOXB3,-1.3922768,-21.547476,0.16426371672714302,0.3956112432291505
13398,GALNT9,-1.3923028,-21.71526,0.1642558561987063,0.3956112432291505
13399,LRRC28,-1.3923104,-0.53468573,0.1640469176161318,0.39534390729803576
13400,MINDY4,-1.3923985,-21.42411,0.1642269160422873,0.3956112432291505
13401,PLXDC1,-1.3928934,-22.227785,0.16407723236302152,0.39534390729803576
13402,UBXN4,-1.3929415,-0.1922005,0.16385040708983298,0.39521171223920176
13403,SYTL2,-1.3930087,-21.975216,0.16404238141391542,0.39534390729803576
13404,LETM1,-1.3930193,-0.61912286,0.16383061801230497,0.39521171223920176
13405,ACTG2,-1.3930634,-22.316423,0.16402584648728924,0.39534390729803576
13406,BRAT1,-1.3930719,-0.4987766,0.163816735014456,0.39521171223920176
13407,FAM216A,-1.3932563,-0.7494427,0.1637714045679698,0.39521171223920176
13408,AC011476.3,-1.393373,-21.675287,0.1639322803464628,0.39529030025159423
13409,UMODL1,-1.3936163,-21.950384,0.1638587956896354,0.39521171223920176
13410,LINC02021,-1.3937128,-21.737093,0.16382966196629012,0.39521171223920176
13411,DNAJC14,-1.3940126,-0.66894174,0.1635333285265379,0.3951169633861814
13412,KIFC3,-1.3940828,-21.970568,0.16371793524154354,0.39521171223920176
13413,TMEM181,-1.3944378,-0.82972056,0.16341380589743798,0.3948775414666307
13414,RNF152,-1.3945818,-21.073977,0.16356739783190666,0.3951498853509466
13415,LRRC8A,-1.3951585,-0.7942988,0.16320222725459282,0.39461294103127653
13416,AC012360.1,-1.39517,-21.920538,0.16339006100688588,0.39486952853239526
13417,PRDM10,-1.395245,-0.9733011,0.16317641364398475,0.39461294103127653
13418,ADAMTS1,-1.3952491,-21.90386,0.16336620006064123,0.3948612330839233
13419,TRAV26-2,-1.3952882,-22.112707,0.1633544329854387,0.3948612330839233
13420,SLC2A14,-1.3955932,-21.620306,0.16326254735201687,0.3947094156056453
13421,NMT1,-1.3956981,-0.33122998,0.16301842780742057,0.39461294103127653
13422,ADAMTS7,-1.395836,-21.892305,0.16318943813614525,0.39461294103127653
13423,ORC3,-1.3958862,-0.50632805,0.1629655831044099,0.39458370986159824
13424,KDM4A-AS1,-1.3959424,-21.980486,0.16315738758308973,0.39461294103127653
13425,AC007220.1,-1.395949,-21.40862,0.16315538895849604,0.39461294103127653
13426,TRAV36DV7,-1.39595,-21.747149,0.16315512055155196,0.39461294103127653
13427,CDH13,-1.3961326,-21.79153,0.16310013144959148,0.39461294103127653
13428,LINC02076,-1.3962473,-22.497465,0.16306562322163975,0.39461294103127653
13429,AC021739.4,-1.3962562,-21.909338,0.16306293182327325,0.39461294103127653
13430,JSRP1,-1.3964422,-0.9491741,0.16280840662840781,0.39441760280724025
13431,S100PBP,-1.3970269,-0.41588655,0.1626208127088956,0.3943758412652777
13432,GHET1,-1.3970314,-21.389423,0.16282979454346858,0.39441760280724025
13433,AC018682.1,-1.397054,-21.647486,0.16282302388453332,0.39441760280724025
13434,DSG2,-1.3972954,-21.834862,0.1627504599346905,0.3944086810528627
13435,JAG1,-1.3972954,-21.834862,0.1627504599346905,0.3944086810528627
13436,FOXD1,-1.3975443,-21.443697,0.16267569881566862,0.3943758412652777
13437,AC097359.2,-1.3976194,-22.10443,0.16265315708658548,0.3943758412652777
13438,FABP4,-1.3981146,-21.935753,0.16250447336169094,0.3942079525110598
13439,AL451065.1,-1.3982079,-21.997545,0.16247646270085755,0.3942079525110598
13440,TRPC6,-1.3986015,-21.726305,0.16235834223687912,0.39400180754508934
13441,AC106782.1,-1.3986402,-1.6072195,0.16219321574754872,0.39390503509979563
13442,SRP68,-1.3987037,-0.37740943,0.16211852967896198,0.39386488941235
13443,CU633967.1,-1.3987607,-21.595457,0.16231064023420538,0.39393550541021544
13444,DNMT3B,-1.3987876,-21.892256,0.1623025356570859,0.39393550541021544
13445,SERPINF2,-1.3988692,-21.439947,0.16227810397192635,0.39393550541021544
13446,TTC4,-1.3989936,-0.56968755,0.16203400738391802,0.39370902938073554
13447,SPATA7,-1.3992066,-21.652328,0.16217693045968587,0.39390503509979563
13448,CPOX,-1.3996582,-0.8131301,0.1618351313852383,0.393487268728763
13449,HVCN1,-1.3996959,-0.18953478,0.16181771637619508,0.393487268728763
13450,PARM1,-1.3998777,-0.43737966,0.16176631844501288,0.393487268728763
13451,CACNA1C-AS1,-1.4000437,-21.487568,0.16192622284472705,0.3935460783812057
13452,CLIP1,-1.4001341,-0.38616753,0.16168730821871696,0.393487268728763
13453,LGR6,-1.4003137,-22.006065,0.16184542668047847,0.393487268728763
13454,AL512306.3,-1.400581,-21.794514,0.16176548546741418,0.393487268728763
13455,AC015967.1,-1.4006195,-21.998913,0.16175394547304833,0.393487268728763
13456,SLC45A3,-1.4006511,-1.5443789,0.16156095732900905,0.393487268728763
13457,AC026401.3,-1.4006827,-21.551565,0.16173507488645245,0.393487268728763
13458,CDC42EP5,-1.4006841,-21.65012,0.16173462374382702,0.393487268728763
13459,CCDC148,-1.4007516,-21.979927,0.16171444697814408,0.393487268728763
13460,FOXRED2,-1.400839,-21.45816,0.16168833617209338,0.393487268728763
13461,COL5A1,-1.4009088,-22.16697,0.1616674632377251,0.393487268728763
13462,TMED9,-1.4009778,-0.25098386,0.16143379609893777,0.393487268728763
13463,AL391832.2,-1.4013162,-21.778065,0.1615457037863848,0.393487268728763
13464,COX10,-1.4013562,-0.51082516,0.16132461928278377,0.393487268728763
13465,FAM71E1,-1.4013642,-21.225803,0.16153133773563194,0.393487268728763
13466,PIH1D2,-1.4014564,-21.547297,0.16150380434317904,0.393487268728763
13467,AL161725.1,-1.4014769,-21.882998,0.16149768094531283,0.393487268728763
13468,DDN,-1.4015096,-21.614422,0.16148790034684557,0.393487268728763
13469,AL031283.1,-1.4016955,-21.707264,0.16143237902714416,0.393487268728763
13470,AP001157.1,-1.4017953,-1.9543927,0.16124724454494258,0.3934294357244629
13471,AC093152.1,-1.4019519,-21.579058,0.16135581515680278,0.393487268728763
13472,MYEF2,-1.4019843,-0.5764246,0.1611391599812091,0.3932684872526974
13473,TULP2,-1.402092,-22.125216,0.16131401282800134,0.393487268728763
13474,XRCC6,-1.4022672,-0.19546263,0.16104865121093068,0.3931994033984555
13475,CA13,-1.4024358,-1.3213209,0.16102170450849215,0.3931994033984555
13476,TAL2,-1.40253,-1.8026216,0.1610560074773031,0.3931994033984555
13477,GALNTL6,-1.402605,-21.74718,0.16116093370213752,0.3932684872526974
13478,AC023509.2,-1.4026258,-21.729382,0.16115476646361476,0.3932684872526974
13479,FOPNL,-1.4026743,-0.44096223,0.160928027336813,0.3931994033984555
13480,ST6GALNAC5,-1.4029046,-21.696299,0.16107159584608466,0.3931994033984555
13481,RCN1,-1.4029095,-0.7069787,0.16086535905922625,0.3931994033984555
13482,TMEM81,-1.402946,-21.62104,0.16105927658528507,0.3931994033984555
13483,DPM1,-1.402957,-0.44812328,0.1608497079977544,0.3931994033984555
13484,ZNF460-AS1,-1.4029889,-21.709076,0.16104649560982195,0.3931994033984555
13485,AC006254.1,-1.403166,-21.84698,0.16099367553466543,0.3931994033984555
13486,CUBN,-1.4032656,-22.099955,0.1609640169855624,0.3931994033984555
13487,U47924.2,-1.4032918,-21.402454,0.16095618870656173,0.3931994033984555
13488,AP003721.4,-1.4034531,-21.937086,0.1609081581180727,0.3931994033984555
13489,LIX1L-AS1,-1.4034816,-21.736862,0.16089965368165754,0.3931994033984555
13490,AC012313.7,-1.4035528,-22.09463,0.16087846208829168,0.3931994033984555
13491,THUMPD3,-1.4036235,-0.577545,0.1606508463993682,0.3931994033984555
13492,RGMA,-1.4038788,-21.396992,0.16078138763992073,0.3931994033984555
13493,PKHD1L1,-1.4040354,-0.52065986,0.16052233273676955,0.3931994033984555
13494,AC005498.2,-1.4043218,-21.752373,0.16064953361671314,0.3931994033984555
13495,AC092718.6,-1.4043341,-21.3893,0.16064587797320035,0.3931994033984555
13496,MSLN,-1.4043533,-21.384945,0.16064016586344143,0.3931994033984555
13497,NPM2,-1.4043742,-22.148357,0.16063393315609625,0.3931994033984555
13498,KCNJ14,-1.4043754,-21.943825,0.1606335539366768,0.3931994033984555
13499,C1orf21,-1.4043908,-21.675625,0.1606289911548136,0.3931994033984555
13500,FBXO30,-1.4044977,-0.80882186,0.16038930160955955,0.3931994033984555
13501,PTPRF,-1.4045447,-21.83459,0.16058320117859082,0.3931994033984555
13502,NSRP1,-1.4046558,-0.30307332,0.16033759289320226,0.3931994033984555
13503,MXRA8,-1.4046662,-21.824339,0.16054708220513453,0.3931994033984555
13504,OLFML2A,-1.4047883,-21.823153,0.16051077975687372,0.3931994033984555
13505,RAD1,-1.4048538,-0.49305522,0.16028353260579317,0.3931994033984555
13506,Z84485.1,-1.405009,-1.8325548,0.16026445542918655,0.3931994033984555
13507,RNF103-CHMP3,-1.4052184,-21.713337,0.16038292511026514,0.3931994033984555
13508,AC093525.7,-1.4053447,-21.511225,0.16034539368984344,0.3931994033984555
13509,CASTOR2,-1.4055656,-21.59569,0.16027974761989988,0.3931994033984555
13510,AC034102.6,-1.4056247,-21.915483,0.16026219696303567,0.3931994033984555
13511,RBP1,-1.4056418,-21.186314,0.16025715241707003,0.3931994033984555
13512,ABHD1,-1.4057366,-21.514336,0.1602289966022623,0.3931994033984555
13513,ITIH4,-1.4057716,-22.073092,0.16021859967473318,0.3931994033984555
13514,KLRC3,-1.4059544,-21.52087,0.1601643343079635,0.3931994033984555
13515,GNAL,-1.4060816,-21.89789,0.1601265764943001,0.3931994033984555
13516,PPARD,-1.406237,-0.85107106,0.15987351898567553,0.39300623575476157
13517,P2RX7,-1.4064058,-0.98895425,0.15985739011153063,0.39300623575476157
13518,NBPF12,-1.4065213,-0.59880084,0.15979057316707512,0.39300623575476157
13519,B3GNT10,-1.406595,-21.824259,0.1599742487833464,0.39310224443596525
13520,KRT5,-1.4066243,-21.972603,0.1599655285010118,0.39310224443596525
13521,PHKA1,-1.4069325,-21.808023,0.15987418033730094,0.39300623575476157
13522,OAF,-1.4069418,-21.529139,0.15987142291995057,0.39300623575476157
13523,ERP27,-1.4071093,-21.96853,0.1598217765054245,0.39300623575476157
13524,ANKDD1A,-1.4071959,-21.605888,0.15979607503078574,0.39300623575476157
13525,CCDC80,-1.4072382,-21.797962,0.15978356276186936,0.39300623575476157
13526,AL359232.1,-1.4073024,-21.652185,0.15976455029599484,0.39300623575476157
13527,IFFO1,-1.4074,-0.6103663,0.1595267438305842,0.39300623575476157
13528,MAK,-1.4074929,-1.5250646,0.15957341356361662,0.39300623575476157
13529,AP001269.4,-1.4075013,-22.611689,0.15970561716958692,0.39300623575476157
13530,NEDD4,-1.4075464,-1.6126792,0.15953628420677754,0.39300623575476157
13531,CSF2RA,-1.4077796,-21.985931,0.15962318999259595,0.39300623575476157
13532,TJP3,-1.4077843,-21.501276,0.15962179166610557,0.39300623575476157
13533,AC006042.2,-1.4078104,-21.716343,0.15961406364195022,0.39300623575476157
13534,AC004706.1,-1.407841,-21.739521,0.159605038590379,0.39300623575476157
13535,AP003469.4,-1.4078928,-21.812244,0.15958966784887496,0.39300623575476157
13536,APBB2,-1.4079792,-21.789711,0.15956407341245749,0.39300623575476157
13537,AL135744.1,-1.408189,-21.570276,0.1595019924213367,0.39300623575476157
13538,GEMIN5,-1.4082587,-0.80398864,0.15929273165692004,0.39300623575476157
13539,MEGF6,-1.4083472,-22.071386,0.15945519481525317,0.39300623575476157
13540,AC034243.1,-1.4085759,-22.293343,0.15938754336754818,0.39300623575476157
13541,PDE7B,-1.4086589,-1.3288851,0.15921410622838642,0.39300623575476157
13542,AL358933.1,-1.4087148,-21.509129,0.15934649016580119,0.39300623575476157
13543,AL512791.2,-1.4088712,-21.586748,0.15930022145767042,0.39300623575476157
13544,AL355312.4,-1.4089085,-21.55939,0.15928921494505316,0.39300623575476157
13545,LINC01006,-1.4089733,-0.99798226,0.15907046870736796,0.39300623575476157
13546,GPR150,-1.4090452,-22.134567,0.15924878844840623,0.39300623575476157
13547,AC026202.3,-1.4092151,-2.7189152,0.15914735895198603,0.39300623575476157
13548,HTRA1,-1.4093038,-21.773987,0.15917238587051533,0.39300623575476157
13549,LINC01436,-1.4093237,-21.331354,0.15916647242830476,0.39300623575476157
13550,ADGRB2,-1.4093896,-21.84309,0.15914699881233682,0.39300623575476157
13551,FAM120A,-1.409471,-0.39309973,0.15891156594824485,0.39300623575476157
13552,FCN1,-1.4094772,-21.611673,0.15912111618754776,0.39300623575476157
13553,MTCL1,-1.4095272,-21.866776,0.15910637207279638,0.39300623575476157
13554,CYP27B1,-1.4095757,-21.721397,0.1590920582092961,0.39300623575476157
13555,TBC1D8B,-1.4096389,-21.71654,0.1590733697456444,0.39300623575476157
13556,PTCHD1,-1.4096602,-21.65549,0.15906706568535403,0.39300623575476157
13557,MAP3K20-AS1,-1.4096638,-21.841465,0.1590660122444578,0.39300623575476157
13558,AC010503.4,-1.4098513,-21.82724,0.15901066497833674,0.39300623575476157
13559,TFAP2C,-1.4098748,-21.32435,0.1590037152419132,0.39300623575476157
13560,INAFM2,-1.409888,-21.27671,0.15899980320486679,0.39300623575476157
13561,AC008083.2,-1.4099813,-22.004662,0.15897231412919674,0.39300623575476157
13562,EPHA2,-1.4100333,-21.793283,0.15895691663521808,0.39300623575476157
13563,PIP5KL1,-1.4100982,-21.247559,0.15893777635412992,0.39300623575476157
13564,SRPX,-1.4102411,-21.519424,0.15889561142313813,0.39300623575476157
13565,AL845472.1,-1.410322,-21.758883,0.15887175063333875,0.39300623575476157
13566,ACKR2,-1.4103929,-21.377834,0.1588508308654798,0.39300623575476157
13567,BEND3,-1.4104053,-21.665943,0.15884716260381876,0.39300623575476157
13568,AC025171.4,-1.4104148,-21.524496,0.15884436341524075,0.39300623575476157
13569,ARL14,-1.4104223,-21.732622,0.15884213319752874,0.39300623575476157
13570,LINC01116,-1.4104842,-21.316217,0.1588238922382391,0.39300623575476157
13571,LRFN4,-1.4106125,-21.539799,0.15878606924530944,0.39300623575476157
13572,ZNF853,-1.4106678,-22.32328,0.1587697642370427,0.39300623575476157
13573,PRR4,-1.4106731,-21.85659,0.15876817781896368,0.39300623575476157
13574,ZNF17,-1.4106739,-0.85155314,0.1585717509077362,0.39300623575476157
13575,DEPDC4,-1.4106783,-21.805622,0.15876664311791686,0.39300623575476157
13576,FRMD6-AS1,-1.4106967,-21.579458,0.1587612070058109,0.39300623575476157
13577,WFDC2,-1.4107357,-21.312725,0.15874971694825224,0.39300623575476157
13578,ANKRD55,-1.4107485,-21.609682,0.15874596634475757,0.39300623575476157
13579,TEX2,-1.4108613,-1.2798402,0.15852392492902373,0.39300623575476157
13580,AC144652.1,-1.4109454,-22.11322,0.15868787397563194,0.39300623575476157
13581,GPR171,-1.4111075,-21.747845,0.15864009622263206,0.39300623575476157
13582,AC106739.2,-1.4111191,-21.865417,0.1586367081068262,0.39300623575476157
13583,PCAT1,-1.4111916,-21.75007,0.1586153312625369,0.39300623575476157
13584,IL33,-1.4112328,-21.74293,0.15860318292472064,0.39300623575476157
13585,GULP1,-1.4112922,-21.532104,0.15858569910789258,0.39300623575476157
13586,GALNT16,-1.411361,-21.531073,0.1585654297323872,0.39300623575476157
13587,ROM1,-1.4113697,-21.697992,0.1585628554057296,0.39300623575476157
13588,TRDV1,-1.4114503,-21.678802,0.15853912292948527,0.39300623575476157
13589,AL121983.1,-1.4115384,-21.367512,0.1585131622071548,0.39300623575476157
13590,TPH1,-1.4116044,-22.007065,0.15849372826910438,0.39300623575476157
13591,PINK1-AS,-1.4116703,-21.305756,0.158474320558494,0.39300623575476157
13592,PRSS23,-1.4117311,-21.7403,0.15845639315789223,0.39300623575476157
13593,KLHL32,-1.4117689,-21.529448,0.15844529450608985,0.39300623575476157
13594,DOK5,-1.4118124,-21.296642,0.15843247956596793,0.39300623575476157
13595,SDAD1,-1.4118464,-0.32922798,0.15821002941060064,0.39300623575476157
13596,AL121992.1,-1.411864,-21.799398,0.1584172644759135,0.39300623575476157
13597,MTTP,-1.4118675,-21.545609,0.15841625301391787,0.39300623575476157
13598,RGL1,-1.4118837,-21.817478,0.1584114814233345,0.39300623575476157
13599,SEC24B-AS1,-1.411901,-21.838827,0.15840637517157172,0.39300623575476157
13600,CU633906.1,-1.4119896,-21.764776,0.15838032267669333,0.39300623575476157
13601,IGKV1D-17,-1.4120135,-21.815884,0.15837328004378504,0.39300623575476157
13602,MAP4,-1.412034,-0.2889392,0.15815501825298545,0.39300623575476157
13603,ABALON,-1.4120358,-21.588112,0.1583666882896571,0.39300623575476157
13604,C3,-1.4120756,-22.021366,0.15835499100730638,0.39300623575476157
13605,CLEC12A,-1.4121698,-21.810097,0.15832726747896464,0.39300623575476157
13606,AC099518.4,-1.4121966,-21.347338,0.15831937833803625,0.39300623575476157
13607,MYLK,-1.412247,-21.90101,0.15830456412071423,0.39300623575476157
13608,PLOD2,-1.412252,-21.1031,0.15830309960334077,0.39300623575476157
13609,PYROXD2,-1.412384,-21.897543,0.15826424910540685,0.39300623575476157
13610,TTC5,-1.4125284,-0.6104867,0.15801646544931824,0.39300623575476157
13611,AL080317.3,-1.4125582,-21.49504,0.15821301782589228,0.39300623575476157
13612,LINC00987,-1.41276,-21.523539,0.15815367153692783,0.39300623575476157
13613,AC009690.1,-1.4127638,-21.73351,0.15815255539969883,0.39300623575476157
13614,ACTRT3,-1.4128456,-21.719229,0.15812848081691847,0.39300623575476157
13615,CALML4,-1.4128557,-20.92638,0.15812552366053076,0.39300623575476157
13616,TAS2R14,-1.4128737,-21.996387,0.15812022860141572,0.39300623575476157
13617,PALLD,-1.4129171,-20.925213,0.1581074867197536,0.39300623575476157
13618,ITGB8,-1.4129398,-22.211857,0.1581008012788774,0.39300623575476157
