,names,scores,logfoldchanges,pvals,pvals_adj
12800,POMK,-0.9351848,-1.3377379,0.34998373914852177,0.6375853569676796
12801,ERLIN1,-0.93524534,-0.85274786,0.34991931981921154,0.6375278398921502
12802,DARS-AS1,-0.93542945,-1.2177867,0.3498438879648028,0.6374708941629987
12803,ANAPC10,-0.93549705,-0.48617738,0.3498177308609517,0.6374708941629987
12804,FSD1L,-0.93582135,-1.0217528,0.3496319646530589,0.6372913205706253
12805,MICA,-0.9362373,-0.79554355,0.34940132062296103,0.6370026518853138
12806,NQO2,-0.9368636,-0.3168449,0.34908983086925605,0.6365543524371844
12807,TC2N,-0.93704414,-0.7455392,0.3490239641237256,0.6364940448818368
12808,MYLK,-0.9373149,-1.3297538,0.348906485001673,0.636339594756387
12809,DCUN1D2,-0.9375949,-1.4657964,0.3487981764605901,0.6362018425828018
12810,RRAGB,-0.93807995,-0.63828623,0.348495173139031,0.6357686639209938
12811,ATG16L2,-0.9382753,-0.44061825,0.34835695272504197,0.63558675885918
12812,EIF4E3,-0.93905884,-0.5739459,0.3479716218993869,0.6349925920877397
12813,LMCD1,-0.9392155,-0.65982443,0.3478988996895257,0.6349925920877397
12814,CCDC121,-0.93937194,-1.7763199,0.34793473275252007,0.6349925920877397
12815,FAM199X,-0.939434,-0.5019922,0.3477716713751976,0.6348664757074125
12816,ZSCAN2,-0.94034445,-0.58823925,0.3473042133883122,0.6342517385824005
12817,PARL,-0.94070196,-0.76948833,0.3471328953263374,0.6339985287841237
12818,ZNFX1,-0.94093055,-0.4862622,0.3469882473602487,0.6337939857909907
12819,SPIN3,-0.9411487,-1.0154456,0.3468974148044669,0.6337771566918686
12820,SIMC1,-0.94127405,-0.9559115,0.34684213693771704,0.6337771566918686
12821,LINC01215,-0.94127697,-1.8258965,0.3469137262452683,0.6337771566918686
12822,ZNF737,-0.9414194,-0.7905886,0.34675428695441846,0.6337771566918686
12823,RABGEF1,-0.94204444,-0.344988,0.34641926370925935,0.6332910887569949
12824,RPS6KA4,-0.94230556,-0.7500722,0.34631429019983073,0.6332184699471046
12825,LBX2-AS1,-0.9428184,-1.5268785,0.3460609978645891,0.632814952661938
12826,ENO1-AS1,-0.94345456,-1.8356675,0.3458017896210248,0.632400540351877
12827,DROSHA,-0.9436127,-0.7344344,0.34561419602761756,0.6321170307859054
12828,ZSWIM1,-0.9443296,-1.6600144,0.3453196242659967,0.6316377897821818
12829,BBS4,-0.94501495,-1.1026762,0.3450154598315823,0.6312004015337149
12830,TMEM91,-0.94509417,-0.79330474,0.3449152968849407,0.6310766400112947
12831,BSPRY,-0.94517726,-0.49720597,0.3448178368184929,0.6310172916094785
12832,SUPV3L1,-0.9457078,-0.4804993,0.3445688819421293,0.6308591104249399
12833,PSD4,-0.94618726,-0.41126,0.3442888427032538,0.6304058630214578
12834,ZYG11B,-0.94636256,-0.6258064,0.34425444588438037,0.6304023530682081
12835,MBTD1,-0.94651854,-0.9374965,0.34418418267575823,0.6303331573460834
12836,AC068888.1,-0.9468316,-1.7333333,0.3441136745500104,0.6302634999850101
12837,FBH1,-0.9469272,-0.22251746,0.34392162092502254,0.6299863539484626
12838,TOR3A,-0.94711846,-0.16379374,0.3438139658738367,0.6298928887715024
12839,Z98752.4,-0.94748235,-1.2816111,0.34368904883267204,0.6297234729343276
12840,AC091982.3,-0.9474911,-1.2030344,0.3436520753924577,0.629719762808611
12841,SMARCA4,-0.9474988,-0.33786774,0.34365457919876385,0.629719762808611
12842,TPRA1,-0.94775933,-0.33941016,0.34349210245758044,0.629600360430558
12843,TRGV2,-0.9478554,-1.4922072,0.3434820167373268,0.629600360430558
12844,ERMAP,-0.9489563,-1.0880644,0.3429916488379481,0.6289052227397075
12845,CYFIP1,-0.9496614,-0.566869,0.34252886953521944,0.6282181961420723
12846,C1QA,-0.949854,-0.7516926,0.3424553311608529,0.6281746075513651
12847,GMNN,-0.94986576,-0.48286304,0.34243007687575067,0.6281746075513651
12848,PIP5K1C,-0.95014507,-0.6051358,0.3423039611986136,0.6280750220177626
12849,MFSD14B,-0.95048887,-0.51733106,0.3421263871855803,0.6279272859465652
12850,ASF1B,-0.95060045,-1.2799733,0.3420422546564551,0.6278409550539918
12851,DZIP3,-0.95070946,-0.62565005,0.34204700184146064,0.6278409550539918
12852,DENR,-0.9507816,-0.3299994,0.34196661082275426,0.6278121405087814
12853,MED1,-0.95132375,-0.5249847,0.34172259490604295,0.6275422314818231
12854,ZC3H8,-0.95139766,-0.4779819,0.3416880384085762,0.6275381469977342
12855,MAPK7,-0.9515637,-0.92702353,0.34158765791403833,0.6274131591230785
12856,AC004803.1,-0.95178896,-1.5977957,0.3415775991080121,0.6274131591230785
12857,LHFPL1,-0.9520873,-1.6377244,0.3414324648190842,0.6272468253358832
12858,LINC00909,-0.9521497,-0.4669753,0.3412789128490674,0.6270834440488071
12859,SART1,-0.95216805,-0.3135692,0.3412631255151659,0.6270834440488071
12860,AC234582.1,-0.95270056,-2.067836,0.34113177098616354,0.6269317813720716
12861,ACAD11,-0.95275533,-0.5878048,0.340976343614259,0.6267534421501691
12862,DIS3L,-0.95280945,-0.5875705,0.3409234636736842,0.6267534421501691
12863,MTMR2,-0.9528252,-0.9402505,0.3410024395438088,0.6267534421501691
12864,PDS5A,-0.95329165,-0.2869169,0.34068963051990886,0.6264882927978529
12865,ZNF784,-0.9533432,-2.3614104,0.3408354449943305,0.6266838908578023
12866,XCR1,-0.95339704,-1.6092143,0.34069678656712543,0.6264882927978529
12867,DDX47,-0.9540046,-0.6625768,0.340353207590953,0.6260937736833292
12868,DNMT3A,-0.95417804,-0.5931827,0.3402646310681706,0.6260589774793185
12869,PFKM,-0.95421416,-0.67055637,0.34026977966043226,0.6260589774793185
12870,DCP1B,-0.95432836,-0.9570386,0.3401638450100054,0.6260376620164042
12871,HNRNPDL,-0.95510983,-0.13767973,0.3397651483695937,0.6253676400858649
12872,DPH6,-0.95582855,-0.74039024,0.3394501491040678,0.6249063780670446
12873,GALNT10,-0.9559109,-0.64735866,0.3393903094717782,0.6248554843993305
12874,PPWD1,-0.9560701,-0.36076763,0.3393078655106111,0.6247629600318234
12875,ZSCAN12,-0.95649105,-1.1378961,0.33906801125631136,0.6244990539451268
12876,ERCC6L2,-0.95663863,-0.44272828,0.3390166589394795,0.6244637309819073
12877,KIAA0586,-0.95677257,-0.57362896,0.3389402778717987,0.6243822943445085
12878,CYR61,-0.95688516,-1.2497904,0.33888168807593466,0.6243822943445085
12879,ZNF790,-0.95776415,-1.1195016,0.3384811124077104,0.6238324860622211
12880,LINC02090,-0.9578138,-0.9336778,0.33845243526306856,0.6238324860622211
12881,ST7,-0.95792574,-0.51870966,0.33836292549789704,0.6237700647791816
12882,SERAC1,-0.9581162,-1.6208956,0.3383829672863107,0.6237700647791816
12883,EXTL3,-0.95825315,-0.9734346,0.3382178733645699,0.623584887868879
12884,CDK17,-0.95847386,-0.30355537,0.3380760969789912,0.6235004718990156
12885,IGHV3-72,-0.95848036,-0.96964,0.33821825517005977,0.623584887868879
12886,FKTN,-0.9593456,-1.3656214,0.33777132803731014,0.6229975963010693
12887,CD300A,-0.95969313,-0.6412628,0.3374723130548325,0.6226235859392817
12888,DDX31,-0.9597915,-0.65114534,0.3374501421818281,0.6226235859392817
12889,YPEL1,-0.9599409,-1.0209563,0.3374313659696635,0.6226235859392817
12890,GALK2,-0.96005505,-0.32480624,0.3372792138152868,0.6226235859392817
12891,PLXND1,-0.96012104,-2.453142,0.33742253621317375,0.6226235859392817
12892,VWA5A,-0.9601219,-0.557453,0.337293664027583,0.6226235859392817
12893,OAS3,-0.96087444,-0.5120366,0.3369033743354458,0.6221061357127454
12894,TP63,-0.9614102,-1.935388,0.33671942345308203,0.6218256222455633
12895,IRGQ,-0.9625533,-0.72699326,0.3360540364873935,0.6208922221974127
12896,TARDBP,-0.9626475,-0.32100883,0.3359798547525402,0.6208142613187407
12897,EIF2AK4,-0.9626772,-0.17956333,0.33596094093404816,0.6208142613187407
12898,FAM83G,-0.96290666,-0.7124563,0.3358938852352982,0.6208142613187407
12899,CDK2,-0.9630002,-0.88698274,0.3358833787662737,0.6208142613187407
12900,ANAPC1,-0.96304166,-0.6229615,0.3358290512203679,0.6208142613187407
12901,GZMB,-0.9632937,-0.7600177,0.3356806440607417,0.6208142613187407
12902,DOK2,-0.9633151,-0.64404815,0.3356901811571523,0.6208142613187407
12903,PEX1,-0.96332335,-0.7916965,0.33569979958665797,0.6208142613187407
12904,FAM71E1,-0.96333337,-1.5204204,0.3357419400976591,0.6208142613187407
12905,ALKBH1,-0.9635082,-0.9383241,0.3356184289370153,0.6208142613187407
12906,XPNPEP3,-0.9635615,-0.45259053,0.335525575541873,0.6208142613187407
12907,FIZ1,-0.96368486,-0.8060405,0.33547365765098125,0.6208142613187407
12908,NHLH1,-0.96401083,-1.8942686,0.33540815371988963,0.6208142613187407
12909,CNNM2,-0.9642231,-0.6277628,0.3352115967425743,0.6205171083621005
12910,SNX20,-0.9648476,-0.48881087,0.3348848379504107,0.6200896603491243
12911,GSTCD,-0.9649291,-1.2707598,0.33498255983382497,0.6201522800281104
12912,ZNF786,-0.9653729,-0.79005814,0.33463781129995707,0.6196913729148809
12913,STK26,-0.9659677,-0.81738824,0.3343659321806901,0.6192469826044861
12914,ROCK1,-0.96637374,-0.2547716,0.3340977010416909,0.6188992357730252
12915,LRP5L,-0.96652716,-1.240201,0.33411438984129826,0.6188992357730252
12916,PRH1,-0.9668165,-0.7883881,0.3339279920590218,0.6187899734809494
12917,TMEM41B,-0.96723485,-0.41665992,0.3336711893020683,0.6186096201321849
12918,PDZK1IP1,-0.96723896,-1.4040792,0.33373876549032766,0.618660515094056
12919,NEURL3,-0.9672514,-1.7812405,0.3337657594506187,0.618660515094056
12920,JAM3,-0.96731865,-2.2001586,0.3337942662715727,0.618660515094056
12921,ARFIP1,-0.96786994,-0.4211681,0.3333642692424591,0.61810514310184
12922,MIEF2,-0.96789414,-1.1644634,0.333367233653978,0.61810514310184
12923,REEP4,-0.9681819,-0.654112,0.33328769447274276,0.6180757559737688
12924,STOM,-0.96829414,-0.48994946,0.3331687254620145,0.6179141703289287
12925,GID4,-0.968527,-0.8153583,0.3331002393724771,0.6179052418981562
12926,FAM110B,-0.96862096,-2.1083033,0.33313395853623595,0.6179087348270073
12927,NECTIN1,-0.96882397,-1.2107793,0.33294688468635203,0.6176868864399169
12928,MVD,-0.96888,-0.40840128,0.33286421717274306,0.6176868864399169
12929,FBXO31,-0.96898,-0.62072766,0.33282434175567177,0.6176868864399169
12930,C9orf147,-0.96913636,-2.1983788,0.33288719906642106,0.6176868864399169
12931,CCHCR1,-0.96927047,-0.58814085,0.33267305097844857,0.6174668878684813
12932,CLNK,-0.96950394,-1.9169595,0.3326658325675683,0.6174668878684813
12933,KTI12,-0.96953046,-0.7339799,0.3325954982881598,0.6174410355117068
12934,LRCH1,-0.96982354,-0.48276767,0.33240742900102094,0.6171857201729459
12935,GTF2IRD2,-0.96992105,-1.6024152,0.3323934162611748,0.6171857201729459
12936,TRDC,-0.96999127,-1.9360521,0.332426169235302,0.6171857201729459
12937,RYK,-0.970223,-0.72764075,0.3322217330681546,0.6170422600114653
12938,FGD2,-0.971551,-0.36080024,0.3315232398656591,0.6159807163079243
12939,RDH13,-0.97273576,-0.646903,0.3309851914578633,0.6151236018666545
12940,HSD17B6,-0.9730485,-2.8039153,0.33098074072314587,0.6151236018666545
12941,PHF7,-0.9732263,-0.8134882,0.33071338008031925,0.6148927654070236
12942,PFN2,-0.9740133,-0.97878253,0.3303635375085163,0.6144730138478958
12943,STAT4,-0.9745523,-0.55180204,0.3300283986493098,0.6140370346405284
12944,PEX26,-0.97487754,-0.5637422,0.3298921971181231,0.61398932126243
12945,HLTF,-0.9750959,-0.4647992,0.3297623972941036,0.6138843630425146
12946,HEATR6,-0.9756944,-1.3080351,0.32959633705139657,0.6136340820940581
12947,ZNF33A,-0.9758164,-0.31491643,0.32940661534172677,0.6134573975405465
12948,ZNF468,-0.97661006,-1.429787,0.3290940190477286,0.6129762126629457
12949,PHACTR2,-0.9779408,-1.2613467,0.32847618008146307,0.6119595103859778
12950,ADAP1,-0.9782832,-1.9344816,0.32835792853613355,0.611797929822196
12951,DHX15,-0.9785546,-0.36856142,0.3280432908366758,0.611270375561544
12952,AP005329.1,-0.9786708,-1.2049516,0.32800256483538126,0.6112531714728674
12953,CUL4A,-0.9791384,-0.3659819,0.3277745879424664,0.6108869768941166
12954,RABGGTB,-0.9795147,-0.24571419,0.3275854970134984,0.6107104900139266
12955,ARHGAP15,-0.97991484,-0.26604742,0.3273880171045921,0.6104009629186385
12956,PGBD4,-0.98046887,-1.6873058,0.32724787648082476,0.6103155601629988
12957,AOC2,-0.9807731,-2.0019827,0.3270932124164595,0.6100857351327179
12958,PCNA,-0.98191625,-0.43969405,0.32642285612286226,0.6089750672234329
12959,C9orf40,-0.98199594,-1.4440893,0.32643498373912083,0.6089750672234329
12960,C4orf46,-0.9821673,-0.640043,0.32628489065221955,0.6088706319266348
12961,STIM2,-0.9827451,-0.3777253,0.3259794102557133,0.6084175760797327
12962,AC008124.1,-0.9830432,-0.8847235,0.3258769631978733,0.608343366231367
12963,AC124312.1,-0.9831146,-1.1070704,0.3258530107403571,0.608343366231367
12964,AC107068.1,-0.9833813,-2.7734354,0.32587451487189345,0.608343366231367
12965,DUSP7,-0.9836606,-1.3734812,0.32564222056523096,0.6080806098663236
12966,BCAR1,-0.98381764,-1.1368332,0.3255433481403833,0.6079544735934475
12967,PHETA1,-0.9840602,-1.1417371,0.3254244184768127,0.6078298774809876
12968,AC016394.1,-0.9850714,-1.9682186,0.32497327465368653,0.6071819684013672
12969,TRAF4,-0.98529637,-0.3621413,0.3247303437759109,0.6068285460549485
12970,HAPLN3,-0.98534924,-1.1077381,0.3247027748795759,0.6068285460549485
12971,CCL14,-0.9854615,-1.809341,0.32475285217542116,0.6068285460549485
12972,DHX58,-0.98626095,-1.2342039,0.324372458056681,0.6062928580914986
12973,CENPB,-0.98635113,-0.77203834,0.3242548467183888,0.6061313993987487
12974,ENTPD1,-0.98637503,-0.29495242,0.32420202211166804,0.606097299029006
12975,ZC3H7A,-0.98645985,-0.32164097,0.32415978651836197,0.606097299029006
12976,APPL2,-0.986568,-0.90658796,0.3242053768107136,0.606097299029006
12977,WDR13,-0.98665136,-0.32595256,0.3240748315658697,0.6060283655325142
12978,AC027307.3,-0.98721564,-1.8271418,0.32389634028187997,0.60575294551272
12979,FAM208B,-0.98744696,-0.3464891,0.32367866595652983,0.6055792584875929
12980,RAB5A,-0.98758507,-0.26809937,0.3236182963850137,0.6055246808576816
12981,PDE12,-0.98839784,-0.45601347,0.3232177890650587,0.6048335969884039
12982,CENPC,-0.98888564,-0.26512668,0.3229751486775827,0.6044961099983802
12983,INTS3,-0.98907244,-0.4809998,0.32290920575672455,0.6044309744943839
12984,ZNF211,-0.9895977,-1.0042092,0.3226688808760859,0.6040393816477577
12985,PHYH,-0.9897165,-0.51144624,0.3226226297278023,0.6040393816477577
12986,ZNF532,-0.98983777,-0.651563,0.32252246566838183,0.6039983149515267
12987,FZD3,-0.9899967,-0.591329,0.3224716455245925,0.603961417348916
12988,BRD7,-0.9901801,-0.28351814,0.32234948618901793,0.6039216703091272
12989,TBC1D20,-0.9901919,-0.34962633,0.32235707684077275,0.6039216703091272
12990,ANKRD40,-0.9902046,-1.0830678,0.32244247860829334,0.603961417348916
12991,CENPT,-0.9907838,-0.29400307,0.32204413776741514,0.6035465847709843
12992,CCDC24,-0.9908824,-0.90049106,0.32206357764300503,0.6035465847709843
12993,ZNF200,-0.9913194,-0.9090052,0.3218063220124007,0.6034128510900512
12994,BTN2A1,-0.9913602,-0.5383319,0.32177072480439134,0.6034056036452591
12995,LIN37,-0.9914022,-0.6311851,0.32176730131365544,0.6034056036452591
12996,MNS1,-0.99142754,-1.767777,0.32190949966489774,0.6034326327019509
12997,MFN2,-0.9921982,-0.712984,0.321410087387182,0.6029040674686205
12998,ZRSR2,-0.99226624,-0.37390482,0.321332797837525,0.6028173471127511
12999,KDM4A-AS1,-0.9923136,-3.0253131,0.32151186261358167,0.603036697088037
13000,CCDC34,-0.9926152,-1.052445,0.3212235938341143,0.6027289958165434
13001,GPC1,-0.9929058,-2.135787,0.3211654265496411,0.6026781169778578
13002,DPCD,-0.9929376,-0.719805,0.3209958187193495,0.6024340457872683
13003,CSTF3-DT,-0.99311566,-1.7800691,0.32100432281580343,0.6024340457872683
13004,SCAMP4,-0.9931595,-0.54867584,0.32091196591753046,0.6024340457872683
13005,CCDC82,-0.9935951,-0.5267243,0.3206945649820906,0.6021438339689849
13006,ANKMY2,-0.9936825,-0.63160866,0.32067201500940595,0.6021438339689849
13007,TONSL,-0.99375486,-0.95919275,0.3205987047195549,0.6021282831605987
13008,TCEA3,-0.9940759,-2.419714,0.32062423651217414,0.6021282831605987
13009,BRPF1,-0.9941162,-0.66040915,0.32045400918229355,0.6019833395488904
13010,SIPA1L3,-0.9942001,-0.56033295,0.32039099604518384,0.6019232254613274
13011,AC104825.1,-0.9944457,-1.4818553,0.320361380315891,0.6019232254613274
13012,SHF,-0.9945258,-1.3786588,0.3202218669807728,0.6017802300764736
13013,HSDL2,-0.99499077,-0.63036567,0.32000640137283864,0.6014335474237847
13014,CDK8,-0.99553955,-0.6205666,0.3197262267905555,0.6011398174733984
13015,EPG5,-0.99562305,-0.850894,0.31971076018839945,0.6011398174733984
13016,C10orf88,-0.9956683,-0.71092564,0.319680541371018,0.6011398174733984
13017,MAP3K10,-0.99589795,-1.2058283,0.3196423637156389,0.6011398174733984
13018,OXCT1,-0.9960206,-0.4884942,0.31952685792795793,0.6010560947396526
13019,S100A14,-0.9961928,-1.5596819,0.319519292601107,0.6010560947396526
13020,ZNF764,-0.9963972,-1.0123581,0.31935799233013273,0.6009871438412202
13021,CDK13,-0.9975692,-0.4726587,0.3187405923424265,0.5999841098607465
13022,TMEM198,-0.9979583,-1.1106782,0.31860556870468676,0.599788116681791
13023,AC009403.1,-0.99808705,-0.42947662,0.3185112420604912,0.5997850681238065
13024,FIG4,-0.998173,-0.7433577,0.3184979538831446,0.5997850681238065
13025,POFUT2,-0.99847084,-0.5385728,0.3183444279820157,0.5995872879866999
13026,BMP8B,-0.99887913,-0.594983,0.31812882931392644,0.5992393680273679
13027,SLC41A2,-0.9990187,-0.57008994,0.31805126241162857,0.5991514075654953
13028,C10orf25,-0.99931157,-1.5842923,0.3180064298295132,0.5991251015881404
13029,SMN2,-0.99960744,-1.6656663,0.3178260294071445,0.5988433554764845
13030,GPATCH4,-0.99963886,-0.46828097,0.31777684966367115,0.5988433554764845
13031,BBS12,-0.99971944,-1.3891411,0.3177805261925312,0.5988433554764845
13032,ADAM10,-0.99984246,-0.36895597,0.31765144348210517,0.5988433554764845
13033,AL138820.1,-1.0,-19.462362,0.3178000791754739,0.5988433554764845
13034,SHANK3,-1.0,-19.462362,0.3178000791754739,0.5988433554764845
13035,AC007608.3,-1.0,-19.462362,0.3178000791754739,0.5988433554764845
13036,LRRN2,-1.0,-19.462362,0.3178000791754739,0.5988433554764845
13037,LRRC37A,-1.0,-20.517406,0.3178000791754741,0.5988433554764845
13038,FAM218A,-1.0,-21.558043,0.3178000791754739,0.5988433554764845
13039,AL138762.1,-1.0,-21.558043,0.3178000791754739,0.5988433554764845
13040,RBM11,-1.0,-21.360495,0.3178000791754739,0.5988433554764845
13041,AC012313.8,-1.0,-21.104752,0.3178000791754739,0.5988433554764845
13042,PLSCR4,-1.0,-21.652943,0.3178000791754739,0.5988433554764845
13043,CD244,-1.0,-20.040062,0.3178000791754739,0.5988433554764845
13044,GAL3ST4,-1.0,-20.040062,0.3178000791754739,0.5988433554764845
13045,EPHB4,-1.0,-19.086353,0.317800079175474,0.5988433554764845
13046,CLEC4E,-1.0,-20.221783,0.317800079175474,0.5988433554764845
13047,PTPN14,-1.0,-21.744116,0.3178000791754739,0.5988433554764845
13048,NPIPB2,-1.0,-18.773094,0.3178000791754739,0.5988433554764845
13049,B3GALT5,-1.0,-22.24267,0.3178000791754739,0.5988433554764845
13050,WSCD1,-1.0,-21.768127,0.317800079175474,0.5988433554764845
13051,IL20RB,-1.0,-19.166239,0.317800079175474,0.5988433554764845
13052,AC106886.5,-1.0,-21.27734,0.3178000791754739,0.5988433554764845
13053,AC004156.1,-1.0,-20.166822,0.3178000791754739,0.5988433554764845
13054,AC098934.4,-1.0,-21.784027,0.3178000791754739,0.5988433554764845
13055,SOX11,-1.0,-20.040062,0.3178000791754739,0.5988433554764845
13056,PRR22,-1.0,-21.223434,0.317800079175474,0.5988433554764845
13057,YJEFN3,-1.0,-20.221783,0.317800079175474,0.5988433554764845
13058,ADGRA3,-1.0,-19.933594,0.3178000791754739,0.5988433554764845
13059,PRR15L,-1.0,-21.652943,0.3178000791754739,0.5988433554764845
13060,HAP1,-1.0,-21.190563,0.317800079175474,0.5988433554764845
13061,AC084036.1,-1.0,-21.90884,0.3178000791754739,0.5988433554764845
13062,CYP2S1,-1.0,-19.004278,0.3178000791754739,0.5988433554764845
13063,SOX15,-1.0,-21.28647,0.3178000791754739,0.5988433554764845
13064,PRX,-1.0,-20.299587,0.3178000791754739,0.5988433554764845
13065,VASH1-AS1,-1.0,-18.83001,0.3178000791754739,0.5988433554764845
13066,KRT6B,-1.0,-20.040062,0.3178000791754739,0.5988433554764845
13067,AC064836.2,-1.0,-21.238325,0.3178000791754739,0.5988433554764845
13068,NEXMIF,-1.0,-18.83001,0.3178000791754739,0.5988433554764845
13069,AL049870.3,-1.0,-20.181688,0.3178000791754739,0.5988433554764845
13070,PKP3,-1.0,-19.086353,0.317800079175474,0.5988433554764845
13071,ADCY6,-1.0,-19.086353,0.317800079175474,0.5988433554764845
