,names,scores,logfoldchanges,pvals,pvals_adj
14090,CCDC66,-1.1739645,-0.4959939,0.24080047644811398,0.6686615738030058
14091,TATDN3,-1.1741806,-1.2131367,0.24077990064355742,0.6686615738030058
14092,NELFA,-1.1752268,-0.62093544,0.24029405892551006,0.6686615738030058
14093,ZCCHC7,-1.1752292,-0.43464527,0.2402950976577906,0.6686615738030058
14094,NRBF2,-1.1756713,-0.36442536,0.24011278950930334,0.6686615738030058
14095,VWA7,-1.1758345,-2.0091774,0.24022244587032363,0.6686615738030058
14096,OSTF1,-1.1761186,-0.25237635,0.2399282937639629,0.6686615738030058
14097,IFT80,-1.1761296,-0.8722579,0.2399739935932104,0.6686615738030058
14098,ZNF286A,-1.1761297,-1.1124594,0.23998722579850482,0.6686615738030058
14099,FAM217B,-1.1764904,-0.6512904,0.2397930864803544,0.6686615738030058
14100,GNB1,-1.1772695,-0.3238983,0.23946964069267532,0.6686615738030058
14101,MPG,-1.1777096,-0.3815108,0.23929948929791978,0.6686615738030058
14102,REPIN1,-1.1786053,-0.6730359,0.2389428000593465,0.6686615738030058
14103,SGSM3,-1.1791915,-0.55891496,0.23871102325527002,0.6686615738030058
14104,S100A14,-1.1793759,-1.223896,0.23870657718455549,0.6686615738030058
14105,PRMT5,-1.1807832,-0.79222035,0.23811081358744796,0.6686615738030058
14106,ZNHIT1,-1.1810594,-0.28696877,0.2379600659335475,0.6686615738030058
14107,ATXN7L3B,-1.1812376,-0.59496593,0.23791597123052977,0.6686615738030058
14108,TNKS1BP1,-1.1813327,-1.9869814,0.23802640304996495,0.6686615738030058
14109,SPCS3,-1.1814011,-0.28736123,0.237826631563202,0.6686615738030058
14110,TRIM5,-1.1814324,-0.7627138,0.2378297816013025,0.6686615738030058
14111,SERTAD2,-1.1816448,-0.77505356,0.23775720238843803,0.6686615738030058
14112,PLEKHB2,-1.1820866,-0.30187407,0.23755534778631887,0.6686615738030058
14113,CRLS1,-1.1822922,-0.44008955,0.23747536822954235,0.6686615738030058
14114,TRBV28,-1.182388,-0.6525614,0.23747530818113627,0.6686615738030058
14115,ZNF607,-1.182648,-1.5670024,0.23746850340821565,0.6686615738030058
14116,POLR1A,-1.183188,-0.77092004,0.23715021496784167,0.6686615738030058
14117,SFMBT2,-1.183893,-0.7182605,0.2368573969822197,0.6686615738030058
14118,TCAF2,-1.1841583,-0.80719286,0.23674815543478375,0.6686615738030058
14119,ZGPAT,-1.1845561,-0.46674412,0.23658518889919086,0.6686615738030058
14120,FDFT1,-1.1846521,-0.34443143,0.23653869881003284,0.6686615738030058
14121,ADM,-1.1846538,-2.0273232,0.2367221313403801,0.6686615738030058
14122,DHX57,-1.185219,-1.2809752,0.23640348427796548,0.6686615738030058
14123,TMEM131,-1.1853083,-0.5910836,0.23629140145435715,0.6686615738030058
14124,AL035071.1,-1.1855778,-1.189111,0.23627029016868054,0.6686615738030058
14125,ASCC1,-1.1858789,-0.5519365,0.2360661545351334,0.6686615738030058
14126,ARL6,-1.1861526,-2.0059988,0.236124149017584,0.6686615738030058
14127,PELO,-1.1868757,-0.60207736,0.23568782247826173,0.6686615738030058
14128,PABPN1,-1.1870759,-0.38168076,0.23558548498648157,0.6686615738030058
14129,TPD52L1,-1.1876013,-1.5926179,0.23540495538084127,0.6686615738030058
14130,FGFR1OP,-1.1879625,-0.5398526,0.23524181415686604,0.6686615738030058
14131,C1RL-AS1,-1.1881208,-1.428684,0.2352622721822941,0.6686615738030058
14132,TTN-AS1,-1.1883698,-0.772926,0.23508843739148236,0.6686615738030058
14133,CASS4,-1.1885351,-0.8542442,0.23502467359151277,0.6686615738030058
14134,SLC39A1,-1.1891078,-0.540157,0.23480267602549948,0.6686615738030058
14135,PPCDC,-1.1894996,-0.90658236,0.2346745462038752,0.6686615738030058
14136,ZNF451,-1.1895635,-0.5072885,0.23461128434238945,0.6686615738030058
14137,ZNF66,-1.1895872,-0.579931,0.2346064823408281,0.6686615738030058
14138,NDUFA9,-1.189649,-0.386296,0.23457299866061038,0.6686615738030058
14139,DTNBP1,-1.1899031,-0.48876008,0.23447381957980504,0.6686615738030058
14140,RHEBL1,-1.190161,-1.2763002,0.2344490412441583,0.6686615738030058
14141,ARFIP1,-1.1906224,-0.6691597,0.23419952761782759,0.6686615738030058
14142,CCL3,-1.1921033,-2.0598857,0.23379855711461328,0.6686615738030058
14143,DMAC1,-1.1921037,-0.4968823,0.23361641072054926,0.6686615738030058
14144,CHST14,-1.1928096,-1.2164458,0.23344207141201434,0.6686615738030058
14145,MPC2,-1.1928099,-0.29308772,0.23332986026892985,0.6686615738030058
14146,RNF8,-1.1931211,-0.64954424,0.23324198707816354,0.6686615738030058
14147,PRPS2,-1.1936277,-0.5613036,0.23302084062596065,0.6686615738030058
14148,AGFG1,-1.1936313,-0.52110165,0.23302596926113567,0.6686615738030058
14149,PPM1G,-1.1943357,-0.30083093,0.2327312130896009,0.6686615738030058
14150,TMEM91,-1.1953001,-1.7351993,0.23243704213228442,0.6686615738030058
14151,RNF139-AS1,-1.1957251,-1.0273501,0.23225280201294618,0.6686615738030058
14152,SIGIRR,-1.195736,-0.25227347,0.2321845679223256,0.6686615738030058
14153,PLEKHM1,-1.1962771,-0.55598783,0.23199089441393472,0.6686615738030058
14154,PRKCE,-1.1965653,-1.1873163,0.23197703991987237,0.6686615738030058
14155,WDR54,-1.1967659,-0.4776601,0.2317910899532477,0.6686615738030058
14156,THUMPD1,-1.1973991,-0.3268668,0.23153990214624112,0.6686615738030058
14157,NGRN,-1.1982586,-0.30959064,0.2312030077181638,0.6686615738030058
14158,PDF,-1.1990749,-1.2638748,0.23095651713679116,0.6686615738030058
14159,YTHDF2,-1.1992629,-0.2915061,0.2308157741976465,0.6686615738030058
14160,YIPF6,-1.199921,-0.53621644,0.23056879353343257,0.6686615738030058
14161,SARS,-1.200359,-0.3341358,0.2303905107031319,0.6686615738030058
14162,YPEL1,-1.2012165,-1.0469861,0.23010824615512165,0.6686615738030058
14163,ITGB7,-1.2013774,-0.2993186,0.2299926504410264,0.6686615738030058
14164,VPS41,-1.2014513,-0.5981125,0.22998134159270697,0.6686615738030058
14165,FAM118B,-1.2019938,-1.0375466,0.2298323828711684,0.6686615738030058
14166,AHCYL2,-1.2020464,-0.5749748,0.2297420732045701,0.6686615738030058
14167,MON2,-1.2023282,-0.46697927,0.22962928750798417,0.6686615738030058
14168,RBSN,-1.2023625,-0.8898958,0.22964295413579433,0.6686615738030058
14169,DLST,-1.2026659,-0.46802974,0.22949630188624182,0.6686615738030058
14170,LOH12CR2,-1.2027351,-2.1220248,0.22967475586358024,0.6686615738030058
14171,GTF2IRD2,-1.2030915,-1.1314223,0.22935472868215678,0.6686615738030058
14172,DHX35,-1.203237,-1.4230082,0.22935518349799433,0.6686615738030058
14173,CUX1,-1.2034974,-0.47426572,0.2291902565311118,0.6686615738030058
14174,XPO5,-1.2043986,-0.9401322,0.2288724051763283,0.6686615738030058
14175,PRPF39,-1.2047557,-0.56444925,0.22869523705556713,0.6686615738030058
14176,ZNF484,-1.2053999,-0.63069093,0.2284491936096226,0.6686615738030058
14177,JOSD2,-1.2055162,-0.44102737,0.22840642121971935,0.6686615738030058
14178,IL2RG,-1.2057616,-0.22476603,0.2282966583204294,0.6686615738030058
14179,ZNF567,-1.2062547,-0.8557296,0.22815559868280866,0.6686615738030058
14180,LRIG2,-1.2066474,-1.1285216,0.2280293866299656,0.6686615738030058
14181,PYGM,-1.2069231,-1.0897974,0.22795034034850944,0.6686615738030058
14182,PTAR1,-1.2070069,-0.6691448,0.22782517179986722,0.6686615738030058
14183,WBP1L,-1.2071854,-0.9949296,0.22778857955678306,0.6686615738030058
14184,SIRT7,-1.2081784,-0.43212134,0.22737357903302907,0.6686615738030058
14185,SLC35D1,-1.2082847,-0.73486036,0.22736970062832335,0.6686615738030058
14186,AC116366.3,-1.208647,-0.39348367,0.227191361426519,0.6686615738030058
14187,FASTKD3,-1.2087044,-1.355847,0.22729261169781892,0.6686615738030058
14188,MTMR8,-1.2088233,-1.2771696,0.22719904956629808,0.6686615738030058
14189,C9orf85,-1.2088442,-0.9590306,0.22717571618148003,0.6686615738030058
14190,PRR13,-1.2094762,-0.20665388,0.22686768302533655,0.668260506735253
14191,PLCL1,-1.2102183,-0.8264439,0.22666713962331544,0.6678733447833939
14192,AKAP11,-1.2104238,-0.5339347,0.22651660444175725,0.6675315516473129
14193,HTD2,-1.2105486,-0.82489383,0.22649925344119531,0.6675315516473129
14194,ATG14,-1.2106168,-0.613976,0.22644341773230608,0.6675194176220443
14195,ALG10B,-1.2108306,-1.2774713,0.22637368837966448,0.6674156532474885
14196,HIST1H2AE,-1.2115941,-1.1617227,0.2261305447758467,0.666902242900876
14197,CYB5D2,-1.2125198,-0.878515,0.2257185770465458,0.6659921196355798
14198,SERINC5,-1.2125785,-0.41001874,0.22568839289818102,0.6659921196355798
14199,TPST2,-1.2136272,-0.35597587,0.22528491412862686,0.6649308214291504
14200,BCKDHA,-1.2141051,-0.57876617,0.22511306358546593,0.6647128637402185
14201,PPP1R3B,-1.2152752,-1.4575157,0.22473901295109877,0.6638646229714612
14202,PDGFA,-1.21531,-1.8509296,0.22475710552668227,0.6638646229714612
14203,PRKCZ,-1.2159374,-0.89195037,0.2244428527149015,0.6631390859257614
14204,MSH6,-1.2159948,-0.6381231,0.22440222704461332,0.663120416839219
14205,RCOR3,-1.216534,-0.58900404,0.22417816029024196,0.6626033192865917
14206,RBM4B,-1.2165574,-0.6331456,0.22419295918745458,0.6626033192865917
14207,KANSL1L,-1.2167296,-1.6229875,0.2241317588746988,0.6626033192865917
14208,RAD50,-1.2173327,-0.6438243,0.22389197015283055,0.6621187103861784
14209,PPIE,-1.2176696,-0.4340116,0.22374431507070003,0.6617833000767499
14210,DENND6A,-1.2177297,-0.63596547,0.22372848237687465,0.6617833000767499
14211,NDUFS2,-1.2178264,-0.40705246,0.22368720435823558,0.6617833000767499
14212,HIVEP3,-1.2184526,-0.729022,0.2234636865352022,0.6613580764107982
14213,UBE2O,-1.2184567,-0.5501181,0.223452721178589,0.6613580764107982
14214,BIN3,-1.2186682,-0.8041481,0.22338963203888373,0.6613580764107982
14215,ATE1,-1.2189137,-0.6212123,0.2232932295868007,0.661258592719974
14216,ACTR5,-1.2195364,-0.8466657,0.22307823090238796,0.6607231267410753
14217,FXR2,-1.2197465,-0.7839661,0.22297601238438133,0.6605215851919858
14218,PLEKHG3,-1.219836,-0.8666827,0.22294509486758113,0.6605215851919858
14219,ASNS,-1.2199603,-0.789838,0.22290877320289534,0.6605215851919858
14220,ASB1,-1.2201203,-0.74356264,0.22284092384977708,0.660425056285241
14221,MCPH1,-1.2211025,-0.5857053,0.2224461274903306,0.6594572389970246
14222,MPC1,-1.2213088,-0.33138853,0.2223594823501865,0.6593014932269909
14223,POLA1,-1.2215389,-1.2850847,0.22235788527859732,0.6593014932269909
14224,TMEM260,-1.221577,-0.8106719,0.22227091400479115,0.6592411380694504
14225,AL365361.1,-1.2216728,-0.67594415,0.22224059785864236,0.6592411380694504
14226,MAK16,-1.222575,-0.8560869,0.22193702387788003,0.6584529139732223
14227,ZNF609,-1.2229179,-0.8862221,0.22179432879115418,0.6582732354025004
14228,AL592295.4,-1.222953,-1.1584523,0.22180834922533424,0.6582732354025004
14229,CFAP44,-1.223225,-1.8075815,0.22173816298907406,0.6582670791607761
14230,SURF1,-1.2232292,-0.4181284,0.221645396014985,0.6582670791607761
14231,SYT5,-1.2236658,-2.251482,0.22170990565396087,0.6582670791607761
14232,TRAPPC2,-1.2239947,-0.6335046,0.2213686097805788,0.6575739754800688
14233,ERLIN2,-1.2245553,-1.1917713,0.22119981968673041,0.6573756633955739
14234,TELO2,-1.2246306,-0.8095611,0.22117120074245522,0.6573756633955739
14235,UBAC2,-1.224895,-0.30357555,0.22100804388923684,0.657007763816527
14236,HIST2H2BF,-1.2253829,-0.7962898,0.22084312595528985,0.6567195048599689
14237,CLTB,-1.225438,-0.27984983,0.2208025661548598,0.6566999232508517
14238,ATP1B3,-1.2257955,-0.24980406,0.2206687375570758,0.6565310362245246
14239,CC2D1A,-1.2260338,-0.74636245,0.22060231618896103,0.6565310362245246
14240,PTCD2,-1.2261767,-1.6392409,0.22069140187763658,0.6565310362245246
14241,OSBPL10,-1.2263407,-2.1699197,0.22068216046771078,0.6565310362245246
14242,APH1B,-1.2270355,-0.7229582,0.22025426099907486,0.6557755099893897
14243,PITPNM2,-1.2273817,-1.7894987,0.2201659094233475,0.6556134437288373
14244,ATL1,-1.2277875,-2.1358542,0.22012982931701547,0.6556070062971636
14245,LRP8,-1.2287637,-1.4181584,0.21970284060342404,0.6545370231232404
14246,MAGIX,-1.2293001,-1.1070651,0.21940794625302404,0.6538600359427539
14247,C6orf136,-1.2294877,-0.58801466,0.2192975966342896,0.6536319576475226
14248,RUFY1,-1.2306476,-0.5958869,0.21886117689886528,0.6524317841267994
14249,PTCD3,-1.2311608,-0.47908223,0.21866354295605717,0.652043755291211
14250,UNC45A,-1.2312711,-0.5606716,0.21863062940030514,0.652043755291211
14251,VPS13A,-1.231317,-0.49242428,0.2186061044971871,0.652043755291211
14252,APP,-1.2314484,-0.5309466,0.21855375506396452,0.652043755291211
14253,EHMT1,-1.231465,-0.46586242,0.21854669926559928,0.652043755291211
14254,ZNF737,-1.2317014,-0.66410136,0.21848719739680506,0.652043755291211
14255,SLC35A5,-1.2323182,-1.0957769,0.21827809600156375,0.6519000799774761
14256,COQ10A,-1.2328684,-0.5958102,0.21803020094267342,0.6513610129862342
14257,ATP6AP2,-1.2333224,-0.2966122,0.21784968213824601,0.6510229601190719
14258,S1PR5,-1.233762,-1.4662697,0.21778298329806364,0.6509242746510394
14259,SUFU,-1.2343062,-0.9386309,0.21753683849752037,0.6502891356818081
14260,AP003716.1,-1.2349676,-1.6483607,0.21740634325442912,0.6499995682544255
14261,COG4,-1.2350576,-0.6325996,0.21721861727325478,0.6495387768061172
14262,YJU2,-1.2354908,-0.52245414,0.2170483605480755,0.6491300883542861
14263,NDUFV3,-1.2365246,-0.6355981,0.21668101727752087,0.6482320667013157
14264,DOCK7,-1.236794,-0.89569294,0.21659809272131167,0.6480956005754371
14265,CEP70,-1.237695,-1.4918679,0.21631139425531268,0.6477212165808477
14266,MTIF3,-1.2380165,-0.34886718,0.21610866356145111,0.6476171796734134
14267,FAT1,-1.238098,-2.1454034,0.21628582902873555,0.6477212165808477
14268,F11R,-1.2381068,-0.8160429,0.21614043282493609,0.6476171796734134
14269,DCTN4,-1.2383579,-0.3856041,0.21598460639255804,0.6473509779751518
14270,RTF1,-1.2385062,-0.31412235,0.2159270503521618,0.6472788393698721
14271,IL5RA,-1.2386465,-1.0832324,0.21589162788232755,0.6472730378994119
14272,XAF1,-1.2389966,-0.32616776,0.21574120931403107,0.6469224068927872
14273,SMG6,-1.2391456,-0.623501,0.21572539405958044,0.6469224068927872
14274,TMX4,-1.2393901,-0.33124414,0.21560034508117185,0.6468010352435156
14275,OSBPL2,-1.2400945,-0.6294803,0.21535155462122207,0.6461549517655388
14276,CRABP2,-1.2404011,-1.0283152,0.21527731420492224,0.6460324804016367
14277,SNIP1,-1.2405437,-0.52220374,0.2151878017386578,0.6459208538171725
14278,B3GLCT,-1.2405733,-0.6173002,0.21516959162018026,0.6459208538171725
14279,ZNF273,-1.2414631,-1.3303437,0.21491867028803313,0.645457268178588
14280,SCRN3,-1.241724,-1.1689385,0.21480454226249818,0.6452147626094525
14281,SMAGP,-1.2421898,-0.89715767,0.21458113394061332,0.6446998812374677
14282,OGFRL1,-1.242427,-0.9257436,0.21450953346979681,0.6446998812374677
14283,KIF9-AS1,-1.2427154,-2.2228749,0.21459977421914572,0.6446998812374677
14284,NUGGC,-1.2427678,-1.6991744,0.2145351448377651,0.6446998812374677
14285,ZNF211,-1.2445409,-0.9800677,0.21373613411740577,0.6426047186740297
14286,CHCHD7,-1.2446973,-0.33618316,0.21363861907550566,0.6424114605025589
14287,CRIP2,-1.2451159,-0.46666288,0.2135042133721808,0.6421071946897282
14288,B4GALT5,-1.24547,-0.84675,0.21337625814520864,0.6418222368018577
14289,KIZ,-1.2458892,-0.60565674,0.21321587235667147,0.6415394764604768
14290,HIST2H3D,-1.2460473,-2.1429539,0.213353524703109,0.6418222368018577
14291,SDR42E1,-1.2464437,-1.4411106,0.2131562280365412,0.6414598679306094
14292,CD2AP,-1.2465351,-0.4570936,0.21297191908376098,0.6410050177468103
14293,HIPK2,-1.2465732,-0.5631965,0.21296710464432944,0.6410050177468103
14294,MICB,-1.246575,-0.6533972,0.21296413927958302,0.6410050177468103
14295,MICU3,-1.2472507,-0.85597444,0.21274225714281367,0.6406130375936198
14296,ATG3,-1.2473283,-0.3438733,0.2126775157992938,0.6405178720605407
14297,KIAA0232,-1.2474352,-0.57818234,0.21265780133712112,0.6405178720605407
14298,SYNJ2BP,-1.2475938,-1.393789,0.21267717896027016,0.6405178720605407
14299,TBC1D17,-1.2483371,-0.5548514,0.21231463829497535,0.6398238740903565
14300,SSH1,-1.248406,-0.7480352,0.21228291962727072,0.6398238740903565
14301,ARNT,-1.2484896,-0.8102491,0.21226791191773073,0.6398238740903565
14302,PGAM1,-1.2485753,-0.23093595,0.21221670309987656,0.6398238740903565
14303,AL354920.1,-1.2486243,-2.146064,0.2124102586859058,0.6400121418768313
14304,RBL1,-1.2491784,-0.6679469,0.21201634215376194,0.6394232918536533
14305,MCM2,-1.249941,-1.6784128,0.21195962384626485,0.6393519927160508
14306,CIR1,-1.2501537,-0.35142347,0.2116430670195986,0.6386768129058186
14307,ZNF217,-1.2502741,-0.47782692,0.21160807617678684,0.6386768129058186
14308,EED,-1.2505114,-0.47422248,0.2115169301728027,0.6385148747946436
14309,BRIX1,-1.2507699,-0.49553967,0.2114258167455766,0.6383395207552718
14310,UHRF1BP1,-1.2511442,-1.5302507,0.21138874072484265,0.6383272878410379
14311,HLCS,-1.2515038,-1.7330638,0.21134358671827438,0.6382906543246134
14312,ALCAM,-1.2515105,-1.8295195,0.21124942933976867,0.6381059883901218
14313,MACO1,-1.2515447,-0.44174778,0.21114187949592514,0.6378808047478488
14314,MANBA,-1.2522529,-0.6505589,0.21092116293111865,0.6375129254566994
14315,SELENOI,-1.2526853,-0.60650015,0.21074325056731733,0.6371744549062531
14316,ANO9,-1.253288,-0.65461874,0.21051858004767735,0.6366943567112433
14317,FANCE,-1.2532979,-2.2080574,0.21072138461454362,0.6371744549062531
14318,SNAPC1,-1.2537731,-0.5094326,0.21034528865252108,0.6362698097597151
14319,RNF103,-1.2540805,-0.5623144,0.21022436801017544,0.6360035700843139
14320,TFE3,-1.2542391,-0.7517275,0.21018770361775255,0.6359921921145177
14321,TATDN2,-1.2542464,-0.72003675,0.21018485519189778,0.6359921921145177
14322,TBCE.1,-1.2549206,-2.1646783,0.2101208894873152,0.6359921921145177
14323,FDX1,-1.2556607,-0.34079254,0.20963930497290806,0.6350286986085786
14324,LRRC41,-1.2558122,-0.48900557,0.2095864039975689,0.6349679628321331
14325,PDCD7,-1.2558167,-0.37504697,0.20958153942540914,0.6349679628321331
14326,R3HCC1L,-1.256788,-0.95120096,0.2092950263686985,0.6342840333459664
14327,VMA21,-1.2568163,-0.4419321,0.2092282033519289,0.6342804175955824
14328,WASHC3,-1.2570589,-0.4139886,0.20913412470618106,0.6342804175955824
14329,WASHC2C,-1.2570655,-0.55164367,0.20916184098528576,0.6342804175955824
14330,TTC16,-1.257217,-1.5636196,0.20920610075237206,0.6342804175955824
14331,SOCS5,-1.2575352,-1.1094403,0.20902255470132114,0.6342538398464421
14332,EEF2K,-1.2581192,-0.80025554,0.20878164265134208,0.6336222909103142
14333,FAF1,-1.258606,-0.41002563,0.20857554197724648,0.6330962077384104
14334,LIMA1,-1.2592945,-0.6209934,0.20835132631350384,0.6325149656531672
14335,ULK1,-1.2594186,-1.2352625,0.2083401811788377,0.6325149656531672
14336,CBX8,-1.2595637,-1.2315768,0.20830638360551648,0.6325149656531672
14337,IDH3A,-1.2596426,-0.59719867,0.20820792401893473,0.6323775869519154
14338,LUC7L,-1.2600006,-0.38148504,0.2080716117377932,0.6321622419490419
14339,POLI,-1.2601168,-1.1233959,0.20805915457619778,0.6321622419490419
14340,USP21,-1.2601649,-0.9302653,0.20804676958720753,0.6321622419490419
14341,HEATR5A,-1.2604576,-1.3158736,0.20800129586683963,0.6321622419490419
14342,MAN2A2,-1.2608742,-0.93076164,0.2078215462279503,0.6317997274363089
14343,ADHFE1,-1.2611201,-1.4489384,0.20772124731036587,0.6316935162463911
14344,AP1M1,-1.2614186,-0.45168003,0.2075710122583262,0.6314171364142649
14345,HMOX1,-1.2619716,-2.2615428,0.20759769785879525,0.6314171364142649
14346,MICAL1,-1.2624484,-0.48688206,0.20719740120722158,0.6305965309296782
14347,FAAP100,-1.26316,-1.0365332,0.20702193322928705,0.6302609776955251
14348,FARP2,-1.2632253,-1.1302683,0.20696520183711195,0.6302186256387111
14349,AC104596.1,-1.2635498,-1.7008835,0.20697541701870442,0.6302186256387111
14350,FGD5-AS1,-1.2637944,-0.44856277,0.20670873842119036,0.6297042088168934
14351,EFCAB13,-1.2638459,-2.2081044,0.20691066403381086,0.6302186256387111
14352,TMC4,-1.2653755,-1.8902814,0.20625913606566906,0.6285367005269528
14353,ERCC6,-1.2654654,-1.0956533,0.20617795827992497,0.6284834814055621
14354,BIK,-1.2658622,-0.60852504,0.20597573946042413,0.6279660990584445
14355,KLHL6,-1.2660557,-0.56391346,0.205920881148498,0.6278978879506733
14356,RELL2,-1.2662523,-1.202394,0.20592080726371742,0.6278978879506733
14357,KRT17,-1.2669086,-1.8620957,0.20569961264312325,0.6275201724714219
14358,PSMB10,-1.267266,-0.24450785,0.20546088721286462,0.6268908427683442
14359,MRPS23,-1.2674153,-0.5867917,0.20542358217840323,0.6268908427683442
14360,CIRBP,-1.268197,-0.18764213,0.20512766349585837,0.6262695636884295
14361,FBXO11,-1.268372,-0.5606642,0.205065948757624,0.6261800511115504
