,names,scores,logfoldchanges,pvals,pvals_adj
9128,ATP6V1E1,-0.0012356793,-0.00033147205,0.9990142578388466,1.0
9129,CTPS2,-0.0016769563,-0.0016341739,0.9986622399838452,1.0
9130,ZNF518B,-0.0018603046,-0.0009825347,0.9985159743356422,1.0
9131,AC012447.1,-0.002652743,-0.0054184594,0.9978838213106376,1.0
9132,THBS1,-0.0030061628,-0.0020737736,0.9976018948959418,1.0
9133,EEFSEC,-0.0030995621,-0.0011158587,0.9975273806964718,1.0
9134,RARRES1,-0.003187351,-0.0024109904,0.9974573488981889,1.0
9135,GSK3A,-0.0034949007,-0.0018780712,0.9972120099527071,1.0
9136,RNF126,-0.003577954,-0.0008416006,0.9971457536485192,1.0
9137,HIST1H1A,-0.0038100716,-0.005747059,0.9969605899651928,1.0
9138,LINC00271,-0.003817642,-0.0078003886,0.9969545475240675,1.0
9139,SRD5A1,-0.004232482,-0.0023764907,0.996623621516977,1.0
9140,NPM3,-0.00480583,-0.0031303014,0.9961662455655943,1.0
9141,HES1,-0.005543945,-0.004505893,0.9955774533618174,1.0
9142,TRBV5-6,-0.005553639,-0.003023072,0.9955697101943222,1.0
9143,NANOS1,-0.0057726335,-0.007875276,0.9953950218217354,1.0
9144,REEP3,-0.006098096,-0.0019209536,0.9951353766821693,1.0
9145,MFSD3,-0.006686095,-0.00661618,0.9946663334637718,1.0
9146,PLD6,-0.007415091,-0.0108926715,0.994084790222147,1.0
9147,INO80B,-0.007859409,-0.008193008,0.9937303535594895,1.0
9148,AP006621.3,-0.00837349,-0.010077134,0.9933202675298645,1.0
9149,ZNF496,-0.008429013,-0.0070393695,0.9932759773533187,1.0
9150,PTCD2,-0.008679889,-0.008867132,0.9930758535565385,1.0
9151,CARMIL3,-0.009583391,-0.019575795,0.9923551274188716,1.0
9152,ECH1,-0.009814182,-0.0018090587,0.9921710267186232,1.0
9153,TRAM2,-0.0103550535,-0.008001582,0.9917395903972517,1.0
9154,CRACR2A,-0.010683516,-0.0064858086,0.9914775667416967,1.0
9155,PTMS,-0.010723173,-0.0022895548,0.9914459372698826,1.0
9156,GRK3,-0.0116276145,-0.01734461,0.9907244751697091,1.0
9157,TLR6,-0.012550345,-0.018241223,0.9899884362787961,1.0
9158,ZNF48,-0.012557236,-0.013390706,0.9899829391258672,1.0
9159,SARS2,-0.01276915,-0.00712566,0.9898139020172138,1.0
9160,IFNGR2,-0.012818065,-0.012583013,0.9897749054608423,1.0
9161,ZNF337-AS1,-0.013096279,-0.026753398,0.9895529621160384,1.0
9162,TIAF1,-0.01325105,-0.02706768,0.989429507400504,1.0
9163,AMN,-0.013359515,-0.0272823,0.9893429890028618,1.0
9164,TTC7A,-0.014138478,-0.0064160004,0.9887216425989018,1.0
9165,RNASE1,-0.014208247,-0.012258534,0.9886660473559481,1.0
9166,AC091057.2,-0.014334656,-0.029280866,0.9885651612517022,1.0
9167,KLHL22,-0.0148942,-0.007225252,0.988118842954574,1.0
9168,SDHAF2,-0.015222186,-0.005307709,0.9878572252387281,1.0
9169,STAB1,-0.015649589,-0.03197156,0.9875163138266244,1.0
9170,MICU1,-0.015800405,-0.0062792664,0.9873960218734135,1.0
9171,SFN,-0.016297191,-0.02884626,0.9870000001743371,1.0
9172,LGALS2,-0.016472457,-0.03365775,0.9868599697611198,1.0
9173,ACSL6,-0.01748848,-0.00936534,0.9860495703165688,1.0
9174,OTUD4,-0.018627254,-0.006853107,0.985141295386047,1.0
9175,RORA-AS1,-0.018951397,-0.015199954,0.9848827470959627,1.0
9176,AC022098.1,-0.019089153,-0.017808618,0.9847728743801385,1.0
9177,KRTAP16-1,-0.01909124,-0.039000317,0.9847712123445269,1.0
9178,MBOAT2,-0.019196155,-0.039224938,0.9846875322622959,1.0
9179,ZBTB17,-0.019580483,-0.0084498525,0.984381006257284,1.0
9180,ZBTB41,-0.020160506,-0.0134811895,0.9839184286933318,1.0
9181,ZNF786,-0.020324884,-0.012962008,0.9837872829560563,1.0
9182,PGBD2,-0.020340927,-0.01593368,0.9837744876540702,1.0
9183,ACAD8,-0.020416077,-0.010233459,0.9837145505720508,1.0
9184,EPB41,-0.02060804,-0.0046070823,0.9835614485426123,1.0
9185,INAFM1,-0.020657042,-0.019469164,0.983522366532615,1.0
9186,UBXN6,-0.02070364,-0.01011072,0.9834852019210458,1.0
9187,WAC-AS1,-0.020733746,-0.009552385,0.9834611974640008,1.0
9188,ZNF787,-0.021387223,-0.019663058,0.9829400086561445,1.0
9189,FAM193B,-0.021418063,-0.012900273,0.9829154282622852,1.0
9190,AEN,-0.021625344,-0.010672516,0.9827500910881911,1.0
9191,CHEK1,-0.02182935,-0.020099504,0.9825873892881176,1.0
9192,TNFRSF14-AS1,-0.022102775,-0.020051053,0.9823693327643348,1.0
9193,TLR3,-0.022118155,-0.016381491,0.98235709324188,1.0
9194,SPINT1,-0.022329424,-0.024314605,0.9821887196668428,1.0
9195,ZNF773,-0.022400083,-0.013928145,0.982132216955296,1.0
9196,SNX1,-0.0224159,-0.00647172,0.9821195894581084,1.0
9197,DDA1,-0.02280933,-0.0064436034,0.9818058198646484,1.0
9198,SLC38A7,-0.022816278,-0.033409603,0.9818002836961153,1.0
9199,ZNF582,-0.022898568,-0.024017151,0.9817346517362608,1.0
9200,CABLES2,-0.023706302,-0.026447201,0.9810905208704852,1.0
9201,AC004253.1,-0.024819732,-0.050714593,0.9802025143389674,1.0
9202,ALDH4A1,-0.025309943,-0.051712614,0.979811579541774,1.0
9203,ADSL,-0.025400344,-0.0067921057,0.979739482161498,1.0
9204,CHKA,-0.025414443,-0.017055083,0.9797282418815878,1.0
9205,AL118506.1,-0.025581803,-0.05226073,0.9795947781273093,1.0
9206,CUL7,-0.025882917,-0.023276523,0.979354660031205,1.0
9207,OSBPL5,-0.025987664,-0.02940945,0.9792711657472395,1.0
9208,PPA2,-0.026062436,-0.008507982,0.9792114838212693,1.0
9209,AFDN,-0.026086299,-0.040026393,0.979192484496257,1.0
9210,ZSCAN9,-0.026397334,-0.03832541,0.9789444182019852,1.0
9211,PXMP4,-0.02759425,-0.021206528,0.9779899523415374,1.0
9212,C1orf21,-0.028442618,-0.009919583,0.9773134402778529,1.0
9213,AC114763.1,-0.029408772,-0.060114946,0.9765430368276327,1.0
9214,DPP4,-0.030034412,-0.024350548,0.9760442536773137,1.0
9215,GCC2-AS1,-0.030076422,-0.025808614,0.9760106591624349,1.0
9216,AC008771.1,-0.030234588,-0.06177358,0.9758845500305884,1.0
9217,LRRC46,-0.030936657,-0.06321258,0.9753247484572827,1.0
9218,PKMYT1,-0.030963875,-0.03364763,0.9753033547440075,1.0
9219,MOV10,-0.031051219,-0.014038166,0.9752334003794992,1.0
9220,MAGI3,-0.031117735,-0.06359733,0.9751803664456071,1.0
9221,RPL34-AS1,-0.031654514,-0.06468497,0.9747523705745459,1.0
9222,SUPT3H,-0.031758018,-0.009410708,0.9746698481366506,1.0
9223,FAM96A,-0.032024313,-0.007624661,0.9744575113191074,1.0
9224,CASP9,-0.032050304,-0.021345938,0.974436789739924,1.0
9225,MEST,-0.03208575,-0.065556794,0.9744085359182242,1.0
9226,ZFPL1,-0.03277522,-0.01327668,0.9738588048565624,1.0
9227,ACTL10,-0.032861333,-0.048491854,0.9737901430824307,1.0
9228,SLFNL1,-0.033822216,-0.06914259,0.9730240528877715,1.0
9229,SEMA3F-AS1,-0.034245487,-0.05178111,0.9726865926301558,1.0
9230,ARHGEF18,-0.034417238,-0.020709902,0.9725496842892365,1.0
9231,LTB4R,-0.034636013,-0.030985294,0.9723753143292889,1.0
9232,TMEM102,-0.035090473,-0.012619792,0.9720129273312058,1.0
9233,ZNF665,-0.035249475,-0.05131207,0.971886159304424,1.0
9234,CASD1,-0.035281967,-0.023479288,0.9718602446990983,1.0
9235,TRIM41,-0.03554522,-0.01822371,0.9716503822539566,1.0
9236,AVIL,-0.035878967,-0.04264052,0.9713843091657384,1.0
9237,FXR2,-0.036273483,-0.019566191,0.9710697855488084,1.0
9238,N4BP1,-0.036448285,-0.009383526,0.9709304330598476,1.0
9239,ZNF23,-0.036511045,-0.050234202,0.9708807673740896,1.0
9240,ZC4H2,-0.03738996,-0.027241828,0.9701797498482467,1.0
9241,MRPL9,-0.03751047,-0.011648313,0.9700836891036552,1.0
9242,CNOT7,-0.037790284,-0.007843579,0.9698606168319255,1.0
9243,KAT2A,-0.03804283,-0.029337492,0.969659310672352,1.0
9244,C16orf58,-0.038665317,-0.020646017,0.9691630888145126,1.0
9245,UBA6-AS1,-0.038782064,-0.019969756,0.969070024278811,1.0
9246,WDR25,-0.03915636,-0.029317595,0.9687716589104076,1.0
9247,EPN1,-0.039218854,-0.012065409,0.9687218420569212,1.0
9248,SDHB,-0.039948467,-0.009651506,0.9681402670414789,1.0
9249,TSPAN18,-0.04015913,-0.08208594,0.9679723652036555,1.0
9250,NEURL4,-0.0406179,-0.04233566,0.967606665303696,1.0
9251,C2orf69,-0.04103231,-0.015558254,0.9672763559048245,1.0
9252,IRF2BPL,-0.041383374,-0.015352333,0.9669965349534055,1.0
9253,TMC4,-0.041435946,-0.08467706,0.9669546556492947,1.0
9254,LRRC3,-0.041883226,-0.08560276,0.9665981551762013,1.0
9255,FBXO25,-0.042104613,-0.020319862,0.9664216811806805,1.0
9256,PIN1,-0.04235525,-0.008932115,0.9662219159280336,1.0
9257,SPDEF,-0.042460643,-0.0868314,0.9661379406796349,1.0
9258,UBE2D1,-0.042862203,-0.009419497,0.9658178859682877,1.0
9259,MFNG,-0.04353281,-0.010854698,0.9652834036567892,1.0
9260,SNHG21,-0.043722786,-0.03498061,0.9651320020599639,1.0
9261,CCDC96,-0.04383817,-0.089606956,0.965040066613565,1.0
9262,GOLGA6L9,-0.04396321,-0.06362425,0.9649404029322954,1.0
9263,FRY,-0.044031274,-0.07866622,0.9648871101124963,1.0
9264,AGAP6,-0.045062844,-0.05240297,0.9640642667602599,1.0
9265,ECHS1,-0.045349427,-0.013422147,0.9638356761266315,1.0
9266,SLC29A2,-0.046035912,-0.066922314,0.9632886231383224,1.0
9267,RBSN,-0.046953734,-0.03097045,0.9625572156316681,1.0
9268,ZNF286B,-0.047032956,-0.0532926,0.9624943659837264,1.0
9269,ARPC4-TTLL3,-0.0473818,-0.031387143,0.9622161429856383,1.0
9270,SKA3,-0.04872797,-0.0673238,0.9611436681538481,1.0
9271,REEP6,-0.04971627,-0.07258791,0.960356031479377,1.0
9272,NFIX,-0.049886983,-0.047964178,0.9602202673663313,1.0
9273,PEX14,-0.05037539,-0.024977328,0.9598309128568323,1.0
9274,CEACAM1,-0.050394002,-0.07462406,0.9598160547717978,1.0
9275,NUDC,-0.050742287,-0.009132093,0.9595385817207714,1.0
9276,TRBV19,-0.05113294,-0.019002099,0.9592273401153912,1.0
9277,CEP19,-0.051748253,-0.03959406,0.9587372008561077,1.0
9278,PDCD6,-0.05208477,-0.009555528,0.95846904975167,1.0
9279,NAP1L3,-0.05231828,-0.106962465,0.9582830592140114,1.0
9280,AC087500.1,-0.052437052,-0.1072218,0.958188440550418,1.0
9281,ZNF76,-0.05254215,-0.022431035,0.9581046765099019,1.0
9282,FAM50A,-0.052762724,-0.012206188,0.957928978678992,1.0
9283,ELN,-0.053036034,-0.10845796,0.9577112785079991,1.0
9284,LRRFIP2,-0.05338314,-0.01600579,0.9574347286935727,1.0
9285,EHHADH,-0.053643875,-0.078622594,0.9572270356226168,1.0
9286,DHRS7B,-0.05472988,-0.0318908,0.9563620636995104,1.0
9287,AL138966.2,-0.054922275,-0.112297855,0.956208759286542,1.0
9288,NDUFB5,-0.056376737,-0.01407393,0.9550502373542803,1.0
9289,HSPA13,-0.05643824,-0.021094896,0.9550012599717281,1.0
9290,CDC42SE2,-0.05787416,-0.008742186,0.9538576480626093,1.0
9291,YWHAQ,-0.058097463,-0.009127033,0.9536798050864282,1.0
9292,ANPEP,-0.058613952,-0.119918056,0.9532685434397599,1.0
9293,AC079922.2,-0.05904724,-0.05496612,0.9529234427963249,1.0
9294,LINC00667,-0.05967064,-0.019028869,0.9524270063740812,1.0
9295,PPP1R7,-0.05971203,-0.013674723,0.9523940692721959,1.0
9296,NEK2,-0.059854373,-0.09216575,0.9522806980804088,1.0
9297,SMG5,-0.06032965,-0.023014106,0.9519022358194642,1.0
9298,TRIM47,-0.060481794,-0.062755935,0.9517810945717137,1.0
9299,SPATA5L1,-0.060842834,-0.031215094,0.9514936200313188,1.0
9300,SLX1B,-0.06092043,-0.03212411,0.951431848936838,1.0
9301,SPIRE1,-0.061063666,-0.12502949,0.9513178328895087,1.0
9302,ING5,-0.062055413,-0.021357568,0.950528121415918,1.0
9303,UBAP1L,-0.062399708,-0.12767838,0.9502540637705421,1.0
9304,DNAL4,-0.062403906,-0.03633897,0.9502506808281104,1.0
9305,TMEM128,-0.06288758,-0.026868189,0.9498655628057251,1.0
9306,ZDHHC5,-0.063123554,-0.027499342,0.9496776968004446,1.0
9307,SGSM3,-0.06371818,-0.028147437,0.9492042934031769,1.0
9308,STOML2,-0.06388649,-0.01731186,0.9490702986974271,1.0
9309,CRTC2,-0.06415031,-0.025674932,0.9488602712108059,1.0
9310,GTDC1,-0.06477732,-0.022336513,0.9483611200710726,1.0
9311,CD274,-0.065035574,-0.058288272,0.9481556185444389,1.0
9312,ZCCHC14,-0.06518169,-0.08717311,0.9480395081713306,1.0
9313,FAM149B1,-0.06551739,-0.061803613,0.947771998695706,1.0
9314,CCDC137,-0.06576944,-0.02176631,0.9475713790882662,1.0
9315,HADHB,-0.06582488,-0.018005807,0.9475272685623444,1.0
9316,LINC02210-CRHR1,-0.06595113,-0.053968716,0.9474268274261388,1.0
9317,DLC1,-0.066573665,-0.13625538,0.9469312993401477,1.0
9318,PNRC1,-0.06698019,-0.0071558827,0.9466076636586563,1.0
9319,RUNX2,-0.06703922,-0.032963213,0.9465606634255365,1.0
9320,IQSEC1,-0.0670787,-0.033259746,0.9465293153178359,1.0
9321,AL353719.1,-0.06711588,-0.13734369,0.9464997251422793,1.0
9322,CYB5R3,-0.06754058,-0.014956715,0.9461616057135711,1.0
9323,ZNF529,-0.0677528,-0.033800904,0.9459926964324645,1.0
9324,ARRDC1,-0.06795051,-0.016903512,0.9458353360251304,1.0
9325,ERG28,-0.0680846,-0.019822946,0.9457286531712347,1.0
9326,PPP2R5B,-0.068486795,-0.04620099,0.9454085268285015,1.0
9327,VWA5A,-0.070415415,-0.060209263,0.9438737019989387,1.0
9328,SPACA9,-0.07043398,-0.085353486,0.9438589354801517,1.0
9329,B3GAT3,-0.07102976,-0.01851342,0.9433848702890848,1.0
9330,IGHG4,-0.07124743,-0.086235724,0.9432116714705052,1.0
9331,BEND5,-0.071267135,-0.14590605,0.9431960699472972,1.0
9332,STX3,-0.07210054,-0.05785851,0.942533081694332,1.0
9333,KCNC4,-0.07253381,-0.14853288,0.9421882212700068,1.0
9334,RITA1,-0.07355067,-0.037752498,0.9413790824887689,1.0
9335,SLC25A15,-0.07541168,-0.067871734,0.9398986489854756,1.0
9336,ZNF630,-0.075833745,-0.093088806,0.9395628797803289,1.0
9337,PDLIM4,-0.07600829,-0.15569186,0.939424173946024,1.0
9338,ALKBH2,-0.07629588,-0.052066408,0.9391953373428104,1.0
9339,ZCCHC4,-0.07692022,-0.04860025,0.9386987558233109,1.0
9340,FBXL16,-0.07693787,-0.10340993,0.9386848503673113,1.0
9341,TMEM223,-0.07736549,-0.030402562,0.9383445449344352,1.0
9342,E2F2,-0.077699624,-0.14191103,0.9380804803018621,1.0
9343,C8orf37-AS1,-0.077914976,-0.15957622,0.9379076583111929,1.0
9344,AL117379.1,-0.078363754,-0.13689873,0.9375513113377802,1.0
9345,ZFP2,-0.07836397,-0.16044661,0.9375505753151465,1.0
9346,PIGU,-0.07840879,-0.049050074,0.9375147930991639,1.0
9347,TIGD5,-0.07937356,-0.16261944,0.9367476962147704,1.0
9348,CADPS2,-0.079446845,-0.16272484,0.9366894209009863,1.0
9349,SNRPA1,-0.07944732,-0.018898074,0.9366888915984002,1.0
9350,AC009630.1,-0.079676665,-0.16316134,0.9365066661831014,1.0
9351,SLC35A4,-0.07984575,-0.038069505,0.9363720645725979,1.0
9352,LARS2,-0.07995246,-0.051493656,0.9362872076556994,1.0
9353,AC087286.3,-0.08012622,-0.1640616,0.936149191234912,1.0
9354,AL117332.1,-0.08085385,-0.0851283,0.935570465248093,1.0
9355,GLT8D1,-0.081543535,-0.030663423,0.9350220825267941,1.0
9356,TAF6L,-0.08164552,-0.049718045,0.9349410012286856,1.0
9357,SLC46A1,-0.0818834,-0.097499855,0.9347519336806128,1.0
9358,CCDC102A,-0.082090594,-0.04731271,0.9345871476162687,1.0
9359,MAPKAP1,-0.082331754,-0.025643276,0.9343954094826175,1.0
9360,AL121832.2,-0.08248258,-0.08722624,0.9342754959878428,1.0
9361,UTP14A,-0.08250786,-0.044187613,0.9342554018911726,1.0
9362,APOLD1,-0.08287298,-0.058727678,0.933965587383302,1.0
9363,PNPLA4,-0.08291643,-0.053289093,0.9339306495374144,1.0
9364,MIR194-2HG,-0.08292291,-0.09950894,0.9339254426801973,1.0
9365,TMEM63A,-0.08356583,-0.03106833,0.9334143240413668,1.0
9366,MDS2,-0.08408143,-0.17223383,0.9330046361648299,1.0
9367,PFKM,-0.08433808,-0.0800538,0.9328011829706675,1.0
9368,AL356441.1,-0.084407076,-0.12533844,0.9327456166736656,1.0
9369,SLC19A1,-0.08488636,-0.12343011,0.9323647420262908,1.0
9370,LILRB1,-0.08490433,-0.09591642,0.9323505129820888,1.0
9371,FAM78A,-0.08570172,-0.04576638,0.9317165546759493,1.0
9372,FADD,-0.08574408,-0.032267127,0.9316829274296816,1.0
9373,DDR1,-0.08708169,-0.1188477,0.930620496663292,1.0
9374,LMCD1,-0.08714403,-0.11493071,0.9305704672777315,1.0
9375,TMEM52,-0.08735032,-0.1789778,0.9304065333056872,1.0
9376,DUS3L,-0.08750798,-0.032655805,0.9302810610604996,1.0
9377,SCNM1,-0.08756057,-0.024847843,0.9302392445448888,1.0
9378,AL512625.3,-0.08801768,-0.05859393,0.9298760041779669,1.0
9379,XRCC2,-0.088750444,-0.18187095,0.929293937308392,1.0
9380,CENPS,-0.08964681,-0.106341384,0.9285815772366037,1.0
9381,NSUN3,-0.09026682,-0.049360357,0.9280889439350228,1.0
9382,EPAS1,-0.09114263,-0.05022817,0.9273931418136624,1.0
9383,DOT1L,-0.09150235,-0.06677269,0.9271073779686079,1.0
9384,NAV2,-0.09156199,-0.08945584,0.9270599782872274,1.0
9385,OSBP2,-0.09178838,-0.18818365,0.9268803574460673,1.0
9386,TBC1D3L,-0.09266114,-0.13728097,0.926186884716376,1.0
9387,RNF212,-0.093029544,-0.12455725,0.9258952556932112,1.0
9388,CCR10,-0.09329273,-0.19122903,0.9256854354899349,1.0
9389,LINC00384,-0.09336635,-0.1732657,0.9256286019987058,1.0
9390,AKR7A2,-0.09341788,-0.026924629,0.9255857822129152,1.0
9391,C21orf2,-0.09385193,-0.034488525,0.9252410587334816,1.0
9392,ARPP19,-0.094387695,-0.021282213,0.9248155473041765,1.0
9393,NISCH,-0.09460726,-0.04211483,0.924641167375748,1.0
9394,CLIC2,-0.095218554,-0.19527525,0.9241559673879096,1.0
9395,VPS9D1-AS1,-0.09531666,-0.19543126,0.9240780559564892,1.0
9396,CACNA1C,-0.09573721,-0.19639103,0.9237441077883569,1.0
9397,AC020910.4,-0.09577368,-0.111259244,0.9237150903148216,1.0
9398,SMIM12,-0.095867515,-0.027831698,0.9236403730756299,1.0
9399,ELP3,-0.09592827,-0.040211257,0.9235921382365547,1.0
9400,ITGA10,-0.09602785,-0.1968941,0.9235133198555372,1.0
9401,COL9A2,-0.09610132,-0.1785398,0.923456670647819,1.0
9402,SENP8,-0.09612151,-0.14069363,0.9234387653463205,1.0
9403,ATL2,-0.09632452,-0.045819454,0.9232775106922357,1.0
9404,DAPP1,-0.096372865,-0.068051875,0.9232391040211501,1.0
9405,MED19,-0.097029805,-0.027652714,0.9227174789744776,1.0
9406,LMOD3,-0.098213896,-0.20136416,0.9217776660733148,1.0
9407,ARL8A,-0.09829936,-0.0352709,0.9217095420391918,1.0
9408,PUF60,-0.09848831,-0.020998195,0.9215595347320006,1.0
9409,SAP25,-0.09876565,-0.06916598,0.9213393707610624,1.0
9410,AC010618.3,-0.0991369,-0.119025744,0.9210447419850106,1.0
9411,TTYH3,-0.09977585,-0.06533268,0.9205377077874491,1.0
9412,AP002026.1,-0.099963225,-0.1462057,0.9203888970008068,1.0
9413,TOMM34,-0.10004549,-0.048451055,0.9203234329120705,1.0
9414,PIPOX,-0.101133294,-0.20742299,0.9194603458243737,1.0
9415,ZNF182,-0.10141201,-0.14758472,0.9192389684905548,1.0
9416,TMEM98,-0.10176894,-0.20884015,0.9189558788604799,1.0
9417,LRP6,-0.10243948,-0.151595,0.918423484449472,1.0
9418,HNRNPA1,-0.10283683,-0.009903401,0.9181082390686104,1.0
9419,MOCS2,-0.103280656,-0.043581963,0.9177560066873942,1.0
9420,TSHR,-0.10363035,-0.21264654,0.91747880241907,1.0
9421,CH25H,-0.10437745,-0.12968066,0.9168857270612176,1.0
9422,RRAGC,-0.105275825,-0.03953727,0.9161729652058499,1.0
9423,FADS2,-0.10536388,-0.21617875,0.9161034584458844,1.0
9424,RBM45,-0.105728455,-0.0631362,0.9158139403898092,1.0
9425,SGSH,-0.10579951,-0.061950445,0.9157575758969493,1.0
9426,AP003392.6,-0.10598118,-0.115114875,0.9156134135030948,1.0
9427,DCTPP1,-0.10600176,-0.04473158,0.915597096016509,1.0
9428,BCAR1,-0.106230766,-0.2179213,0.9154157884136928,1.0
9429,ZNF358,-0.1062648,-0.12690733,0.9153884978749456,1.0
9430,HNRNPM,-0.1062958,-0.016537786,0.9153638405593987,1.0
9431,OPTN,-0.10711816,-0.017694155,0.9147115432017312,1.0
9432,LACTB2-AS1,-0.107129686,-0.10548803,0.9147024196024545,1.0
9433,PAOX,-0.1075591,-0.059943344,0.9143618275873728,1.0
9434,EHF,-0.10802944,-0.1879224,0.913989509945251,1.0
9435,LINC02453,-0.10808076,-0.22180882,0.9139484615505642,1.0
9436,EXOC8,-0.10813742,-0.050960753,0.9139031448868293,1.0
9437,COPS3,-0.108294114,-0.024570143,0.9137788748113581,1.0
9438,ZBTB4,-0.108520195,-0.040495746,0.9135996063707241,1.0
9439,CHADL,-0.108679816,-0.2231048,0.913473380224425,1.0
9440,PAX8,-0.108686775,-0.22310503,0.9134678634278337,1.0
9441,AC009133.3,-0.109119035,-0.10273847,0.9131247108264866,1.0
9442,LRWD1,-0.109367505,-0.05179648,0.9129276971379873,1.0
9443,FAM136A,-0.10950093,-0.037207983,0.9128218652114137,1.0
9444,SNX20,-0.1097315,-0.036316287,0.9126390272038708,1.0
9445,RPAP3,-0.1097451,-0.041945703,0.9126283754925739,1.0
9446,ZFAND2B,-0.10990495,-0.028114593,0.9125014906923367,1.0
9447,HINFP,-0.11000498,-0.06821666,0.9124221837125658,1.0
9448,C2orf49,-0.11005616,-0.0395043,0.9123815962073248,1.0
9449,ALB,-0.110567816,-0.2269749,0.9119763155239957,1.0
9450,KIFC1,-0.11058291,-0.09994329,0.9119639779146221,1.0
9451,SMIM10,-0.110809825,-0.19602995,0.9117844832742074,1.0
9452,GUSB,-0.110954076,-0.03634859,0.9116696744714525,1.0
9453,ZNF782,-0.11102099,-0.1000412,0.9116170138375888,1.0
9454,BBS5,-0.11208057,-0.20371683,0.9107800846642783,1.0
9455,AC114271.1,-0.11224719,-0.0961815,0.9106445611714542,1.0
9456,PARVG,-0.112860955,-0.025590941,0.9101579915829494,1.0
9457,AGO4,-0.1132352,-0.07997545,0.9098613384298093,1.0
9458,CADM1,-0.11331194,-0.05667377,0.9098005069378617,1.0
9459,TMEM97,-0.113680534,-0.07162417,0.9095083782104137,1.0
9460,TIMM17B,-0.11370106,-0.027273593,0.9094921024055812,1.0
9461,JAK3,-0.11413097,-0.026987532,0.9091513577890458,1.0
9462,SMIM4,-0.114278324,-0.03677445,0.9090345747292845,1.0
9463,IGLC3,-0.11439317,-0.13855648,0.9089436723772923,1.0
9464,ZFP28,-0.114812,-0.2357323,0.9086120822921901,1.0
9465,TRAV17,-0.11533339,-0.056529287,0.9081985594059402,1.0
9466,AC009812.1,-0.115467116,-0.15438496,0.908094040624472,1.0
9467,ATG13,-0.115544245,-0.0403641,0.9080313546625743,1.0
9468,C22orf34,-0.115595184,-0.0752636,0.9079910105498911,1.0
9469,HIKESHI,-0.11657378,-0.029799448,0.9072156018797308,1.0
9470,FGF22,-0.11726117,-0.10404016,0.9066713352963501,1.0
9471,COPS7A,-0.117638625,-0.04647171,0.9063719488693831,1.0
9472,AC139530.1,-0.11764927,-0.070744246,0.9063635141397581,1.0
9473,MED24,-0.11772846,-0.051064216,0.9063007598242436,1.0
9474,TGFB1I1,-0.118697904,-0.179064,0.9055334354182697,1.0
9475,BCKDHA,-0.11954901,-0.044473134,0.9048586300155632,1.0
9476,ACAD9,-0.119941,-0.07336262,0.904548162828326,1.0
9477,PELI3,-0.119978964,-0.14284138,0.904518269365732,1.0
9478,BCL7A,-0.12017055,-0.24695355,0.9043668893669176,1.0
9479,LINC01146,-0.12033265,-0.24734,0.9042385056534866,1.0
9480,SNRPF,-0.12034816,-0.020390049,0.9042257312494064,1.0
9481,ACSS1,-0.12039202,-0.047385037,0.9041909686404104,1.0
9482,MYO15A,-0.12046266,-0.24756148,0.9041355441584928,1.0
9483,MKRN2,-0.120468386,-0.05111929,0.9041305117810897,1.0
9484,GJC2,-0.12047941,-0.24757962,0.9041222820605359,1.0
9485,KIF3C,-0.120648816,-0.17820334,0.9039878139832149,1.0
9486,PDIA6,-0.12092136,-0.02303207,0.9037717603916792,1.0
9487,ME1,-0.12206576,-0.25097433,0.9028660962850694,1.0
9488,BRMS1L,-0.122555256,-0.046513546,0.9024779864636614,1.0
9489,NSG1,-0.12351182,-0.05796453,0.9017206624043317,1.0
9490,MAFK,-0.12353259,-0.093984745,0.9017044600954323,1.0
9491,AC097103.2,-0.12362989,-0.25418964,0.9016277481286914,1.0
9492,HIPK1,-0.12373084,-0.045814667,0.9015473102733353,1.0
9493,STEAP4,-0.12382706,-0.25459418,0.9014716563612668,1.0
9494,PARP2,-0.12546194,-0.09467704,0.9001773258516179,1.0
9495,PUS1,-0.12555547,-0.07152163,0.9001031496371947,1.0
9496,C5orf34,-0.12574424,-0.14032905,0.8999535778963867,1.0
9497,C11orf65,-0.12744553,-0.26215482,0.8986078423164433,1.0
9498,VARS,-0.12745266,-0.078857645,0.8986017005116795,1.0
9499,HIST2H2AB,-0.12783806,-0.15488301,0.8982967168070295,1.0
9500,RABL3,-0.12797204,-0.06102191,0.8981906775180428,1.0
9501,GPR25,-0.12819958,-0.12723352,0.8980106667814084,1.0
9502,PPP1R16B,-0.12826097,-0.028660063,0.8979620223547106,1.0
9503,AC009185.1,-0.1290945,-0.18980747,0.8973028237740488,1.0
9504,LMBR1L,-0.12922516,-0.039974503,0.8971992089046165,1.0
9505,ZNF581,-0.12937346,-0.048277292,0.8970818896084058,1.0
9506,AZGP1,-0.1295623,-0.09880455,0.89693295171143,1.0
9507,PLXND1,-0.13025954,-0.11720765,0.8963809792249389,1.0
9508,MTBP,-0.1308341,-0.11887443,0.8959265636107676,1.0
9509,NUDT1,-0.1308895,-0.034361225,0.8958826869780888,1.0
9510,TMEM91,-0.13112612,-0.11616709,0.895695568776274,1.0
9511,AC040977.1,-0.13162425,-0.27093965,0.8953022768200254,1.0
9512,B4GALT4,-0.1321866,-0.054025814,0.8948569446439659,1.0
9513,CHST2,-0.13248895,-0.179721,0.8946180869189522,1.0
