,names,scores,logfoldchanges,pvals,pvals_adj
10761,FOCAD,-0.6870361,-0.51701176,0.4922566879514969,0.8478550598747088
10762,ILDR2,-0.68705153,-1.8111323,0.49238702078903007,0.8478550598747088
10763,EGOT,-0.68721396,-1.055514,0.4921499064971804,0.8477977753797615
10764,ZFAND4,-0.6874765,-0.4263597,0.49198405208803564,0.8475872951337373
10765,GNPDA1,-0.6877305,-0.27595848,0.4918194621649744,0.8473789561615612
10766,ACER2,-0.688059,-1.0585154,0.49161840533110535,0.8471263314319336
10767,DPH6,-0.688115,-0.34775242,0.49157665008762574,0.8471263314319336
10768,CCDC127,-0.68864286,-0.28804424,0.4912465403964943,0.8466924875726453
10769,AC074032.1,-0.6889881,-1.0650756,0.49103468069829803,0.8464606013449653
10770,ROGDI,-0.689081,-0.46831477,0.4909844681304456,0.8464606013449653
10771,CARD6,-0.68925124,-0.47929832,0.49086353942479266,0.8463329871809364
10772,TACO1,-0.6898481,-0.29074097,0.49048730166967125,0.8457594205851678
10773,TUSC3,-0.6901654,-1.2221614,0.49032851034227853,0.8455607336502252
10774,CEP72,-0.69043493,-0.5320938,0.4901338228170625,0.845300103701472
10775,TRBV5-1,-0.69101995,-0.2807146,0.4897509499583832,0.8447899207022982
10776,FCGR2A,-0.6911445,-1.2450298,0.4897185999105398,0.8447899207022982
10777,TADA2B,-0.69139785,-0.8593134,0.48952202375916676,0.8445451519237038
10778,CTBP1-DT,-0.69172007,-0.53722954,0.4893133097057426,0.844260114506068
10779,VPS8,-0.6922552,-0.33293444,0.48897448747303296,0.8437505180800229
10780,MRPL33,-0.69264305,-0.14296687,0.4887324238063727,0.8435578135756236
10781,CDK5,-0.6929194,-0.3319168,0.48855865409861887,0.8433328813055936
10782,FMO4,-0.69301736,-1.0676959,0.4885036210614636,0.8433328813055936
10783,TSPAN18,-0.6931036,-1.1463926,0.48851701462853014,0.8433328813055936
10784,HES6,-0.6931761,-0.9191635,0.4883989646352619,0.8432822261903565
10785,LRRC37A2,-0.69498044,-0.72828853,0.4872778240455031,0.8417208336506915
10786,PLA2G6,-0.6951633,-0.47368538,0.48715175255121324,0.8416286600791384
10787,RTCB,-0.6952769,-0.19305037,0.48708041921216283,0.841604545222903
10788,UBE2I,-0.69531435,-0.12351001,0.4870592699623397,0.841604545222903
10789,IRAK3,-0.695333,-0.6626657,0.4870539783017811,0.841604545222903
10790,TIGD1,-0.6959063,-0.66343343,0.4867002323764268,0.8411722894206649
10791,SPHK1,-0.69653237,-0.77491647,0.4862992527299974,0.8405541184643798
10792,LDB1,-0.6965725,-0.37512973,0.4862702820326271,0.8405541184643798
10793,MARCH2,-0.6968184,-0.24921012,0.48611632210454125,0.8403876098447529
10794,PIGH,-0.69751495,-0.277881,0.48568281436705496,0.8397877722984561
10795,AL592183.1,-0.69758534,-1.8580555,0.48578239329761286,0.8398851301900382
10796,TOP1MT,-0.6984057,-0.9072251,0.485186373183066,0.8391536550623889
10797,PTN,-0.6997871,-1.869153,0.48440803378941144,0.837956820661202
10798,KRI1,-0.6998207,-0.28206623,0.484240083683641,0.8377409558976547
10799,ZNF525,-0.70079017,-0.69420666,0.48366504260462284,0.8368207177672602
10800,DHX37,-0.70085734,-0.3805227,0.483592598318083,0.8367729145131152
10801,PSMC6,-0.7010817,-0.16905825,0.4834528265099066,0.8366772991289148
10802,NOP14,-0.7017997,-0.26160926,0.4830081939884603,0.8361955526616474
10803,PRR29,-0.7018071,-1.246503,0.4830452128621975,0.8361955526616474
10804,CLDN7,-0.7018711,-0.70163786,0.48296028522483825,0.8361955526616474
10805,ITGB1BP1,-0.702157,-0.17148405,0.48278196025243725,0.8359635174002636
10806,RRS1-AS1,-0.7025022,-1.8807229,0.482716143829509,0.8359241287996912
10807,APOBEC3H,-0.7025636,-0.30335099,0.4825380916456864,0.8357649313538396
10808,RAB11FIP2,-0.7026364,-0.6789888,0.48249134188633047,0.8357585412469244
10809,TTC26,-0.70302176,-0.86529124,0.48232058916617504,0.8356865126875819
10810,PEX6,-0.7030526,-0.42936346,0.48223383562808075,0.8356107950812801
10811,MED4,-0.7031391,-0.17230518,0.48217105426166995,0.8355766064432815
10812,MED20,-0.7033885,-0.65818274,0.4820155524727434,0.8354563188018822
10813,TRBV12-4,-0.7035628,-0.59075737,0.4819103426241812,0.8353485612211068
10814,PXYLP1,-0.7038369,-0.8725961,0.4817480298805047,0.8351729075192148
10815,ME3,-0.70385677,-0.80865407,0.48176597828765666,0.8351729075192148
10816,AC023509.2,-0.70411116,-1.1504856,0.48165001225488036,0.8351729075192148
10817,STRBP,-0.7041149,-0.33204237,0.48156296423725387,0.8351193328163742
10818,KCTD17,-0.70423096,-0.32331347,0.4814920944730906,0.8351110039159424
10819,KMT2E-AS1,-0.7044068,-0.29880273,0.4813823882922248,0.8351046455455658
10820,SPATA5L1,-0.70466596,-0.4054265,0.48122378117190356,0.8349041180625258
10821,AC133550.1,-0.70513684,-1.8923004,0.48107746077091984,0.8347248736011785
10822,WDR73,-0.7054037,-0.5789676,0.4807838269152167,0.8342899684038839
10823,SNX29,-0.7057045,-0.3712536,0.48058165945640086,0.8340137185612736
10824,ZNF674,-0.705776,-0.8089352,0.48056114290941276,0.8340137185612736
10825,CPA6,-0.70624256,-1.8982456,0.4803906310780097,0.8339804793017076
10826,AC092329.3,-0.70660275,-1.9004096,0.4801670400828185,0.8337414636757403
10827,ZSCAN26,-0.7079316,-0.60054946,0.4791937688305813,0.8323493698973289
10828,CFDP1,-0.70812786,-0.18480611,0.4790687451564638,0.8322811738938244
10829,LYRM1,-0.7087766,-0.32776025,0.47866870987558585,0.8316606382575638
10830,TRIM61,-0.70903605,-0.87755996,0.4785307984545998,0.831569904844241
10831,FAM241A,-0.7092679,-0.34014034,0.478361624286449,0.8313503551016913
10832,NFXL1,-0.7098852,-0.6278768,0.47798622749620867,0.8309391976744387
10833,CAPN10-DT,-0.7101763,-0.66044647,0.4778156595210683,0.830773460149101
10834,DPH1,-0.7103634,-0.37457344,0.4776832166548576,0.8306920125485289
10835,FAM234A,-0.7108126,-0.49346587,0.47740415276079273,0.8304299337635981
10836,GSR,-0.7110241,-0.3912187,0.4772751568589726,0.8302799605158913
10837,USB1,-0.7114693,-0.23460704,0.4769972898136481,0.8298709571524826
10838,ZNF134,-0.71159303,-0.36542335,0.47692245777461495,0.8298151486281937
10839,SNX3,-0.711719,-0.12525672,0.47684486551677363,0.8297545270589081
10840,IL15,-0.71243656,-0.6626513,0.47641574751924765,0.8290821522102643
10841,FIS1,-0.7126487,-0.14442672,0.47626847703046005,0.8289745198353689
10842,CCDC86,-0.7127833,-0.345304,0.47618645689200256,0.8289060934364914
10843,RAP1GAP2,-0.7130529,-0.737624,0.4760193545166642,0.8287142646570731
10844,APOL1,-0.7130926,-0.5155315,0.4760335584863573,0.8287142646570731
10845,FBP1,-0.71327764,-1.2704687,0.4759267428105859,0.8286769670055316
10846,CAND2,-0.7138563,-1.9337779,0.4756760425216481,0.8283890811397638
10847,PES1,-0.713862,-0.27293858,0.47551889673979086,0.828264046201436
10848,AL136531.2,-0.7144136,-1.2825754,0.47522746061751064,0.8279793342123217
10849,PTS,-0.71454924,-0.24065232,0.47509272548589554,0.8278188983711058
10850,ASAP1,-0.7150186,-0.47367978,0.47480911052818175,0.8274732895969722
10851,EAPP,-0.71504384,-0.16064712,0.47478745632666164,0.8274732895969722
10852,AF230666.1,-0.71515,-1.9400364,0.47487746278039256,0.8275181069406211
10853,ATP6V1F,-0.71530825,-0.13306358,0.47462622916123187,0.8273963159485698
10854,TMEM178B,-0.71553975,-1.9427174,0.4746370540353122,0.8273963159485698
10855,CCDC66,-0.71563506,-0.2622303,0.4744219486403356,0.8271699246460901
10856,THEM6,-0.7161821,-0.5503561,0.47410595669555666,0.8266932453062671
10857,MDP1,-0.71644044,-0.33512303,0.47392518347552204,0.8264522808693987
10858,SIRT3,-0.7167523,-0.36216784,0.4737329132964109,0.8262654667658195
10859,C22orf34,-0.7176819,-0.50394416,0.4731621647831009,0.8254183404885139
10860,RTF2,-0.71768576,-0.17010799,0.47315707561763143,0.8254183404885139
10861,BFAR,-0.71781296,-0.19156307,0.47307864342762007,0.8254183404885139
10862,EML3,-0.7180697,-0.2639553,0.47292150828927126,0.8252210333890557
10863,AC139720.1,-0.71818227,-0.9821767,0.47289026686760927,0.8252210333890557
10864,WIPI1,-0.7183696,-0.38820964,0.4727384038037452,0.8251240718909074
10865,NATD1,-0.7188973,-0.6656172,0.47242854469511375,0.8246573994052939
10866,POP7,-0.7190882,-0.22330618,0.47229339822763494,0.8245337723213816
10867,SLC25A35,-0.7191989,-0.9142396,0.4723152393564388,0.8245337723213816
10868,NUPL2,-0.7198162,-0.24841043,0.47184603929999436,0.8238628802423165
10869,TYROBP,-0.71986836,-0.42712888,0.47181267323782705,0.8238628802423165
10870,NAGLU,-0.71994865,-0.6838231,0.4717736503771607,0.8238628802423165
10871,PPAT,-0.72041434,-0.4955705,0.4714918871539807,0.8234667540512564
10872,EVA1B,-0.72080564,-0.5389587,0.47123946622214663,0.8230999639943885
10873,PLEKHA7,-0.7216117,-0.82770973,0.4707432229085913,0.8227348839930316
10874,LTBP4,-0.7221681,-0.34174356,0.4703986677896147,0.822371441463577
10875,CHCHD10,-0.7238496,-0.18512261,0.4693667950062196,0.8207892714907394
10876,VPS35L,-0.7239743,-0.35049412,0.46928982837138467,0.8207286248747706
10877,TM9SF1,-0.7258383,-0.27978557,0.4681539559622824,0.818963508902383
10878,CLIP4,-0.7258738,-0.48082933,0.46812526451433956,0.818963508902383
10879,LARS2,-0.72595745,-0.7860189,0.46813528280264105,0.818963508902383
10880,GZMB,-0.72608167,-0.6379331,0.46800425814033475,0.8189230658353549
10881,TBC1D16,-0.7265275,-1.9970543,0.467886529053514,0.8187908793075155
10882,LINC00847,-0.7265995,-0.38403615,0.4676811467672308,0.8185052639860398
10883,TRMT6,-0.72726136,-0.23470284,0.4672749856800785,0.8179419369647046
10884,C1orf131,-0.72775805,-0.24108358,0.4669710155249751,0.8174835789956022
10885,FDFT1,-0.7279172,-0.17235322,0.46687360383806853,0.8173867740296836
10886,FSD1,-0.7282102,-2.0048132,0.46685751154931665,0.8173867740296836
10887,SLC25A28,-0.72825265,-0.81034565,0.466710650393767,0.8173867740296836
10888,BCL9,-0.7288395,-1.0308954,0.46635367398683325,0.8169923692039395
10889,GPR180,-0.7289322,-0.43453234,0.4662650439400182,0.8169845840779827
10890,CDK2AP2,-0.72914416,-0.15011807,0.4661233032151382,0.8168099667842738
10891,COQ8B,-0.72918737,-0.38948572,0.46610768246370293,0.8168099667842738
10892,B3GNTL1,-0.7292674,-0.35448718,0.46604797750244265,0.8168099667842738
10893,KIF9,-0.7293035,-0.5823379,0.46602794812350423,0.8168099667842738
10894,TUT1,-0.72994655,-0.84052664,0.465635700974699,0.816307747175997
10895,SLC35C2,-0.7299756,-0.26674387,0.4656161704594989,0.816307747175997
10896,TRBV25-1,-0.7301451,-0.79412055,0.4655323044176355,0.816307747175997
10897,PLS1,-0.7301571,-2.0152247,0.46566847218984175,0.816307747175997
10898,PARP12,-0.7304025,-0.21463299,0.46535463533800125,0.8161999021575337
10899,MMS19,-0.7304518,-0.39640486,0.4653242967185841,0.8161999021575337
10900,TMEM14B,-0.7305112,-0.17284547,0.46528803912998107,0.8161999021575337
10901,HABP4,-0.73063046,-0.42278934,0.4652151790939334,0.8161999021575337
10902,ZNF436-AS1,-0.7307196,-2.0184238,0.46532521539520044,0.8161999021575337
10903,ERVK3-1,-0.73132044,-0.20805946,0.46479425170932687,0.8156592795141343
10904,TRAV40,-0.7315443,-1.148961,0.4646724096961775,0.8155191970153819
10905,RIOK2,-0.73175025,-0.2720325,0.46453263211191,0.8154176771920106
10906,DNAL1,-0.7318274,-0.9259153,0.4645725526502784,0.8154176771920106
10907,NR5A2,-0.7318566,-1.0179187,0.4645033751156684,0.8154176771920106
10908,KRTCAP2,-0.73264754,-0.120294824,0.46399067160742913,0.8146173627524732
10909,SRPRB,-0.733085,-0.2371926,0.4637178961234707,0.814212108364433
10910,ZNF26,-0.7335345,-0.51762766,0.463444045301991,0.8138048923610192
10911,AL365205.1,-0.73423386,-0.25683764,0.4630177764660234,0.8132270726765098
10912,RABL2A,-0.7342521,-0.87578547,0.46303119069236487,0.8132270726765098
10913,IL11RA,-0.7345129,-2.037171,0.4630143193310905,0.8132270726765098
10914,FASLG,-0.7348614,-1.0104588,0.4626742201687938,0.8128943549611767
10915,NCOA7,-0.73504436,-0.2733658,0.4625249715665395,0.8127792823119027
10916,NCLN,-0.7354221,-0.3557696,0.4622989577076938,0.812529246595004
10917,HMG20A,-0.73588675,-0.3560912,0.46201225957214254,0.8121724432601861
10918,ARPC1A,-0.7368659,-0.8571478,0.46145186356749335,0.8114813101369465
10919,SMIM3,-0.7368692,-0.60974514,0.46143994900513163,0.8114813101369465
10920,NPPC,-0.7374492,-1.0325685,0.46108033718643937,0.8110484198342942
10921,NRM,-0.7375852,-0.3273258,0.4609864040963694,0.8109566860424574
10922,PIP5K1B,-0.7383617,-0.8924496,0.46052992753913047,0.8103005496878781
10923,OTUD7A,-0.73838365,-2.057934,0.46066290354577843,0.8104610492131992
10924,ZNF470,-0.73842806,-1.327181,0.4605242046050563,0.8103005496878781
10925,ZNF571,-0.7384899,-1.1360928,0.4604410711238115,0.8103005496878781
10926,ADH5,-0.7385723,-0.19191232,0.46038006531527764,0.8103005496878781
10927,SND1-IT1,-0.73904586,-2.0617943,0.4602612905999748,0.8102686067351393
10928,BRD1,-0.7394116,-0.4608199,0.4598721852425455,0.8097304947267138
10929,BASP1,-0.7397505,-0.35184032,0.45966528960672937,0.8094396303735265
10930,CCDC28A,-0.7406853,-0.22506417,0.4590990751569608,0.8086626690009485
10931,CHAMP1,-0.74090105,-0.28457353,0.4589684712264034,0.8085503911252238
10932,TCEANC,-0.74204475,-1.1498339,0.458287851436043,0.8075269095344674
10933,IGHV3-43,-0.7423112,-1.1409707,0.45812448201633404,0.8073123362497755
10934,NEMP2,-0.74232215,-0.33093628,0.4581112570866184,0.8073123362497755
10935,MNDA,-0.74247867,-1.2233627,0.45811318544569646,0.8073123362497755
10936,DNAJC27-AS1,-0.7430777,-0.9238331,0.45764903605374885,0.8068407794320293
10937,RNASEH1-AS1,-0.74315685,-0.78844625,0.4576227789743442,0.8068407794320293
10938,ANAPC7,-0.744152,-0.33523545,0.4569998593777572,0.8059910457717674
10939,GDE1,-0.7444035,-0.2759372,0.4568493961862925,0.8058702109042762
10940,AL359834.1,-0.7453947,-0.4758759,0.4562523351532305,0.8049633281509909
10941,GALC,-0.74581045,-0.42818594,0.4559996286779471,0.8046915938347191
10942,LTA4H,-0.7460956,-0.2705539,0.4558250918426666,0.8045576454706134
10943,SIPA1,-0.7466476,-0.26702604,0.4554920438064183,0.8044263037523905
10944,TCIM,-0.7467493,-2.1036775,0.4556039045434649,0.8044488478214131
10945,ITGAE,-0.74741745,-0.21375751,0.45502746850889675,0.8036789640812791
10946,MPZL2,-0.7474996,-1.1484482,0.45499017278905474,0.8036789640812791
10947,C17orf58,-0.74770075,-0.6166429,0.45486443837763113,0.8035372608056286
10948,CASC3,-0.7481242,-0.24489269,0.45460160320788845,0.8032087411168578
10949,PHF5A,-0.74822354,-0.17590572,0.4545416882838209,0.8031864191460925
10950,CNEP1R1,-0.7484028,-0.34887767,0.4544344850338371,0.8030701010672626
10951,NUDCD1,-0.7488225,-0.43486166,0.45418471766369384,0.8027018015966703
10952,OGFR,-0.7488437,-0.21577203,0.4541677486358765,0.8027018015966703
10953,CCNB1IP1,-0.74890804,-0.29370835,0.45413197961404295,0.8027018015966703
10954,CLCN6,-0.74939424,-0.71864134,0.45383687868383704,0.8023793020927849
10955,KCTD1,-0.74969226,-1.0267892,0.45370487519300495,0.8022189963214934
10956,MAFK,-0.7498276,-0.5364927,0.45358532927064477,0.8021537727393115
10957,ASCC2,-0.7501995,-0.21865202,0.45335135727943676,0.8018861289926719
10958,MMP25,-0.7502294,-1.2630298,0.45344295988521444,0.8019750691099078
10959,VAMP3,-0.75027454,-0.30365354,0.4533061918997723,0.8018861289926719
10960,MORC2,-0.75031364,-1.075619,0.4533214612350195,0.8018861289926719
10961,NAT9,-0.75090295,-0.3930956,0.4529325779169402,0.8015106131281813
10962,COPS8,-0.7509221,-0.20158492,0.45291683090775603,0.8015106131281813
10963,ZNF568,-0.7516652,-0.5214905,0.45246988124008625,0.8008557577027261
10964,ASB16-AS1,-0.7518457,-0.42791024,0.4523621161720497,0.8008557577027261
10965,DLGAP3,-0.752044,-0.9413523,0.4522571046181627,0.8007533427781354
10966,RREB1,-0.7521641,-0.5373822,0.4521813995477165,0.8006923441129122
10967,ZNF287,-0.7522469,-0.70555156,0.4521418938117482,0.8006923441129122
10968,NSFL1C,-0.75296926,-0.1857097,0.45168613920416334,0.8001803829694785
10969,PSMA7,-0.7530317,-0.11063049,0.4516540086912465,0.8001803829694785
10970,NDUFAF5,-0.75349325,-0.4109925,0.4513744795043795,0.7999203134313825
10971,HSF5,-0.7539395,-0.7709589,0.45111014888233947,0.7996279717798827
10972,CARD9,-0.7539634,-0.8936415,0.45112712097427554,0.7996279717798827
10973,AC010132.3,-0.75442845,-2.1446242,0.450987805688457,0.7996279717798827
10974,AC109587.1,-0.7545581,-1.2590797,0.45083637243412267,0.7994776749724885
10975,ZDHHC13,-0.755083,-0.44676265,0.4504493527556124,0.798937356084591
10976,CRIPT,-0.75511837,-0.23205413,0.45039643185254963,0.7989165002582833
10977,NSMCE1,-0.75519127,-0.19372378,0.4503526709170156,0.7989118901223247
10978,RPA1,-0.75603616,-0.23339678,0.4498473112604422,0.7981613003248855
10979,PFKFB4,-0.75611204,-2.154671,0.4499793365976672,0.7983225725799016
10980,ZKSCAN8,-0.75666964,-0.683105,0.44946781319087437,0.7975608691005376
10981,MAT2B,-0.7567428,-0.1295728,0.4494251930078277,0.7975581577296268
10982,HORMAD1,-0.75802404,-2.1649392,0.44883560675251033,0.7966575483730657
10983,RUFY3,-0.75804967,-2.1656623,0.448820288593631,0.7966575483730657
10984,C2orf68,-0.7584731,-0.3516057,0.44838948961762737,0.7960113055875359
10985,C12orf65,-0.7588201,-0.30317518,0.4481801473800706,0.7957852420180945
10986,CPTP,-0.7590986,-0.40234864,0.44801396972543595,0.7956357524385567
10987,ZNF689,-0.7598606,-0.37479088,0.4475611744504794,0.794904358977796
10988,ZNF655,-0.7600696,-0.22848068,0.4474330809491912,0.7947495806848038
10989,ITGAM,-0.7604473,-0.8487307,0.4472139425756102,0.7944330415019237
10990,AL513550.1,-0.7617414,-0.95309234,0.44643502055957396,0.793194554562502
10991,TMCC1,-0.7621243,-0.46172178,0.4462065923131536,0.7930064783633365
10992,ARL8A,-0.7622038,-0.35679471,0.4461601470620038,0.7929965470994901
10993,VCL,-0.7625275,-0.7177803,0.44598989422955415,0.7927665406265607
10994,AC017101.1,-0.7637653,-2.1980069,0.4454112646883598,0.7920281480839556
10995,CCDC43,-0.7639711,-0.29961696,0.44510815064978826,0.7916342065391497
10996,MIPEP,-0.7648816,-0.7520355,0.4445640525915062,0.7908839318742936
10997,UCK2,-0.7649327,-0.41591313,0.4445415752154447,0.7908839318742936
10998,PLCG2,-0.7652256,-0.7968782,0.44439317865689776,0.7907248995738658
10999,TMEM126B,-0.76524645,-0.2249928,0.4443466212357481,0.7907145476817306
11000,SSRP1,-0.76525027,-0.21110345,0.4443444626808104,0.7907145476817306
11001,KBTBD6,-0.7659526,-0.7647762,0.443933939999,0.7901636329343565
11002,MMAA,-0.7660737,-0.69711417,0.4438889866310184,0.7901636329343565
11003,LRRC14,-0.76631224,-0.43100378,0.4437142227023926,0.7899513253009299
11004,NDUFS3,-0.7663546,-0.18639837,0.4436876118325752,0.7899513253009299
11005,DENND1A,-0.7664537,-0.67936945,0.4436438989418401,0.7899513253009299
11006,AKAP2,-0.766504,-0.3279302,0.44360004876220016,0.7899513253009299
11007,PML,-0.7669642,-0.21490225,0.4433254537514154,0.7896400083004316
11008,AC073863.1,-0.76713365,-1.2783266,0.4433359354139731,0.7896400083004316
11009,AC139887.2,-0.76749367,-1.4006082,0.4430800618954811,0.789470385420279
11010,SLC25A33,-0.76780516,-0.3897513,0.4428365761361145,0.7891126612399785
11011,SESN1,-0.7678378,-0.36516526,0.44280624643830935,0.7891126612399785
11012,SERTAD4,-0.7685475,-1.091603,0.44238581398923005,0.7885990323031746
11013,EFNA4,-0.76890457,-0.5359591,0.4421741518685002,0.7882941226798678
11014,PCCB,-0.76905763,-0.37452883,0.4420827359797672,0.7882035479176283
11015,SWT1,-0.77031416,-0.59568757,0.4413375631936878,0.7870918647455928
11016,METTL8,-0.770975,-0.2227032,0.44094608067658925,0.7865382299284919
11017,ORAI1,-0.7710673,-0.1663889,0.44089099644711804,0.7865122564376944
11018,ZNF225,-0.77109855,-0.987074,0.44089042669035483,0.7865122564376944
11019,RWDD4,-0.7721306,-0.28795642,0.44026238882466107,0.7856715148875155
11020,SHARPIN,-0.772212,-0.21536931,0.44021474169857033,0.7856669353220737
11021,AMBRA1,-0.77249664,-0.34531754,0.44004688644197776,0.7854395823939991
11022,IL17RA,-0.77253777,-0.3103791,0.4400209060978555,0.7854395823939991
11023,DUSP8,-0.77406555,-0.766399,0.4391294561593173,0.7839462485831669
11024,MTX3,-0.7744073,-0.59362227,0.43891640677487087,0.7836379853825286
11025,RIC3,-0.7748318,-0.27659905,0.43866428647102007,0.7832599021265896
11026,PLCL2,-0.77674145,-0.4445925,0.4375388745266712,0.7815380099105614
11027,UBE2N,-0.77714926,-0.13688973,0.4372999388629075,0.7811831121389943
11028,ALG9,-0.7775518,-0.5919908,0.43712823711373483,0.780948265292754
11029,RASA4,-0.7794375,-1.0335896,0.43603774726398825,0.7791450657184185
